geo,year,pp_citrus_fruit_total_producer_price_index_2014_2016_100
10,1991,42
10,1992,47
10,1993,41
10,1994,47
10,1995,52
10,1996,58
10,1997,58
10,1998,59
10,1999,65
10,2000,57
10,2001,55
10,2002,66
10,2003,62
10,2004,68
10,2005,67
10,2006,63
10,2007,76
10,2008,71
10,2009,81
10,2010,85
10,2011,80
10,2012,86
10,2013,96
10,2014,101
10,2015,96
10,2016,103
10,2017,130
10,2018,134
10,2019,142
100,1991,14
100,1992,16
100,1993,21
100,1994,22
100,1995,23
100,1996,28
100,1997,31
100,1998,33
100,1999,32
100,2000,30
100,2001,32
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,117
101,1991,13
101,1992,14
101,1993,17
101,1994,21
101,1995,25
101,1996,30
101,1997,33
101,1998,43
101,1999,45
101,2000,43
101,2001,47
101,2002,49
101,2003,49
101,2004,49
101,2005,50
101,2006,63
101,2007,65
101,2008,68
101,2009,71
101,2010,74
101,2011,78
101,2012,81
101,2013,86
101,2014,95
101,2015,101
101,2016,104
101,2017,114
101,2018,129
101,2019,130
102,1991,1
102,1992,0
102,1993,1
102,1994,2
102,1995,3
102,1996,4
102,1997,4
102,1998,5
102,1999,6
102,2000,7
102,2001,7
102,2002,10
102,2003,11
102,2004,9
102,2005,11
102,2006,14
102,2007,17
102,2008,19
102,2009,25
102,2010,29
102,2011,32
102,2012,53
102,2013,62
102,2014,102
102,2015,104
102,2016,94
102,2017,129
102,2018,162
102,2019,109
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,35
103,2000,35
103,2001,46
103,2002,58
103,2003,35
103,2004,41
103,2005,46
103,2006,81
103,2007,93
103,2008,93
103,2009,87
103,2010,106
103,2011,118
103,2012,112
103,2013,113
103,2014,100
103,2015,102
103,2016,98
103,2017,103
103,2018,103
103,2019,102
105,1991,21
105,1992,25
105,1993,32
105,1994,45
105,1995,50
105,1996,42
105,1997,40
105,1998,46
105,1999,50
105,2000,37
105,2001,39
105,2002,47
105,2003,46
105,2004,51
105,2005,48
105,2006,62
105,2007,57
105,2008,91
105,2009,87
105,2010,100
105,2011,108
105,2012,96
105,2013,100
105,2014,97
105,2015,97
105,2016,106
105,2017,93
105,2018,97
105,2019,99
106,1991,84
106,1992,72
106,1993,62
106,1994,61
106,1995,69
106,1996,71
106,1997,69
106,1998,66
106,1999,75
106,2000,71
106,2001,78
106,2002,80
106,2003,84
106,2004,80
106,2005,73
106,2006,73
106,2007,76
106,2008,81
106,2009,92
106,2010,91
106,2011,92
106,2012,92
106,2013,103
106,2014,97
106,2015,101
106,2016,101
106,2017,109
106,2018,125
106,2019,137
107,1991,87
107,1992,87
107,1993,87
107,1994,95
107,1995,95
107,1996,111
107,1997,116
107,1998,116
107,1999,168
107,2000,220
107,2001,114
107,2002,114
107,2003,125
107,2004,119
107,2005,60
107,2006,63
107,2007,70
107,2008,87
107,2009,84
107,2010,104
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,102
108,1994,8
108,1995,15
108,1996,13
108,1997,18
108,1998,22
108,1999,24
108,2000,27
108,2001,29
108,2002,28
108,2003,37
108,2004,38
108,2005,39
108,2006,42
108,2007,59
108,2008,70
108,2009,61
108,2010,76
