geo,year,pp_apricots_producer_price_usd_tonne
1,1997,255
1,1998,126
1,1999,263
1,2000,82
1,2001,216
1,2002,346
1,2003,440
1,2004,766
1,2005,224
1,2006,546
1,2007,1206
1,2008,488
1,2009,303
1,2010,1808
1,2011,1152
1,2012,625
1,2013,292
1,2014,278
1,2015,461
1,2016,1050
1,2017,584
1,2018,659
1,2019,808
1,2020,708
10,1991,728
10,1992,775
10,1993,706
10,1994,934
10,1995,716
10,1996,1112
10,1997,1121
10,1998,980
10,1999,839
10,2000,928
10,2001,740
10,2002,793
10,2003,811
10,2004,1662
10,2005,1123
10,2006,1062
10,2007,2309
10,2009,1817
10,2011,1599
10,2016,2046
10,2017,1002
10,2018,1210
10,2019,1507
102,1991,326
102,1992,345
102,1993,284
102,1994,255
102,1995,369
102,1996,262
102,1997,220
102,1998,390
102,1999,308
102,2000,266
102,2001,279
102,2002,365
102,2003,380
102,2004,563
102,2005,336
102,2006,295
102,2007,589
102,2008,500
102,2009,1652
102,2010,1350
102,2011,1086
102,2012,1374
102,2013,1499
102,2014,2027
102,2015,1236
102,2016,984
102,2017,865
102,2018,1082
102,2019,1571
102,2020,2171
103,2011,1026
103,2012,1108
103,2013,1148
103,2014,1010
103,2015,1040
103,2016,1033
103,2017,1051
103,2018,1069
103,2019,1039
103,2020,909
105,1993,595
105,1994,815
105,1995,599
105,1996,931
105,1997,1069
105,1998,805
105,1999,1094
105,2000,872
105,2001,964
105,2002,617
105,2003,1123
105,2004,621
105,2005,1203
105,2006,1277
105,2007,1017
105,2008,2687
105,2009,2300
105,2010,3566
105,2011,2285
105,2012,1739
105,2013,2960
105,2014,3386
105,2015,3089
105,2016,3654
105,2017,2445
105,2018,4768
105,2019,3184
105,2020,4366
106,1991,1054
106,1992,708
106,1993,730
106,1994,566
106,1995,745
106,1996,741
106,1997,643
106,1998,829
106,1999,556
108,1999,156
108,2000,132
108,2001,128
108,2002,129
108,2003,114
108,2004,124
108,2005,135
108,2006,156
108,2007,240
108,2008,384
108,2009,333
108,2010,428
108,2011,479
108,2012,481
108,2013,451
108,2014,391
108,2015,642
108,2016,376
108,2018,545
108,2019,302
108,2020,363
11,1991,1191
11,1992,1164
11,1993,1529
11,1994,1449
11,1995,1314
11,1996,1442
11,1997,1722
11,1998,2010
11,1999,1290
11,2000,1618
11,2001,1584
11,2002,2620
11,2003,2273
11,2004,2588
11,2005,3003
11,2006,2065
11,2007,3008
11,2008,3688
11,2009,3405
11,2010,3854
11,2011,3759
11,2012,4299
11,2013,4037
11,2014,4514
11,2015,3906
11,2016,3910
