geo,year,pp_coarse_grain_total_producer_price_index_2014_2016_100
1,1997,69
1,1998,89
1,1999,67
1,2000,63
1,2001,64
1,2002,63
1,2003,79
1,2004,86
1,2005,70
1,2006,89
1,2007,86
1,2008,90
1,2009,79
1,2010,101
1,2011,120
1,2012,133
1,2013,138
1,2014,113
1,2015,101
1,2016,87
1,2017,91
1,2018,92
1,2019,103
10,1991,49
10,1992,53
10,1993,54
10,1994,48
10,1995,76
10,1996,77
10,1997,69
10,1998,59
10,1999,51
10,2000,58
10,2001,68
10,2002,74
10,2003,90
10,2004,61
10,2005,57
10,2006,55
10,2007,88
10,2008,110
10,2009,84
10,2010,66
10,2011,79
10,2012,77
10,2013,98
10,2014,99
10,2015,104
10,2016,97
10,2017,78
10,2018,95
10,2019,128
100,1991,22
100,1992,22
100,1993,23
100,1994,27
100,1995,28
100,1996,29
100,1997,28
100,1998,31
100,1999,37
100,2000,34
100,2001,34
100,2002,37
100,2003,36
100,2004,40
100,2005,40
100,2006,52
100,2007,56
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,111
101,1991,7
101,1992,6
101,1993,7
101,1994,9
101,1995,10
101,1996,12
101,1997,13
101,1998,23
101,1999,28
101,2000,24
101,2001,32
101,2002,32
101,2003,33
101,2004,36
101,2005,35
101,2006,39
101,2007,44
101,2008,65
101,2009,71
101,2010,76
101,2011,81
101,2012,86
101,2013,91
101,2014,95
101,2015,98
101,2016,106
101,2017,111
101,2018,118
101,2019,126
102,1991,1
102,1992,1
102,1993,2
102,1994,3
102,1995,3
102,1996,4
102,1997,5
102,1998,5
102,1999,8
102,2000,9
102,2001,9
102,2002,10
102,2003,12
102,2004,14
102,2005,16
102,2006,17
102,2007,23
102,2008,36
102,2009,27
102,2010,28
102,2011,40
102,2012,56
102,2013,74
102,2014,102
102,2015,96
102,2016,101
102,2017,112
102,2018,135
102,2019,199
103,1991,0
103,1992,0
103,1993,0
103,1994,1
103,1995,7
103,1996,7
103,1997,6
103,1998,7
103,1999,14
103,2000,17
103,2001,21
103,2002,22
103,2003,24
103,2004,37
103,2005,54
103,2006,68
103,2007,77
103,2008,77
103,2009,128
103,2010,155
103,2011,108
103,2012,110
103,2013,111
103,2014,105
103,2015,104
103,2016,91
103,2017,88
103,2018,88
103,2019,76
104,1991,66
104,1992,63
104,1993,59
104,1994,53
104,1995,64
104,1996,55
104,1997,46
104,1998,46
104,1999,50
104,2000,49
104,2001,50
104,2002,45
104,2003,52
104,2004,47
104,2005,48
104,2006,54
104,2007,88
104,2008,62
104,2009,40
104,2010,75
104,2011,90
104,2012,102
104,2013,78
104,2014,108
104,2015,87
104,2016,105
104,2017,135
104,2018,148
104,2019,154
105,1991,70
105,1992,68
105,1993,71
105,1994,77
105,1995,87
105,1996,103
105,1997,110
105,1998,115
105,1999,65
105,2000,38
105,2001,29
105,2002,28
105,2003,49
105,2004,39
105,2005,41
105,2006,39
105,2007,50
105,2008,75
105,2009,93
105,2010,89
105,2011,84
105,2012,104
105,2013,104
105,2014,101
105,2015,103
105,2016,96
105,2017,95
105,2018,97
105,2019,101
106,1991,109
106,1992,98
106,1993,101
106,1994,96
106,1995,113
106,1996,104
106,1997,88
106,1998,84
106,1999,89
106,2000,85
106,2001,83
106,2002,78
106,2003,81
106,2004,85
106,2005,73
106,2006,79
106,2007,104
106,2008,108
106,2009,77
106,2010,94
106,2011,127
106,2012,127
106,2013,123
106,2014,104
106,2015,93
106,2016,102
106,2017,107
106,2018,109
106,2019,103
107,1991,26
107,1992,32
107,1993,32
107,1994,37
107,1995,43
107,1996,42
107,1997,50
107,1998,46
107,1999,43
107,2000,78
107,2001,55
107,2002,55
107,2003,65
107,2004,67
107,2005,62
107,2006,63
107,2007,68
107,2008,73
107,2009,70
107,2010,74
107,2011,84
107,2012,105
107,2013,88
107,2014,83
107,2015,100
107,2016,117
107,2017,110
107,2018,126
107,2019,134
108,1994,8
108,1995,15
108,1996,22
108,1997,22
108,1998,19
108,1999,20
108,2000,28
108,2001,32
108,2002,31
108,2003,31
108,2004,37
108,2005,39
108,2006,40
108,2007,47
108,2008,70
108,2009,71
108,2010,62
108,2011,77
108,2012,83
108,2013,96
108,2014,91
108,2015,99
108,2016,110
108,2017,126
108,2018,132
108,2019,176
109,1991,1
109,1992,2
109,1993,2
109,1994,4
109,1995,7
109,1996,7
109,1997,11
109,1998,13
109,1999,15
109,2000,15
109,2001,17
109,2002,17
109,2003,19
109,2004,23
109,2005,22
109,2006,31
109,2007,35
109,2008,52
109,2009,53
109,2010,65
109,2011,72
109,2012,69
109,2013,77
109,2014,91
109,2015,101
109,2016,108
109,2017,123
109,2018,125
109,2019,155
11,1991,159
11,1992,156
11,1993,157
11,1994,117
11,1995,100
11,1996,102
11,1997,85
11,1998,84
11,1999,85
11,2000,87
11,2001,83
11,2002,78
11,2003,94
11,2004,70
11,2005,69
11,2006,91
11,2007,153
11,2008,86
11,2009,72
11,2010,132
11,2011,127
11,2012,170
11,2013,119
11,2014,93
11,2015,111
11,2016,97
11,2017,110
11,2018,115
11,2019,105
110,1991,99
110,1992,101
110,1993,103
110,1994,104
110,1995,115
110,1996,115
110,1997,115
110,1998,114
110,1999,113
110,2000,111
110,2001,109
110,2002,109
110,2003,106
110,2004,103
110,2005,101
110,2006,101
110,2007,96
110,2008,95
110,2009,103
110,2010,107
110,2011,96
110,2012,86
110,2013,88
110,2014,96
110,2015,104
110,2016,100
110,2017,100
110,2018,107
110,2019,95
112,1991,41
112,1992,35
112,1993,37
112,1994,39
112,1995,40
112,1996,43
112,1997,39
112,1998,34
112,1999,39
112,2000,34
112,2001,46
112,2002,40
112,2003,36
112,2004,45
112,2005,49
112,2006,54
112,2007,59
112,2008,103
112,2009,81
112,2010,76
112,2011,77
112,2012,79
112,2013,80
112,2014,102
112,2015,94
112,2016,104
112,2017,117
112,2018,102
112,2019,100
113,1998,17
113,1999,21
113,2000,27
113,2001,40
113,2002,31
113,2003,29
113,2004,37
113,2005,36
113,2006,42
113,2007,64
113,2008,86
113,2009,66
113,2010,52
113,2011,109
113,2012,110
113,2013,113
113,2014,99
113,2015,118
113,2016,83
113,2017,91
113,2018,103
113,2019,98
114,1991,10
114,1992,9
114,1993,27
114,1994,30
114,1995,26
114,1996,29
114,1997,42
114,1998,41
114,1999,44
114,2000,45
114,2001,42
114,2002,36
114,2003,39
114,2004,49
114,2005,49
114,2006,50
114,2007,51
114,2008,78
114,2009,77
114,2010,57
114,2011,80
114,2012,106
114,2013,99
114,2014,107
114,2015,95
114,2016,98
114,2017,121
114,2018,115
114,2019,107
115,1991,5
115,1992,7
115,1993,33
115,1994,30
115,1995,36
115,1996,31
115,1997,31
115,1998,45
115,1999,50
115,2000,48
115,2001,37
115,2002,22
115,2003,30
115,2004,39
115,2005,43
115,2006,47
115,2007,75
115,2008,81
115,2009,64
115,2010,85
115,2011,95
115,2012,98
115,2013,97
115,2014,105
115,2015,98
115,2016,97
115,2017,105
115,2018,109
115,2019,117
117,1991,52
117,1992,54
117,1993,56
117,1994,60
117,1995,68
117,1996,69
117,1997,70
117,1998,76
117,1999,79
117,2000,83
117,2001,86
117,2002,87
117,2003,88
117,2004,88
117,2005,93
117,2006,103
117,2007,92
117,2008,91
117,2009,94
117,2010,96
117,2011,101
117,2012,105
117,2013,99
117,2014,95
117,2015,100
117,2016,104
117,2017,106
117,2018,106
117,2019,109
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,89
118,2015,88
118,2016,122
118,2017,98
118,2018,98
118,2019,101
119,1992,103
119,1993,45
119,1994,46
119,1995,53
119,1996,84
119,1997,75
119,1998,59
119,1999,59
119,2000,65
119,2001,59
119,2002,61
119,2003,65
