geo,year,pp_mustard_seed_producer_price_index_2014_2016_100
108,1994,7
108,1995,18
108,1996,22
108,1997,22
108,1998,27
108,1999,29
108,2000,27
108,2001,29
108,2002,28
108,2003,37
108,2004,38
108,2005,39
108,2006,42
108,2007,59
108,2008,70
108,2009,61
108,2010,76
108,2011,74
108,2012,91
108,2013,85
108,2014,96
108,2015,98
108,2016,106
108,2017,109
108,2018,117
108,2019,135
113,1998,41
113,1999,56
113,2000,71
113,2001,76
113,2002,78
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,89
126,1993,59
126,1994,61
126,1995,67
126,1996,71
126,1997,67
126,1998,64
126,1999,61
126,2000,53
126,2001,58
126,2002,62
126,2003,62
126,2004,59
126,2005,53
126,2006,62
126,2007,76
126,2008,99
126,2009,73
126,2010,90
126,2011,124
126,2012,129
126,2013,113
126,2014,94
126,2015,99
126,2016,106
126,2017,108
126,2018,102
126,2019,111
138,1991,10
138,1992,13
138,1993,14
138,1994,15
138,1995,17
138,1996,13
138,1997,24
138,1998,24
138,1999,24
138,2000,22
138,2001,20
138,2002,11
138,2003,3
138,2004,3
138,2005,4
138,2006,4
138,2007,5
138,2008,11
138,2009,65
138,2010,58
138,2011,28
138,2012,75
138,2013,78
138,2014,89
138,2015,100
138,2016,111
138,2017,120
138,2018,124
138,2019,119
149,1991,14
149,1992,15
149,1993,17
149,1994,20
149,1995,22
149,1996,25
149,1997,27
149,1998,30
149,1999,31
149,2000,23
149,2001,26
149,2002,35
149,2003,31
149,2004,28
149,2005,35
149,2006,37
149,2007,43
149,2008,52
149,2009,66
149,2010,65
149,2011,67
149,2012,77
149,2013,78
149,2014,90
149,2015,103
149,2016,107
149,2017,111
149,2018,91
149,2019,91
167,1993,41
167,1994,42
167,1995,42
167,1996,46
167,1997,51
167,1998,54
167,1999,41
167,2000,39
167,2001,55
167,2002,68
167,2003,63
167,2004,53
167,2005,46
167,2006,44
167,2007,66
167,2008,121
167,2009,97
167,2010,68
167,2011,58
167,2012,90
167,2013,109
167,2014,111
167,2015,97
167,2016,91
167,2017,90
167,2018,93
167,2019,99
18,1991,13
18,1992,19
18,1993,24
18,1994,24
18,1995,30
18,1996,31
18,1997,18
18,1998,46
18,1999,30
18,2000,23
18,2001,56
18,2002,65
18,2003,83
18,2004,89
18,2005,100
18,2006,102
18,2007,118
18,2008,122
18,2009,118
18,2010,136
18,2011,133
18,2012,124
18,2013,62
18,2014,90
18,2015,109
18,2016,101
18,2017,62
18,2018,61
18,2019,69
183,1993,2
183,1994,2
183,1995,3
183,1996,4
183,1997,8
183,1998,9
183,1999,13
183,2000,20
183,2001,29
183,2002,37
183,2003,40
183,2004,50
183,2005,46
183,2006,45
183,2007,55
183,2008,74
183,2009,57
183,2010,81
183,2011,103
183,2012,124
183,2013,112
183,2014,89
183,2015,103
183,2016,108
183,2017,99
183,2018,95
183,2019,117
185,1992,0
185,1993,0
185,1994,1
185,1995,5
185,1996,4
185,1997,4
185,1998,7
185,1999,17
185,2000,16
185,2001,22
185,2002,27
185,2003,27
185,2004,34
185,2005,32
185,2006,28
185,2007,52
185,2008,54
185,2009,46
185,2010,59
185,2011,63
185,2012,70
185,2013,67
185,2014,64
185,2015,113
185,2016,122
185,2017,95
185,2018,99
185,2019,101
199,1993,33
199,1994,52
199,1995,55
199,1996,59
199,1997,63
199,1998,61
199,1999,62
199,2000,58
199,2001,61
199,2002,63
199,2003,65
199,2004,62
199,2005,59
199,2006,57
199,2007,63
199,2008,86
199,2009,91
199,2010,87
199,2011,88
199,2012,93
199,2013,96
199,2014,99
199,2015,99
199,2016,102
199,2017,98
199,2018,105
199,2019,111
230,1994,30
230,1995,27
230,1996,25
230,1997,29
230,1998,26
230,1999,20
230,2000,22
230,2001,24
