geo,year,pp_livestock_producer_price_index_2014_2016_100
1,1997,78
1,1998,81
1,1999,73
1,2000,68
1,2001,68
1,2002,66
1,2003,68
1,2004,69
1,2005,69
1,2006,73
1,2007,77
1,2008,78
1,2009,73
1,2010,77
1,2011,103
1,2012,94
1,2013,97
1,2014,107
1,2015,100
1,2016,93
1,2017,96
1,2018,99
1,2019,97
10,1991,72
10,1992,69
10,1993,70
10,1994,68
10,1995,71
10,1996,73
10,1997,70
10,1998,72
10,1999,65
10,2000,61
10,2001,69
10,2002,79
10,2003,77
10,2004,74
10,2005,75
10,2006,74
10,2007,78
10,2008,105
10,2009,92
10,2010,85
10,2011,101
10,2012,103
10,2013,96
10,2014,96
10,2015,96
10,2016,108
10,2017,94
10,2018,103
10,2019,98
100,1991,17
100,1992,20
100,1993,20
100,1994,23
100,1995,26
100,1996,27
100,1997,30
100,1998,31
100,1999,33
100,2000,36
100,2001,36
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
101,1991,5
101,1992,5
101,1993,12
101,1994,10
101,1995,12
101,1996,13
101,1997,14
101,1998,20
101,1999,34
101,2000,31
101,2001,33
101,2002,36
101,2003,40
101,2004,40
101,2005,40
101,2006,48
101,2007,58
101,2008,69
101,2009,74
101,2010,92
101,2011,101
101,2012,104
101,2013,111
101,2014,119
101,2015,120
101,2016,60
101,2017,60
101,2018,64
101,2019,54
102,1991,1
102,1992,2
102,1993,2
102,1994,3
102,1995,4
102,1996,5
102,1997,5
102,1998,7
102,1999,7
102,2000,9
102,2001,10
102,2002,10
102,2003,12
102,2004,14
102,2005,15
102,2006,18
102,2007,21
102,2008,26
102,2009,30
102,2010,32
102,2011,38
102,2012,62
102,2013,80
102,2014,94
102,2015,101
102,2016,104
102,2017,106
102,2018,134
102,2019,173
103,1991,0
103,1992,1
103,1993,22
103,1994,74
103,1995,80
103,1996,72
103,1997,0
103,1998,0
103,1999,9
103,2000,9
103,2001,13
103,2002,18
103,2003,18
103,2004,18
103,2005,22
103,2006,14
103,2007,18
103,2008,25
103,2009,25
103,2010,30
103,2011,26
103,2012,84
103,2013,89
103,2014,96
103,2015,97
103,2016,107
103,2017,110
103,2018,115
103,2019,110
104,1991,78
104,1992,84
104,1993,90
104,1994,90
104,1995,95
104,1996,96
104,1997,90
104,1998,92
104,1999,88
104,2000,90
104,2001,95
104,2002,89
104,2003,87
104,2004,87
104,2005,86
104,2006,82
104,2007,103
104,2008,105
104,2009,72
104,2010,93
104,2011,110
104,2012,101
104,2013,123
104,2014,119
104,2015,95
104,2016,87
104,2017,114
104,2018,115
104,2019,111
105,1991,44
105,1992,47
105,1993,54
105,1994,56
105,1995,61
105,1996,72
105,1997,76
105,1998,76
105,1999,76
105,2000,75
105,2001,73
105,2002,74
105,2003,76
105,2004,82
105,2005,84
105,2006,82
105,2007,88
105,2008,104
105,2009,97
105,2010,92
105,2011,104
105,2012,107
105,2013,111
105,2014,105
105,2015,101
105,2016,93
105,2017,97
105,2018,99
105,2019,98
106,1991,79
106,1992,80
106,1993,83
106,1994,87
106,1995,91
106,1996,98
106,1997,98
106,1998,93
106,1999,89
106,2000,96
106,2001,97
106,2002,99
106,2003,101
106,2004,100
106,2005,96
106,2006,93
106,2007,89
106,2008,100
106,2009,92
106,2010,93
106,2011,102
106,2012,106
106,2013,109
106,2014,108
106,2015,98
106,2016,93
106,2017,101
106,2018,101
106,2019,107
107,1991,32
107,1992,32
107,1993,36
107,1994,32
107,1995,55
107,1996,45
107,1997,49
107,1998,44
107,1999,41
107,2000,42
107,2001,39
107,2002,64
107,2003,75
107,2004,78
107,2005,74
107,2006,75
107,2007,85
107,2008,100
107,2009,97
107,2010,104
107,2011,107
107,2012,99
107,2013,102
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,98
108,1994,4
108,1995,12
108,1996,18
108,1997,22
108,1998,24
108,1999,23
108,2000,25
108,2001,26
108,2002,26
108,2003,27
108,2004,31
108,2005,34
108,2006,37
108,2007,44
108,2008,57
108,2009,57
108,2010,63
108,2011,80
108,2012,83
108,2013,87
108,2014,97
108,2015,96
108,2016,107
108,2017,119
108,2018,137
108,2019,145
109,1991,7
109,1992,13
109,1993,16
109,1994,17
109,1995,21
109,1996,23
109,1997,29
109,1998,31
109,1999,32
109,2000,34
109,2001,48
109,2002,49
109,2003,51
109,2004,58
109,2005,63
109,2006,66
109,2007,73
109,2008,92
109,2009,87
109,2010,91
109,2011,97
109,2012,99
109,2013,100
109,2014,98
109,2015,105
109,2016,97
109,2017,106
109,2018,109
109,2019,246
11,1991,99
11,1992,102
11,1993,105
11,1994,105
11,1995,74
11,1996,77
11,1997,77
11,1998,79
11,1999,78
11,2000,79
11,2001,89
11,2002,85
11,2003,82
11,2004,82
11,2005,81
11,2006,82
11,2007,93
11,2008,106
11,2009,84
11,2010,91
11,2011,99
11,2012,97
11,2013,106
11,2014,110
11,2015,97
11,2016,93
11,2017,105
11,2018,113
11,2019,105
110,1991,91
110,1992,80
110,1993,79
110,1994,79
110,1995,81
110,1996,84
110,1997,84
110,1998,78
110,1999,82
110,2000,82
110,2001,78
110,2002,79
110,2003,76
110,2004,80
110,2005,85
110,2006,80
110,2007,78
110,2008,85
110,2009,85
110,2010,87
110,2011,89
110,2012,86
110,2013,91
110,2014,98
110,2015,102
110,2016,100
110,2017,101
110,2018,98
110,2019,96
112,1991,46
112,1992,43
112,1993,40
112,1994,40
112,1995,41
112,1996,46
112,1997,49
112,1998,46
112,1999,44
112,2000,44
112,2001,40
112,2002,44
112,2003,45
112,2004,48
112,2005,50
112,2006,49
112,2007,62
112,2008,79
112,2009,81
112,2010,68
112,2011,79
112,2012,83
112,2013,94
112,2014,98
112,2015,103
112,2016,99
112,2017,102
112,2018,104
112,2019,100
113,1998,17
113,1999,18
113,2000,24
113,2001,28
113,2002,29
113,2003,29
113,2004,32
113,2005,35
113,2006,39
113,2007,52
113,2008,64
113,2009,67
113,2010,63
113,2011,75
113,2012,89
113,2013,97
113,2014,107
113,2015,98
113,2016,96
113,2017,103
113,2018,101
113,2019,104
114,1991,9
114,1992,12
114,1993,15
114,1994,19
114,1995,20
114,1996,25
114,1997,29
114,1998,31
114,1999,30
114,2000,28
114,2001,29
114,2002,31
114,2003,32
114,2004,36
114,2005,39
114,2006,44
114,2007,47
114,2008,51
114,2009,64
114,2010,56
114,2011,62
114,2012,68
114,2013,71
114,2014,92
114,2015,104
114,2016,105
114,2017,124
114,2018,125
114,2019,133
115,1991,10
115,1992,32
115,1993,72
115,1994,63
115,1995,56
115,1996,65
115,1997,67
115,1998,53
115,1999,53
115,2000,49
115,2001,49
115,2002,49
115,2003,50
115,2004,53
115,2005,56
115,2006,60
115,2007,67
115,2008,84
115,2009,82
115,2010,86
115,2011,98
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,104
117,1991,40
117,1992,45
117,1993,45
117,1994,48
117,1995,52
117,1996,52
117,1997,53
117,1998,61
117,1999,58
117,2000,55
117,2001,62
117,2002,58
117,2003,59
117,2004,71
117,2005,73
117,2006,120
117,2007,94
117,2008,93
117,2009,106
117,2010,114
117,2011,97
117,2012,87
117,2013,94
117,2014,101
117,2015,103
117,2016,97
117,2017,108
117,2018,104
117,2019,94
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,100
118,2015,100
118,2016,100
118,2017,100
118,2018,100
118,2019,106
119,1992,23
119,1993,39
119,1994,47
119,1995,60
119,1996,62
119,1997,58
119,1998,57
119,1999,52
119,2000,56
119,2001,60
119,2002,57
119,2003,60
119,2004,76
119,2005,88
119,2006,92
119,2007,104
119,2008,111
119,2009,80
