geo,year,pp_coffee_green_producer_price_index_2014_2016_100
100,1991,21
100,1992,20
100,1993,19
100,1994,26
100,1995,25
100,1996,42
100,1997,44
100,1998,55
100,1999,50
100,2000,45
100,2001,40
100,2002,41
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
101,1991,11
101,1992,10
101,1993,10
101,1994,17
101,1995,23
101,1996,20
101,1997,21
101,1998,31
101,1999,43
101,2000,41
101,2001,42
101,2002,29
101,2003,30
101,2004,31
101,2005,34
101,2006,42
101,2007,59
101,2008,73
101,2009,74
101,2010,74
101,2011,83
101,2012,87
101,2013,88
101,2014,93
101,2015,102
101,2016,105
101,2017,132
101,2018,135
101,2019,115
107,1991,38
107,1992,23
107,1993,20
107,1994,52
107,1995,68
107,1996,68
107,1997,55
107,1998,51
107,1999,51
107,2000,31
107,2001,23
107,2002,23
107,2003,23
107,2004,35
107,2005,24
107,2006,40
107,2007,44
107,2008,61
107,2009,39
107,2010,39
107,2011,44
107,2012,33
107,2013,94
107,2014,91
107,2015,95
107,2016,114
107,2017,123
107,2018,147
107,2019,99
109,1991,4
109,1992,8
109,1993,10
109,1994,14
109,1995,17
109,1996,21
109,1997,21
109,1998,22
109,1999,22
109,2000,22
109,2001,23
109,2002,25
109,2003,25
109,2004,34
109,2005,40
109,2006,44
109,2007,46
109,2008,46
109,2009,46
109,2010,43
109,2011,42
109,2012,44
109,2013,47
109,2014,67
109,2015,110
109,2016,123
109,2017,119
109,2018,77
109,2019,60
114,1991,12
114,1992,11
114,1993,25
114,1994,37
114,1995,41
114,1996,36
114,1997,64
114,1998,66
114,1999,40
114,2000,29
114,2001,30
114,2002,31
114,2003,25
114,2004,37
114,2005,30
114,2006,51
114,2007,44
114,2008,45
114,2009,50
114,2010,101
114,2011,152
114,2012,85
114,2013,73
114,2014,100
114,2015,96
114,2016,104
114,2017,117
114,2018,126
114,2019,124
115,1991,7
115,1992,8
115,1993,20
115,1994,21
115,1995,24
115,1996,26
115,1997,35
115,1998,53
115,1999,53
115,2000,49
115,2001,49
115,2002,49
115,2003,50
115,2004,53
115,2005,56
115,2006,60
115,2007,67
115,2008,84
115,2009,82
115,2010,86
115,2011,98
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,109
120,1991,17
120,1992,18
120,1993,18
120,1994,19
120,1995,20
120,1996,27
120,1997,40
120,1998,49
120,1999,77
120,2000,98
120,2001,44
120,2002,67
120,2003,69
120,2004,70
120,2005,72
120,2006,74
120,2007,75
120,2008,77
120,2009,78
120,2010,80
120,2011,81
120,2012,85
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,103
129,1991,7
129,1992,3
129,1993,3
129,1994,57
129,1995,42
129,1996,32
129,1997,35
129,1998,45
129,1999,38
129,2000,18
129,2001,14
129,2002,10
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,147
130,1996,7
130,1997,11
130,1998,12
130,1999,19
130,2000,25
130,2001,43
130,2002,50
130,2003,63
130,2004,79
130,2005,88
130,2006,89
130,2007,80
130,2008,100
130,2009,141
130,2010,145
130,2011,156
130,2012,116
130,2013,101
130,2014,104
130,2015,107
130,2016,88
130,2017,98
130,2018,106
130,2019,113
131,1991,44
131,1992,44
131,1993,45
131,1994,45
131,1995,46
131,1996,46
131,1997,46
131,1998,48
131,1999,48
131,2000,51
131,2001,49
131,2002,51
131,2003,53
131,2004,57
131,2005,57
131,2006,63
131,2007,86
131,2008,99
131,2009,80
131,2010,108
131,2011,134
131,2012,120
131,2013,113
131,2014,112
131,2015,93
131,2016,95
131,2017,95
131,2018,95
131,2019,95
138,1991,18
138,1992,11
138,1993,12
138,1994,16
138,1995,43
138,1996,60
138,1997,74
138,1998,81
138,1999,81
138,2000,56
138,2001,36
138,2002,31
138,2003,35
138,2004,32
138,2005,44
138,2006,52
138,2007,65
138,2008,76
138,2009,72
138,2010,83
138,2011,103
138,2012,125
138,2013,93
138,2014,93
138,2015,101
138,2016,106
138,2017,114
138,2018,113
138,2019,102
144,1991,10
144,1992,15
144,1993,22
144,1994,31
144,1995,34
144,1996,48
144,1997,52
144,1998,5
144,1999,52
144,2000,55
144,2001,62
144,2002,68
144,2003,76
144,2004,84
144,2005,88
144,2006,93
144,2007,97
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,85
149,1991,62
149,1992,52
149,1993,53
149,1994,55
149,1995,58
149,1996,57
149,1997,59
149,1998,56
149,1999,58
149,2000,60
149,2001,58
149,2002,61
149,2003,61
149,2004,64
149,2005,66
149,2006,68
149,2007,72
149,2008,73
149,2009,73
149,2010,73
149,2011,73
149,2012,76
149,2013,77
149,2014,89
149,2015,103
149,2016,107
149,2017,111
149,2018,119
149,2019,125
153,2015,93
153,2016,107
153,2017,75
153,2018,76
153,2019,73
155,1999,35
155,2000,69
155,2001,69
155,2002,69
155,2003,69
155,2004,69
155,2005,76
155,2006,76
155,2007,76
155,2008,76
155,2009,76
155,2010,87
155,2011,103
155,2012,109
155,2013,106
155,2014,104
155,2015,99
155,2016,97
155,2017,103
155,2018,104
155,2019,105
157,1991,6
157,1992,6
157,1993,7
157,1994,10
157,1995,12
157,1996,12
157,1997,22
157,1998,31
157,1999,21
157,2000,19
157,2001,22
157,2002,26
157,2003,43
157,2004,41
157,2005,46
157,2006,46
157,2007,52
157,2008,76
157,2009,74
157,2010,91
157,2011,104
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,74
157,2019,68
159,1991,15
159,1992,45
159,1993,89
159,1994,216
159,1995,259
159,1996,205
159,1997,127
159,1998,253
159,1999,231
159,2000,226
159,2001,290
159,2002,365
159,2003,348
159,2004,306
159,2005,347
159,2006,381
159,2007,347
159,2008,532
159,2009,284
159,2010,120
159,2011,112
159,2012,117
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,77
166,1991,66
166,1992,61
166,1993,79
166,1994,65
166,1995,66
166,1996,47
166,1997,68
166,1998,86
166,1999,76
166,2000,73
166,2001,52
166,2002,49
166,2003,46
166,2004,55
166,2005,44
166,2006,50
166,2007,37
166,2008,47
166,2009,49
166,2010,55
166,2011,58
166,2012,85
166,2013,95
166,2014,57
166,2015,93
166,2016,150
166,2017,133
166,2018,135
166,2019,124
169,1991,45
169,1992,46
169,1993,50
169,1994,129
169,1995,57
169,1996,103
169,1997,89
169,1998,94
169,1999,84
169,2000,93
169,2001,76
169,2002,46
169,2003,50
169,2004,50
169,2005,62
169,2006,62
169,2007,67
169,2008,76
169,2009,78
169,2010,106
169,2011,147
169,2012,101
169,2013,102
169,2014,104
169,2015,91
169,2016,105
169,2017,118
169,2018,120
169,2019,107
170,1991,9
170,1992,9
170,1993,17
170,1994,50
170,1995,64
170,1996,53
170,1997,101
170,1998,67
170,1999,57
170,2000,54
170,2001,37
170,2002,29
170,2003,37
170,2004,43
170,2005,72
170,2006,64
170,2007,75
170,2008,79
170,2009,84
170,2010,96
170,2011,144
170,2012,99
170,2013,76
170,2014,113
170,2015,100
170,2016,88
170,2017,92
170,2018,86
170,2019,81
171,1991,26
171,1992,26
171,1993,27
171,1994,51
171,1995,69
171,1996,58
171,1997,54
171,1998,68
171,1999,70
171,2000,44
171,2001,39
171,2002,43
171,2003,51
171,2004,52
171,2005,57
171,2006,57
171,2007,68
171,2008,73
171,2009,70
171,2010,72
171,2011,82
171,2012,84
171,2013,91
171,2014,95
171,2015,102
171,2016,103
171,2017,121
171,2018,116
171,2019,113
176,2008,52
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,107
177,1991,72
177,1992,90
177,1993,85
177,1994,82
177,1995,84
177,1996,84
177,1997,89
177,1998,93
177,1999,87
177,2000,83
177,2001,81
177,2002,95
177,2003,77
177,2004,80
177,2005,78
177,2006,115
177,2007,111
177,2008,85
177,2009,97
177,2010,104
177,2011,93
177,2012,93
177,2013,92
177,2014,101
177,2015,100
