geo,year,pp_oil_palm_fruit_producer_price_lcu_tonne
101,2004,573127
101,2011,1207690
101,2012,1250410
101,2013,1285850
101,2014,1452730
101,2015,1479190
101,2016,1477230
101,2017,1233150
101,2018,884385
101,2019,895738
107,1997,31000
107,1998,30000
107,1999,23500
131,2001,81
131,2002,132
131,2003,156
131,2004,173
131,2005,146
131,2009,440
131,2010,587
131,2011,729
131,2012,615
131,2013,432
131,2014,519
131,2015,459
131,2016,594
131,2017,606
131,2018,514
131,2019,422
131,2020,545
138,1991,470
138,1992,400
138,1993,350
138,1994,370
138,1995,375
138,1996,430
138,1997,430
138,1998,440
138,1999,478
138,2000,480
138,2001,500
138,2002,420
138,2003,731
138,2004,627
138,2005,542
138,2006,638
138,2007,1163
138,2008,913
138,2009,1095
138,2010,1536
138,2011,1678
138,2012,1732
138,2013,1413
138,2014,1372
138,2015,1336
138,2016,1435
138,2017,1515
138,2018,1532
138,2019,1412
138,2020,1471
170,1991,60
170,1992,100
170,1993,150
170,1994,160
170,1995,170
170,1996,170
170,1997,180
170,1998,240
170,1999,310
170,2000,320
170,2001,200
170,2002,190
170,2003,330
170,2004,200
170,2005,200
170,2006,200
170,2007,310
170,2008,320
170,2009,280
170,2010,310
170,2011,550
170,2012,530
170,2013,370
170,2014,406
170,2015,358
170,2016,372
170,2017,370
170,2018,365
170,2019,358
170,2020,364
171,2001,1370
171,2002,1660
171,2003,2030
171,2004,3410
171,2005,2770
171,2006,2740
171,2007,3950
171,2008,4950
171,2009,3380
171,2010,4410
171,2011,6470
171,2012,5140
171,2013,3620
171,2014,4198
171,2015,3523
171,2016,3760
171,2017,4050
171,2018,3680
171,2019,2800
171,2020,3480
184,2015,1414286
21,1991,16326
21,1992,269825
21,1993,7408
21,1994,98
21,1995,105
21,1996,112
21,1997,70
21,1998,70
21,1999,63
21,2000,63
21,2001,62
21,2018,248
21,2019,249
21,2020,284
216,1991,1920
216,1992,2100
216,1993,1830
216,1994,1820
216,1995,2050
216,1996,2030
216,1997,2170
216,1998,3370
216,1999,2210
216,2000,1660
216,2001,1190
216,2002,2300
216,2003,2340
216,2004,3110
216,2005,2760
216,2006,2390
216,2007,4070
216,2008,5140
216,2016,5410
216,2017,4100
216,2018,3110
216,2019,2600
216,2020,3000
217,2017,113000
217,2018,188000
217,2019,145000
217,2020,146000
29,2017,1690000
29,2018,1844000
29,2019,1844000
41,2014,7560
41,2015,6480
44,2010,1683000
44,2011,2366000
44,2012,2210585
44,2013,1442000
44,2016,2358000
58,1991,76060
58,1992,91380
58,1993,110240
58,1994,154390
58,1995,273000
58,1996,301000
58,1997,370000
58,1998,512000
58,1999,772000
58,2001,64
58,2002,70
58,2003,80
58,2004,82
58,2005,74
58,2006,76
58,2007,112
58,2008,150
58,2009,110
58,2010,130
58,2011,180
58,2012,180
58,2013,135
58,2014,145
58,2015,122
58,2016,115
58,2017,120
58,2018,193
58,2019,115
58,2020,199
81,1996,65000
81,2017,927
81,2018,1242
81,2019,1014
81,2020,778
90,2003,807523
90,2004,1138809
90,2005,1302861
90,2006,1927462
90,2007,2308522
95,1991,190
95,1992,226
95,1993,314
95,1994,335
95,1995,581
95,1996,720
95,1997,937
95,1998,1084
95,1999,1231
95,2000,1378
95,2001,1525
95,2002,1672
95,2003,1819
95,2004,1966
95,2005,2113
95,2006,2200
95,2007,2200
95,2008,2550
