geo,year,pp_hempseed_producer_price_index_2014_2016_100
185,1992,0
185,1993,0
185,1994,1
185,1995,5
185,1996,4
185,1997,4
185,1998,7
185,1999,17
185,2000,16
185,2001,22
185,2002,27
185,2003,27
185,2004,34
185,2005,32
185,2006,28
185,2007,52
185,2008,54
185,2009,46
185,2010,59
185,2011,63
185,2012,70
185,2013,67
185,2014,64
185,2015,113
185,2016,122
185,2017,95
185,2018,99
185,2019,101
230,1994,22
230,1995,20
230,1996,18
230,1997,21
230,1998,19
230,1999,15
230,2000,16
230,2001,19
230,2002,16
230,2003,20
230,2004,21
230,2005,23
230,2006,23
230,2007,32
230,2008,35
230,2009,37
230,2010,48
230,2011,55
230,2012,59
230,2013,57
230,2014,71
230,2015,109
230,2016,120
230,2017,141
230,2018,156
230,2019,174
41,1991,32
41,1992,30
41,1993,27
41,1994,33
41,1995,42
41,1996,46
41,1997,46
41,1998,45
41,1999,44
41,2000,44
41,2001,45
41,2002,46
41,2003,47
41,2004,53
41,2005,54
41,2006,54
41,2007,64
41,2008,73
41,2009,72
41,2010,79
41,2011,92
41,2012,95
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,105
41,2019,108
