geo,year,pp_oats_producer_price_lcu_tonne
10,1991,96
10,1992,106
10,1993,106
10,1994,90
10,1995,179
10,1996,154
10,1997,137
10,1998,137
10,1999,87
10,2000,106
10,2001,132
10,2002,175
10,2003,219
10,2004,138
10,2005,134
10,2006,147
10,2007,241
10,2008,281
10,2009,216
10,2010,160
10,2011,196
10,2012,202
10,2013,236
10,2014,213
10,2015,250
10,2016,306
10,2017,242
10,2018,222
10,2019,367
10,2020,372
103,2016,866000
103,2017,829000
103,2018,765000
104,1991,105
104,1992,110
104,1993,110
104,1994,83
104,1995,99
104,1996,91
104,1997,76
104,1998,78
104,1999,85
104,2000,83
104,2001,77
104,2002,97
104,2003,107
104,2004,100
104,2005,106
104,2006,128
104,2007,189
104,2008,131
104,2009,113
104,2010,147
104,2011,164
104,2012,212
104,2013,148
104,2016,128
104,2017,134
104,2018,204
104,2019,142
104,2020,146
105,2018,4286
105,2019,4296
106,1991,334200
106,1992,366923
106,1993,401970
106,1994,371957
106,1995,406810
106,1996,436629
106,1997,412813
106,1998,353176
106,1999,317742
106,2000,701035
106,2001,704924
106,2002,342
106,2003,329
106,2004,305
106,2005,227
106,2006,159
106,2007,181
106,2008,222
106,2009,184
106,2010,179
106,2011,238
106,2012,241
106,2013,193
106,2014,196
106,2015,224
106,2016,190
106,2017,180
106,2018,245
106,2019,218
106,2020,214
108,1994,1014
108,1995,2791
108,1996,4443
108,1997,3926
108,1998,3779
108,1999,3907
108,2000,4997
108,2001,5643
108,2002,6710
108,2003,5788
108,2004,6987
108,2005,7830
108,2006,8241
108,2007,8718
108,2008,12028
108,2009,13486
108,2010,12201
108,2011,19500
108,2012,18575
108,2013,18387
108,2014,16317
108,2015,17784
108,2016,20019
108,2017,25488
108,2018,25390
108,2019,46050
108,2020,38362
11,1991,2975
11,1992,2914
11,1993,2889
11,1994,2734
11,1995,1382
11,1996,1715
11,1997,1436
11,1998,1210
11,1999,1281
11,2000,1313
11,2001,1379
11,2002,90
11,2003,88
11,2004,77
11,2005,70
11,2006,86
11,2007,144
11,2008,109
11,2009,72
11,2010,131
11,2011,161
11,2012,181
11,2013,141
11,2014,116
11,2015,113
11,2016,133
11,2017,153
11,2018,152
11,2019,134
11,2020,126
113,1998,1573
113,1999,1650
113,2000,2567
113,2001,3400
113,2002,3686
113,2003,3178
113,2004,3159
113,2005,3278
113,2006,3725
113,2007,5085
113,2008,4292
113,2009,7350
113,2010,6156
113,2011,8962
113,2012,10147
113,2013,7170
113,2014,17494
113,2015,11430
113,2016,9942
113,2017,11067
113,2018,11260
113,2019,12671
113,2020,12114
118,2014,95
119,1992,83
119,1993,40
119,1995,47
119,1996,64
119,1997,63
119,1998,48
119,1999,48
119,2000,52
119,2001,49
119,2002,52
119,2003,52
119,2004,54
119,2005,51
119,2006,59
119,2007,99
119,2008,69
119,2009,49
119,2010,102
119,2011,118
119,2012,122
119,2013,83
119,2014,99
119,2015,122
119,2016,165
119,2017,138
119,2018,153
119,2019,151
119,2020,156
126,1994,185
126,1995,300
126,1996,615
