geo,year,pp_cooking_bananas_producer_price_lcu_tonne
114,2016,60394
114,2017,61358
138,2012,2532
138,2013,2485
138,2014,2548
138,2015,2549
138,2016,2655
138,2017,2829
138,2018,3015
138,2019,3433
138,2020,3391
14,2015,1990
14,2016,1991
14,2017,1993
14,2018,2039
14,2019,2210
153,2015,332018
153,2016,339718
153,2017,364089
153,2018,559742
153,2019,462000
153,2020,482985
159,2019,269674
159,2020,322612
184,2016,244963
184,2017,247018
184,2018,246225
184,2019,180523
189,2017,1690
189,2018,1750
189,2019,1670
189,2020,1765
197,2018,5922671
197,2019,7077448
38,2015,47927
38,2016,44324
38,2017,60761
38,2018,55223
56,2016,4924
56,2018,5426
56,2019,6356
56,2020,7327
86,2016,1322
86,2017,881
86,2018,881
86,2019,1542
