geo,year,pp_palm_kernels_producer_price_index_2014_2016_100
101,1991,9
101,1992,9
101,1993,10
101,1994,11
101,1995,11
101,1996,12
101,1997,14
101,1998,24
101,1999,26
101,2000,22
101,2001,26
101,2002,28
101,2003,32
101,2004,32
101,2005,32
101,2006,39
101,2007,47
101,2008,56
101,2009,60
101,2010,77
101,2011,83
101,2012,86
101,2013,92
101,2014,99
101,2015,99
101,2016,102
101,2017,104
101,2018,108
101,2019,100
107,1991,46
107,1992,40
107,1993,49
107,1994,59
107,1995,77
107,1996,78
107,1997,77
107,1998,53
107,1999,56
107,2000,57
107,2001,57
107,2002,57
107,2003,73
107,2004,65
107,2005,62
107,2006,63
107,2007,70
107,2008,87
107,2009,84
107,2010,104
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,102
129,1991,9
129,1992,8
129,1993,8
129,1994,9
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,13
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
131,1991,25
131,1992,24
131,1993,22
131,1994,37
131,1995,38
131,1996,42
131,1997,39
131,1998,58
131,1999,55
131,2000,36
131,2001,23
131,2002,34
131,2003,38
131,2004,55
131,2005,53
131,2006,53
131,2007,54
131,2008,55
131,2009,55
131,2010,90
131,2011,114
131,2012,79
131,2013,71
131,2014,86
131,2015,79
131,2016,135
131,2017,131
131,2018,94
131,2019,63
138,1991,26
138,1992,75
138,1993,86
138,1994,79
138,1995,69
138,1996,79
138,1997,109
138,1998,82
138,1999,110
138,2000,68
138,2001,72
138,2002,72
138,2003,56
138,2004,48
138,2005,42
138,2006,49
138,2007,90
138,2008,70
138,2009,84
138,2010,118
138,2011,129
138,2012,133
138,2013,109
138,2014,106
138,2015,94
138,2016,101
138,2017,106
138,2018,107
138,2019,111
157,1991,6
157,1992,6
157,1993,7
157,1994,9
157,1995,11
157,1996,15
157,1997,16
157,1998,16
157,1999,18
157,2000,21
157,2001,16
157,2002,19
157,2003,20
157,2004,23
157,2005,25
157,2006,31
157,2007,31
157,2008,37
157,2009,37
157,2010,53
157,2011,68
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,91
157,2019,98
159,1991,2
159,1992,4
159,1993,7
159,1994,10
159,1995,22
159,1996,16
159,1997,12
159,1998,15
159,1999,14
159,2000,14
159,2001,21
159,2002,26
159,2003,25
159,2004,30
159,2005,30
159,2006,35
159,2007,29
159,2008,32
159,2009,14
159,2010,117
159,2011,117
159,2012,118
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,86
166,1997,39
166,1998,39
166,1999,38
166,2000,34
166,2001,41
166,2002,41
166,2003,39
166,2004,61
166,2005,67
166,2006,59
166,2007,48
166,2008,53
166,2009,58
166,2010,78
166,2011,56
166,2012,52
166,2013,61
166,2014,80
166,2015,84
166,2016,136
166,2017,86
166,2018,83
166,2019,78
169,1991,10
169,1992,13
169,1993,17
169,1994,19
169,1995,16
169,1996,23
169,1997,27
169,1998,27
169,1999,18
169,2000,35
169,2001,23
169,2002,33
169,2003,70
169,2004,71
169,2005,56
169,2006,53
169,2007,67
169,2008,86
169,2009,87
169,2010,86
169,2011,93
169,2012,109
169,2013,100
169,2014,109
169,2015,90
169,2016,100
169,2017,96
169,2018,117
169,2019,113
170,1991,14
170,1992,23
170,1993,34
170,1994,36
170,1995,39
170,1996,39
170,1997,41
170,1998,55
170,1999,70
170,2000,73
170,2001,45
170,2002,43
170,2003,75
170,2004,45
170,2005,45
170,2006,45
170,2007,70
170,2008,73
170,2009,64
170,2010,70
170,2011,114
170,2012,120
170,2013,91
170,2014,92
170,2015,101
170,2016,107
170,2017,109
170,2018,102
170,2019,115
171,1991,127
171,1992,134
171,1993,131
171,1994,46
171,1995,39
171,1996,52
171,1997,47
171,1998,65
171,1999,84
171,2000,43
171,2001,36
171,2002,43
171,2003,53
171,2004,89
171,2005,72
171,2006,72
171,2007,103
171,2008,129
171,2009,88
171,2010,115
171,2011,169
171,2012,134
171,2013,101
171,2014,110
171,2015,92
171,2016,98
171,2017,102
171,2018,91
171,2019,69
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,135
207,1991,0
207,1992,0
207,1993,0
207,1994,1
207,1995,3
207,1996,4
207,1997,4
207,1998,4
207,1999,7
207,2000,11
207,2001,14
207,2002,19
207,2003,26
207,2004,34
207,2005,32
207,2006,35
207,2007,36
207,2008,52
207,2009,54
207,2010,52
207,2011,62
207,2012,66
207,2013,74
207,2014,107
207,2015,91
207,2016,102
207,2017,124
207,2018,147
207,2019,169
21,1991,0
21,1992,0
21,1993,2
21,1994,76
21,1995,81
21,1996,86
21,1997,54
21,1998,54
21,1999,49
21,2000,48
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,80
21,2019,76
216,1991,39
216,1992,38
216,1993,37
216,1994,40
216,1995,45
216,1996,44
216,1997,47
216,1998,74
216,1999,48
216,2000,36
216,2001,26
216,2002,50
216,2003,51
216,2004,68
216,2005,60
216,2006,52
216,2007,89
216,2008,92
216,2009,80
216,2010,93
216,2011,117
216,2012,107
216,2013,77
216,2014,93
216,2015,88
216,2016,118
216,2017,90
216,2018,107
216,2019,115
217,1991,26
217,1992,26
217,1993,27
217,1994,28
217,1995,32
217,1996,33
217,1997,39
217,1998,45
217,1999,46
217,2000,44
217,2001,45
217,2002,46
217,2003,48
217,2004,50
217,2005,52
217,2006,55
217,2007,56
217,2008,56
217,2009,57
217,2010,58
217,2011,58
217,2012,58
217,2013,58
217,2014,99
217,2015,99
217,2016,102
217,2017,99
217,2018,111
217,2019,102
29,1991,17
29,1992,21
29,1993,26
29,1994,27
29,1995,37
29,1996,34
29,1997,63
29,1998,79
29,1999,59
29,2000,120
29,2001,94
29,2002,56
29,2003,89
29,2004,72
29,2005,85
29,2006,79
29,2007,82
29,2008,140
29,2009,146
29,2010,146
29,2011,184
29,2012,197
29,2013,80
29,2014,95
29,2015,101
29,2016,103
29,2017,112
29,2018,107
29,2019,119
32,1991,27
32,1992,37
32,1993,33
32,1994,36
32,1995,55
32,1996,72
32,1997,71
32,1998,55
32,1999,64
32,2000,61
32,2001,62
32,2002,62
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,103
41,1991,22
41,1992,27
41,1993,33
41,1994,38
41,1995,42
41,1996,54
41,1997,54
41,1998,46
41,1999,38
41,2000,40
41,2001,43
41,2002,45
41,2003,47
41,2004,53
41,2005,54
41,2006,54
41,2007,64
41,2008,73
41,2009,72
41,2010,79
41,2011,92
41,2012,95
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,105
41,2019,107
44,1991,20
44,1992,20
44,1993,21
44,1994,25
44,1995,26
44,1996,27
44,1997,32
44,1998,35
44,1999,43
44,2000,55
44,2001,58
44,2002,76
44,2003,78
44,2004,76
44,2005,59
44,2006,57
44,2007,75
44,2008,93
44,2009,82
44,2010,86
44,2011,104
44,2012,96
44,2013,80
44,2014,89
44,2015,104
44,2016,106
44,2017,108
44,2018,111
44,2019,104
46,1991,47
46,1992,47
46,1993,47
46,1994,47
46,1995,47
46,1996,47
46,1997,47
46,1998,48
46,1999,48
46,2000,45
46,2001,39
46,2002,44
46,2003,43
46,2004,53
46,2005,63
46,2006,72
46,2007,82
46,2008,92
46,2009,102
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,101
48,1991,20
48,1992,22
48,1993,24
48,1994,27
48,1995,28
48,1996,31
48,1997,45
48,1998,61
48,1999,58
48,2000,52
48,2001,61
48,2002,66
48,2003,71
48,2004,74
48,2005,77
48,2006,78
48,2007,83
48,2008,86
48,2009,90
48,2010,96
48,2011,95
48,2012,93
48,2013,92
48,2014,94
48,2015,101
48,2016,105
48,2017,101
48,2018,100
48,2019,97
56,1991,8
56,1992,9
56,1993,9
56,1994,8
56,1995,9
56,1996,9
56,1997,10
56,1998,10
56,1999,15
56,2000,14
56,2001,10
56,2002,18
56,2003,19
56,2004,31
56,2005,42
56,2006,44
56,2007,44
56,2008,55
56,2009,63
56,2010,62
56,2011,70
56,2012,75
56,2013,81
56,2014,84
56,2015,108
56,2016,108
56,2017,105
56,2018,102
56,2019,98
58,1991,2
58,1992,3
58,1993,3
58,1994,5
58,1995,6
58,1996,8
58,1997,8
58,1998,12
58,1999,37
58,2000,41
58,2001,40
58,2002,55
58,2003,56
58,2004,56
58,2005,58
58,2006,62
58,2007,65
58,2008,74
58,2009,81
58,2010,88
58,2011,92
58,2012,94
58,2013,96
58,2014,98
58,2015,100
58,2016,102
58,2017,100
58,2018,101
58,2019,101
61,1991,18
61,1992,18
61,1993,22
61,1994,23
61,1995,28
61,1996,35
61,1997,32
61,1998,35
61,1999,35
61,2000,28
61,2001,35
61,2002,37
61,2003,38
61,2004,48
61,2005,70
61,2006,81
61,2007,89
61,2008,110
61,2009,109
61,2010,100
61,2011,116
61,2012,113
61,2013,116
61,2014,117
61,2015,92
61,2016,91
61,2017,93
61,2018,98
61,2019,88
75,1991,15
75,1992,18
75,1993,20
75,1994,19
75,1995,19
75,1996,20
75,1997,24
75,1998,25
75,1999,35
75,2000,80
75,2001,97
75,2002,103
75,2003,81
75,2004,90
75,2005,100
75,2006,99
75,2007,116
75,2008,137
75,2009,119
75,2010,125
75,2011,92
75,2012,91
75,2013,85
75,2014,85
75,2015,106
75,2016,108
75,2017,117
75,2018,120
75,2019,124
81,1991,2
81,1992,2
81,1993,3
81,1994,4
81,1995,7
81,1996,9
81,1997,18
81,1998,15
81,1999,10
81,2000,20
81,2001,32
81,2002,29
81,2003,41
81,2004,42
81,2005,44
81,2006,45
81,2007,58
81,2008,73
81,2009,78
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,102
90,1991,65
90,1992,62
90,1993,63
90,1994,72
90,1995,70
90,1996,66
90,1997,70
90,1998,67
90,1999,61
90,2000,50
90,2001,47
