geo,year,pp_sweet_potatoes_producer_price_lcu_tonne
10,1991,943
10,1992,770
10,1993,799
10,1994,664
10,1995,1479
10,1996,838
10,1997,817
10,1998,934
10,1999,1071
10,2000,1235
10,2001,1325
10,2006,1012
10,2007,1526
10,2008,1382
10,2009,1201
10,2014,1069
100,1991,2575
100,2001,4892
101,1991,119447
101,1992,136793
101,1993,127460
101,1994,180957
101,1995,227954
101,1996,226160
101,1997,252140
101,1998,403324
101,1999,411140
101,2000,455820
101,2001,530290
101,2002,833108
101,2003,926117
101,2004,955270
101,2005,1069906
101,2011,2822690
101,2012,3015180
101,2013,3171310
101,2014,3551840
101,2015,3739620
101,2016,3940840
101,2017,4231820
101,2018,4482130
101,2019,4147641
101,2020,4626074
105,1993,1188
105,1994,1448
105,1995,1462
105,1996,1584
105,1997,1931
105,1998,1946
105,1999,2167
105,2000,2112
105,2001,2337
105,2002,2382
105,2003,2477
105,2004,2326
105,2005,2832
105,2006,3260
105,2007,3057
105,2008,3222
105,2009,4030
105,2010,5032
105,2011,4648
105,2012,6390
105,2013,3678
105,2014,5335
105,2015,4203
105,2016,3713
105,2017,4240
105,2018,3660
105,2019,4675
105,2020,4256
106,1991,720000
106,1992,648020
106,1993,600000
106,1994,605030
106,1995,620000
107,1992,31194
107,1993,31194
107,1994,31194
107,1995,31194
107,1996,36297
107,1997,38975
107,1998,39948
107,1999,36686
107,2000,49000
107,2001,49000
107,2002,49000
107,2003,49012
107,2004,49000
107,2005,45000
107,2006,47000
107,2007,46000
107,2008,46000
107,2009,51000
107,2010,50000
107,2011,52000
109,1991,5220
109,1992,8160
109,1993,9410
109,1994,14460
109,1995,21330
109,1996,19820
109,1997,24720
109,1998,21380
109,1999,28970
109,2000,37800
109,2001,33480
109,2002,42460
109,2003,39170
109,2004,60410
109,2005,71160
109,2006,64430
109,2007,59690
109,2008,85530
109,2009,79950
109,2010,84790
109,2011,84296
109,2012,80590
109,2013,92500
109,2014,100206
109,2015,125230
109,2016,119430
109,2017,146590
109,2018,138904
109,2019,176740
109,2020,208430
110,1991,275400
110,1992,265800
110,1993,312900
110,1994,223400
110,1995,146100
110,1996,177200
110,1997,166300
110,1998,176100
110,1999,181100
110,2000,119300
110,2001,101800
110,2002,117500
110,2003,152100
110,2004,135000
110,2005,178500
110,2006,219500
110,2007,196000
110,2008,189100
110,2009,157100
110,2010,198700
110,2011,165100
110,2012,177700
110,2013,161000
110,2014,225700
110,2015,233900
110,2016,228800
110,2017,202700
110,2018,213600
110,2019,238600
110,2020,257700
114,1991,1947
114,1992,2263
114,1996,9774
114,2001,15021
114,2002,14101
114,2003,13871
114,2004,15500
114,2005,14500
114,2006,14600
114,2007,17500
114,2008,31633
114,2009,24121
114,2010,20632
114,2011,28140
114,2012,33644
114,2013,26938
114,2014,33444
114,2015,32843
114,2016,80743
114,2017,91320
114,2019,37000
114,2020,38000
115,1995,660000
115,1996,570000
115,1997,720000
115,1998,950000
115,2000,1114000
115,2001,946000
115,2002,540000
115,2003,333000
115,2004,513000
115,2005,552000
115,2006,350000
115,2007,380000
115,2008,861000
115,2009,891000
115,2010,1076000
115,2011,1073000
115,2012,1185000
115,2013,1118000
117,1991,321333
117,1992,293600
117,1993,327733
117,1994,410133
117,1995,409600
117,1996,513300
117,1997,681450
117,1998,499250
117,1999,356300
117,2000,387050
117,2001,423700
117,2002,427100
117,2003,649500
117,2004,547676
117,2005,539935
117,2010,1760811
117,2011,1760811
120,1997,250000
120,1998,300000
120,2011,2459000
120,2012,2847000
120,2013,3745313
120,2016,3791667
129,1991,205000
129,1992,267000
129,1993,347000
129,1994,463000
129,1995,547000
129,1996,751000
129,1997,875000
129,1998,1171000
129,1999,890000
129,2000,634000
129,2001,525000
129,2002,655000
129,2003,389000
129,2009,422000
129,2010,400000
129,2011,395000
13,2017,500
13,2018,500
13,2019,500
130,2009,52149
130,2010,50595
130,2011,56291
130,2012,74659
130,2013,112771
130,2014,135486
130,2015,160460
130,2016,272294
130,2017,205248
131,2004,530
131,2005,658
131,2006,748
131,2007,750
131,2008,800
131,2009,950
131,2010,1450
131,2011,1050
131,2012,1100
131,2013,1250
131,2014,1300
131,2015,1450
131,2016,1250
131,2017,1685
131,2018,1600
131,2019,2050
131,2020,1800
132,2010,22000
132,2011,21000
132,2012,22000
132,2013,23000
132,2014,26785
132,2015,32500
132,2016,17660
132,2017,19000
132,2018,22600
132,2019,47000
133,1998,57300
133,2000,96000
133,2001,96000
133,2002,69500
133,2004,103000
133,2005,69500
133,2006,75000
133,2007,35000
133,2009,49750
133,2010,52500
133,2011,49500
133,2012,154000
133,2013,140000
133,2014,153000
133,2015,158000
133,2016,164000
133,2017,168780
133,2018,180000
133,2019,148700
133,2020,166860
137,1991,7175
137,1992,5999
137,1993,8505
137,1994,5131
137,1995,6169
137,1996,5734
137,1997,6087
137,1998,7428
137,1999,9851
137,2000,8252
137,2001,7343
137,2002,9838
137,2003,8951
137,2004,9230
137,2005,11870
137,2006,8990
137,2007,10468
137,2008,9846
137,2009,10855
137,2010,10977
137,2011,12290
137,2012,11830
137,2013,14252
137,2014,13742
137,2015,12957
137,2016,16709
137,2017,37324
137,2018,27968
137,2019,24400
137,2020,28145
138,1991,711
138,1992,795
138,1993,920
138,1994,818
138,1995,1161
138,1996,1027
138,1997,1282
138,1998,1845
138,1999,1709
138,2000,2060
138,2001,2069
138,2002,2162
138,2003,2772
138,2004,2518
138,2005,2556
138,2006,2995
138,2007,2472
138,2008,3066
138,2009,3330
138,2010,3170
138,2011,3638
138,2012,3461
138,2013,3735
138,2014,3693
138,2015,3740
138,2016,4368
138,2017,4312
138,2018,4761
138,2019,5303
138,2020,4832
14,1991,2840
14,1992,780
14,1993,2340
14,1994,2620
14,1995,2150
14,1996,2510
