geo,year,pp_cow_peas_dry_producer_price_index_2014_2016_100
10,1991,116
10,1992,124
10,1993,168
10,1994,83
10,1995,82
10,1996,83
10,1997,54
10,1998,63
10,1999,48
10,2000,46
10,2001,69
10,2002,56
10,2003,74
10,2004,63
10,2005,71
10,2006,43
10,2007,76
10,2008,85
10,2009,78
10,2010,80
10,2011,89
10,2012,84
10,2013,86
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,75
109,1991,5
109,1992,5
109,1993,9
109,1994,17
109,1995,17
109,1996,23
109,1997,27
109,1998,26
109,1999,25
109,2000,27
109,2001,25
109,2002,27
109,2003,29
109,2004,30
109,2005,36
109,2006,37
109,2007,43
109,2008,50
109,2009,57
109,2010,65
109,2011,81
109,2012,82
109,2013,91
109,2014,89
109,2015,105
109,2016,106
109,2017,110
109,2018,120
109,2019,120
114,1991,5
114,1992,4
114,1993,6
114,1994,12
114,1995,13
114,1996,16
114,1997,18
114,1998,17
114,1999,18
114,2000,24
114,2001,24
114,2002,26
114,2003,27
114,2004,37
114,2005,29
114,2006,38
114,2007,43
114,2008,67
114,2009,92
114,2010,71
114,2011,91
114,2012,82
114,2013,79
114,2014,97
114,2015,99
114,2016,105
114,2017,131
114,2018,135
114,2019,135
129,1991,9
129,1992,8
129,1993,8
129,1994,10
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,11
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,121
130,1996,3
130,1997,3
130,1998,5
130,1999,2
130,2000,7
130,2001,9
130,2002,9
130,2003,14
130,2004,16
130,2005,16
130,2006,19
130,2007,19
130,2008,28
130,2009,34
130,2010,33
130,2011,35
130,2012,49
130,2013,59
130,2014,75
130,2015,94
130,2016,130
130,2017,119
130,2018,129
130,2019,140
133,1991,26
133,1992,27
133,1993,35
133,1994,36
133,1995,48
133,1996,43
133,1997,45
133,1998,45
133,1999,48
133,2000,48
133,2001,48
133,2002,53
133,2003,45
133,2004,69
133,2005,73
133,2006,62
133,2007,78
133,2008,80
133,2009,73
133,2010,70
133,2011,91
133,2012,89
133,2013,93
133,2014,94
133,2015,81
133,2016,125
133,2017,129
133,2018,129
133,2019,119
154,1992,3
154,1993,12
154,1994,44
154,1995,58
154,1996,58
154,1997,49
154,1998,48
154,1999,47
154,2000,41
154,2001,44
154,2002,50
154,2003,63
154,2004,68
154,2005,63
154,2006,64
154,2007,76
154,2008,94
154,2009,79
154,2010,89
154,2011,90
154,2012,97
154,2013,109
154,2014,113
154,2015,94
154,2016,94
154,2017,98
154,2018,107
154,2019,109
158,1991,47
158,1992,45
158,1993,42
158,1994,56
158,1995,59
158,1996,62
158,1997,64
158,1998,66
158,1999,67
158,2000,70
158,2001,73
158,2002,75
158,2003,75
158,2004,82
158,2005,88
158,2006,88
158,2007,94
158,2008,108
158,2009,108
158,2010,103
158,2011,111
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,106
159,1991,15
159,1992,17
159,1993,35
159,1994,40
159,1995,52
159,1996,86
159,1997,77
159,1998,75
159,1999,83
159,2000,87
159,2001,115
159,2002,119
159,2003,111
159,2004,131
159,2005,186
159,2006,164
159,2007,145
159,2008,250
159,2009,50
159,2010,103
159,2011,110
159,2012,114
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,112
170,1991,15
170,1992,18
170,1993,34
170,1994,41
170,1995,39
170,1996,43
170,1997,54
170,1998,63
170,1999,51
170,2000,41
170,2001,43
170,2002,43
170,2003,44
170,2004,40
170,2005,48
170,2006,57
170,2007,64
170,2008,64
170,2009,61
170,2010,75
170,2011,97
170,2012,90
170,2013,77
170,2014,122
170,2015,94
170,2016,84
170,2017,73
170,2018,83
170,2019,98
171,1991,90
171,1992,94
171,1993,98
171,1994,107
171,1995,95
171,1996,134
171,1997,124
171,1998,132
171,1999,125
171,2000,117
171,2001,138
171,2002,48
171,2003,47
171,2004,59
171,2005,64
171,2006,81
171,2007,66
171,2008,71
171,2009,90
171,2010,89
171,2011,82
171,2012,79
171,2013,90
171,2014,108
171,2015,97
171,2016,95
171,2017,87
171,2018,98
171,2019,100
175,2008,74
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,135
181,2014,105
181,2015,105
