geo,year,pp_wheat_producer_price_index_2014_2016_100
1,1997,89
1,1998,84
1,1999,77
1,2000,71
1,2001,75
1,2002,64
1,2003,86
1,2004,90
1,2005,66
1,2006,71
1,2007,84
1,2008,97
1,2009,77
1,2010,98
1,2011,112
1,2012,128
1,2013,131
1,2014,115
1,2015,95
1,2016,90
1,2017,92
1,2018,92
1,2019,101
10,1991,44
10,1992,67
10,1993,61
10,1994,58
10,1995,80
10,1996,87
10,1997,71
10,1998,67
10,1999,63
10,2000,66
10,2001,78
10,2002,88
10,2003,89
10,2004,73
10,2005,66
10,2006,68
10,2007,81
10,2008,131
10,2009,94
10,2010,73
10,2011,86
10,2012,76
10,2013,105
10,2014,106
10,2015,101
10,2016,93
10,2017,78
10,2018,91
10,2019,118
100,1991,21
100,1992,21
100,1993,22
100,1994,23
100,1995,26
100,1996,32
100,1997,30
100,1998,33
100,1999,35
100,2000,37
100,2001,36
100,2002,37
100,2003,38
100,2004,39
100,2005,46
100,2006,49
100,2007,55
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,117
101,2011,86
101,2012,86
101,2013,92
101,2014,99
101,2015,99
101,2016,102
101,2017,104
101,2018,108
101,2019,105
102,1991,1
102,1992,1
102,1993,2
102,1994,2
102,1995,3
102,1996,4
102,1997,4
102,1998,5
102,1999,6
102,2000,8
102,2001,9
102,2002,11
102,2003,13
102,2004,15
102,2005,16
102,2006,18
102,2007,18
102,2008,25
102,2009,27
102,2010,28
102,2011,30
102,2012,38
102,2013,66
102,2014,91
102,2015,100
102,2016,108
102,2017,112
102,2018,114
102,2019,150
103,1999,23
103,2000,26
103,2001,28
103,2002,39
103,2003,28
103,2004,49
103,2005,70
103,2006,85
103,2007,102
103,2008,117
103,2009,113
103,2010,137
103,2011,129
103,2012,129
103,2013,131
103,2014,109
103,2015,101
103,2016,90
103,2017,78
103,2018,81
103,2019,81
104,1991,94
104,1992,89
104,1993,89
104,1994,75
104,1995,94
104,1996,77
104,1997,64
104,1998,65
104,1999,70
104,2000,66
104,2001,76
104,2002,63
104,2003,77
104,2004,70
104,2005,68
104,2006,79
104,2007,130
104,2008,88
104,2009,68
104,2010,103
104,2011,105
104,2012,142
104,2013,101
104,2014,127
104,2015,83
104,2016,90
104,2017,96
104,2018,131
104,2019,96
105,1991,47
105,1992,47
105,1993,44
105,1994,47
105,1995,55
105,1996,84
105,1997,68
105,1998,58
105,1999,96
105,2000,55
105,2001,68
105,2002,69
105,2003,81
105,2004,90
105,2005,81
105,2006,84
105,2007,97
105,2008,101
105,2009,122
105,2010,98
105,2011,144
105,2012,128
105,2013,134
105,2014,132
105,2015,84
105,2016,85
105,2017,86
105,2018,104
105,2019,91
106,1991,100
106,1992,92
106,1993,101
106,1994,82
106,1995,97
106,1996,89
106,1997,89
106,1998,86
106,1999,73
106,2000,75
106,2001,84
106,2002,81
106,2003,82
106,2004,80
106,2005,63
106,2006,74
106,2007,116
106,2008,144
106,2009,88
106,2010,86
106,2011,125
106,2012,123
106,2013,120
106,2014,121
106,2015,93
106,2016,85
106,2017,90
106,2018,100
106,2019,104
108,1994,6
108,1995,14
108,1996,24
108,1997,22
108,1998,17
108,1999,18
108,2000,30
108,2001,34
108,2002,29
108,2003,36
108,2004,44
108,2005,39
108,2006,37
108,2007,51
108,2008,81
108,2009,77
108,2010,66
108,2011,87
108,2012,81
108,2013,95
108,2014,91
108,2015,100
108,2016,108
108,2017,115
108,2018,121
108,2019,186
11,1991,196
11,1992,187
11,1993,187
11,1994,174
11,1995,88
11,1996,99
11,1997,86
11,1998,85
11,1999,85
11,2000,86
11,2001,83
11,2002,76
11,2003,84
11,2004,68
11,2005,64
11,2006,81
11,2007,147
11,2008,105
11,2009,71
11,2010,143
11,2011,122
11,2012,164
11,2013,115
11,2014,105
11,2015,106
11,2016,89
11,2017,112
11,2018,119
11,2019,113
