geo,year,pp_pears_producer_price_index_2014_2016_100
1,1997,43
1,1998,43
1,1999,45
1,2000,35
1,2001,42
1,2002,52
1,2003,51
1,2004,62
1,2005,47
1,2006,66
1,2007,71
1,2008,92
1,2009,68
1,2010,164
1,2011,100
1,2012,108
1,2013,111
1,2014,106
1,2015,95
1,2016,100
1,2017,101
1,2018,105
1,2019,88
10,1991,51
10,1992,66
10,1993,58
10,1994,55
10,1995,46
10,1996,55
10,1997,60
10,1998,68
10,1999,69
10,2000,44
10,2001,51
10,2002,66
10,2003,56
10,2004,72
10,2005,57
10,2006,59
10,2007,76
10,2008,76
10,2009,94
10,2010,74
10,2011,135
10,2012,82
10,2013,100
10,2014,104
10,2015,113
10,2016,83
10,2017,119
10,2018,84
10,2019,93
100,1991,14
100,1992,16
100,1993,21
100,1994,22
100,1995,23
100,1996,28
100,1997,32
100,1998,33
100,1999,32
100,2000,30
100,2001,32
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
102,1991,0
102,1992,1
102,1993,0
102,1994,0
102,1995,2
102,1996,1
102,1997,2
102,1998,2
102,1999,2
102,2000,3
102,2001,3
102,2002,4
102,2003,4
102,2004,12
102,2005,5
102,2006,8
102,2007,11
102,2008,17
102,2009,18
102,2010,29
102,2011,36
102,2012,47
102,2013,63
102,2014,80
102,2015,103
102,2016,117
102,2017,90
102,2018,138
102,2019,149
103,2011,102
103,2012,103
103,2013,104
103,2014,100
103,2015,101
103,2016,99
103,2017,99
103,2018,101
103,2019,101
105,1991,29
105,1992,30
105,1993,28
105,1994,44
105,1995,40
105,1996,38
105,1997,55
105,1998,47
105,1999,57
105,2000,51
105,2001,58
105,2002,60
105,2003,59
105,2004,44
105,2005,75
105,2006,73
105,2007,79
105,2008,88
105,2009,97
105,2010,91
105,2011,93
105,2012,77
105,2013,86
105,2014,107
105,2015,97
105,2016,95
105,2017,104
105,2018,126
105,2019,105
106,1991,83
106,1992,66
106,1993,61
106,1994,66
106,1995,74
106,1996,59
106,1997,77
106,1998,66
106,1999,69
106,2000,65
106,2001,74
106,2002,80
106,2003,82
106,2004,85
106,2005,79
106,2006,80
106,2007,86
106,2008,111
106,2009,86
106,2010,100
106,2011,74
106,2012,103
106,2013,104
106,2014,84
106,2015,107
106,2016,109
106,2017,109
106,2018,121
106,2019,111
108,1994,3
108,1995,6
108,1996,5
108,1997,7
108,1998,9
108,1999,10
108,2000,11
108,2001,8
108,2002,10
108,2003,11
108,2004,13
108,2005,15
108,2006,16
108,2007,16
108,2008,43
108,2009,38
108,2010,43
108,2011,56
108,2012,59
108,2013,76
108,2014,99
108,2015,99
108,2016,102
108,2017,106
108,2018,186
108,2019,115
11,1991,105
11,1992,86
11,1993,68
11,1994,86
11,1995,57
11,1996,47
11,1997,62
11,1998,55
11,1999,63
11,2000,48
11,2001,55
11,2002,76
11,2003,81
11,2004,66
11,2005,58
11,2006,65
11,2007,71
11,2008,85
11,2009,78
11,2010,91
11,2011,93
11,2012,91
11,2013,86
11,2014,111
11,2015,90
11,2016,99
11,2017,130
11,2018,146
11,2019,126
110,1991,77
110,1992,86
110,1993,68
110,1994,93
110,1995,98
110,1996,82
110,1997,86
110,1998,89
110,1999,88
110,2000,98
110,2001,73
110,2002,82
110,2003,82
110,2004,89
110,2005,83
110,2006,109
110,2007,103
110,2008,83
110,2009,72
110,2010,121
110,2011,79
110,2012,94
110,2013,86
110,2014,91
110,2015,108
110,2016,101
110,2017,105
110,2018,110
110,2019,117
112,1991,73
112,1992,76
112,1993,103
112,1994,122
112,1995,100
112,1996,98
112,1997,105
112,1998,97
112,1999,95
112,2000,85
112,2001,88
112,2002,87
112,2003,96
112,2004,91
112,2005,64
112,2006,90
112,2007,106
112,2008,73
112,2009,85
112,2010,92
112,2011,79
112,2012,103
112,2013,84
112,2014,87
112,2015,96
112,2016,117
112,2017,120
112,2018,131
112,2019,115
113,1998,59
113,1999,39
113,2000,109
113,2001,43
113,2002,86
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,103
114,1991,40
114,1992,43
114,1993,33
114,1994,42
114,1995,48
114,1996,64
114,1997,72
114,1998,72
114,1999,63
114,2000,63
114,2001,56
114,2002,55
114,2003,60
114,2004,62
114,2005,66
114,2006,74
114,2007,81
114,2008,98
114,2009,106
114,2010,96
114,2011,90
114,2012,105
114,2013,118
114,2014,97
114,2015,107
114,2016,96
114,2017,121
114,2018,124
114,2019,124
117,1991,100
117,1992,101
117,1993,108
117,1994,144
117,1995,162
117,1996,170
117,1997,185
117,1998,173
117,1999,197
117,2000,112
117,2001,103
117,2002,95
117,2003,92
117,2004,85
117,2005,76
117,2006,204
117,2007,140
117,2008,177
117,2009,130
117,2010,152
117,2011,145
117,2012,71
117,2013,65
117,2014,122
117,2015,119
117,2016,60
117,2017,58
117,2018,53
117,2019,54
119,1996,56
119,1997,41
119,1998,51
119,1999,49
119,2000,33
119,2001,34
119,2002,40
119,2003,53
119,2004,59
119,2005,50
119,2006,75
119,2007,89
119,2008,98
119,2009,59
119,2010,97
119,2011,96
119,2012,79
119,2013,109
119,2014,76
119,2015,119
119,2016,105
119,2017,109
119,2018,124
119,2019,166
121,1991,8
121,1992,21
121,1993,29
121,1994,32
121,1995,51
121,1996,55
121,1997,22
121,1998,23
121,1999,19
121,2000,27
121,2001,27
121,2002,32
121,2003,32
121,2004,29
121,2005,29
121,2006,38
121,2007,40
121,2008,48
121,2009,52
121,2010,50
121,2011,38
121,2012,37
121,2013,36
121,2014,68
121,2015,114
121,2016,117
121,2017,103
121,2018,99
121,2019,97
126,1993,22
126,1994,23
126,1995,26
126,1996,26
126,1997,29
126,1998,30
126,1999,30
126,2000,30
126,2001,30
126,2002,32
126,2003,39
126,2004,44
126,2005,47
126,2006,200
126,2007,85
126,2008,122
126,2009,104
126,2010,102
126,2011,87
126,2012,91
126,2013,105
126,2014,62
126,2015,116
126,2016,122
126,2017,97
126,2018,105
126,2019,106
129,1991,9
129,1992,8
129,1993,8
129,1994,9
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,13
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
134,1991,72
134,1992,73
134,1993,85
134,1994,84
134,1995,80
134,1996,82
134,1997,88
134,1998,104
134,1999,94
134,2000,83
134,2001,93
134,2002,121
134,2003,109
134,2004,76
134,2005,71
134,2006,83
134,2007,73
134,2008,84
134,2009,79
134,2010,63
134,2011,73
134,2012,67
134,2013,79
134,2014,97
134,2015,90
134,2016,113
134,2017,106
134,2018,102
134,2019,135
138,1991,21
138,1992,30
138,1993,35
138,1994,39
138,1995,44
138,1996,41
138,1997,34
138,1998,56
138,1999,62
138,2000,56
138,2001,55
138,2002,60
138,2003,54
138,2004,72
138,2005,85
138,2006,83
138,2007,108
138,2008,83
138,2009,68
138,2010,77
138,2011,86
138,2012,72
138,2013,99
138,2014,88
138,2015,101
138,2016,111
138,2017,113
138,2018,104
138,2019,101
143,1991,39
143,1992,49
143,1993,46
143,1994,41
143,1995,62
143,1996,51
143,1997,51
143,1998,55
143,1999,55
143,2000,50
143,2001,50
143,2002,54
143,2003,56
143,2004,55
143,2005,47
143,2006,67
143,2007,64
143,2008,68
143,2009,80
143,2010,95
143,2011,103
143,2012,106
143,2013,122
143,2014,97
143,2015,92
143,2016,111
143,2017,50
143,2018,50
143,2019,41
146,1994,13
146,1995,17
146,1996,18
146,1997,13
146,1998,14
146,1999,40
146,2000,38
146,2001,28
146,2002,33
146,2003,26
146,2004,37
146,2005,39
146,2006,57
146,2007,79
146,2008,59
146,2009,51
146,2010,86
146,2011,101
146,2012,88
146,2013,70
146,2014,70
146,2015,133
146,2016,97
146,2017,139
146,2018,122
146,2019,72
149,1991,48
149,1992,40
149,1993,41
149,1994,43
149,1995,45
149,1996,44
149,1997,46
149,1998,43
149,1999,45
149,2000,46
149,2001,45
149,2002,45
149,2003,47
149,2004,50
149,2005,47
149,2006,50
149,2007,53
149,2008,59
149,2009,88
149,2010,116
149,2011,103
149,2012,116
149,2013,98
149,2014,99
149,2015,100
149,2016,101
149,2017,110
149,2018,96
149,2019,120
150,1991,129
150,1992,103
150,1993,71
150,1994,72
150,1995,72
150,1996,112
150,1997,97
150,1998,110
150,1999,107
150,2000,95
150,2001,124
150,2002,126
150,2003,122
150,2004,122
150,2005,114
150,2006,110
150,2007,90
150,2008,161
150,2009,133
150,2010,111
150,2011,95
150,2012,137
150,2013,168
150,2014,94
150,2015,108
150,2016,99
150,2017,133
150,2018,126
150,2019,94
154,1992,7
154,1993,45
154,1994,39
154,1995,87
154,1996,104
154,1997,107
154,1998,102
154,1999,54
154,2000,119
154,2001,69
154,2002,161
154,2003,104
154,2004,66
154,2005,88
154,2006,42
154,2007,67
154,2008,77
154,2009,50
154,2010,50
154,2011,62
154,2012,39
154,2013,97
154,2014,92
154,2015,104
154,2016,104
154,2017,141
154,2018,122
154,2019,146
156,1991,83
156,1992,70
156,1993,34
156,1994,55
156,1995,61
156,1996,47
156,1997,46
156,1998,59
156,1999,54
156,2000,42
156,2001,56
156,2002,69
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,112
162,1991,27
162,1992,31
162,1993,49
162,1994,39
162,1995,25
162,1996,31
162,1997,27
162,1998,29
162,1999,35
162,2000,31
162,2001,45
162,2002,32
162,2003,52
162,2004,42
162,2005,51
162,2006,50
162,2007,55
162,2008,65
162,2009,67
162,2010,72
162,2011,77
162,2012,92
162,2013,101
162,2014,98
162,2015,101
162,2016,101
162,2017,103
162,2018,109
162,2019,104
165,1991,14
165,1992,20
165,1993,18
165,1994,21
165,1995,22
165,1996,26
165,1997,25
165,1998,40
165,1999,37
165,2000,42
165,2001,40
165,2002,35
165,2003,47
165,2004,49
165,2005,49
165,2006,53
165,2007,53
165,2008,58
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,94
167,1993,40
167,1994,44
167,1995,64
167,1996,82
167,1997,83
167,1998,90
167,1999,84
167,2000,55
167,2001,89
167,2002,73
167,2003,87
167,2004,87
167,2005,83
167,2006,87
167,2007,93
167,2008,94
167,2009,70
167,2010,98
167,2011,84
167,2012,93
167,2013,94
167,2014,85
167,2015,95
167,2016,120
167,2017,129
167,2018,93
167,2019,117
169,1991,17
169,1992,22
169,1993,28
169,1994,37
169,1995,45
169,1996,64
169,1997,45
169,1998,37
169,1999,57
169,2000,52
169,2001,53
169,2002,36
169,2003,35
169,2004,46
169,2005,48
169,2006,55
169,2007,59
169,2008,69
169,2009,74
169,2010,75
169,2011,89
169,2012,101
169,2013,102
169,2014,104
169,2015,91
169,2016,105
169,2017,118
169,2018,120
169,2019,98
170,1991,6
170,1992,13
170,1993,25
170,1994,34
170,1995,47
170,1996,46
170,1997,49
170,1998,74
170,1999,44
170,2000,37
170,2001,35
170,2002,34
170,2003,36
170,2004,38
170,2005,34
170,2006,44
170,2007,48
170,2008,57
170,2009,80
170,2010,86
170,2011,87
170,2012,83
170,2013,96
170,2014,95
170,2015,102
170,2016,102
170,2017,107
170,2018,108
170,2019,113
173,1991,10
173,1992,13
173,1993,13
173,1994,51
173,1995,26
173,1996,59
173,1997,68
173,1998,54
173,1999,80
173,2000,42
173,2001,56
173,2002,49
173,2003,90
173,2004,56
173,2005,76
173,2006,78
173,2007,85
173,2008,90
173,2009,57
173,2010,107
173,2011,96
173,2012,106
173,2013,94
173,2014,88
173,2015,110
173,2016,101
173,2017,136
173,2018,102
173,2019,107
174,1991,42
174,1992,42
174,1993,46
174,1994,45
174,1995,56
174,1996,55
174,1997,47
174,1998,115
174,1999,92
174,2000,79
174,2001,60
174,2002,69
174,2003,107
174,2004,98
174,2005,78
174,2006,96
174,2007,94
174,2008,99
174,2009,95
174,2010,93
174,2011,95
174,2012,102
174,2013,96
174,2014,86
174,2015,86
174,2016,128
174,2017,115
174,2018,113
174,2019,108
18,1996,19
18,1997,17
18,1998,19
18,1999,26
18,2000,20
18,2001,28
18,2002,31
18,2003,91
18,2004,88
18,2005,86
18,2006,86
18,2007,86
18,2008,86
18,2009,87
18,2010,88
18,2011,89
18,2012,90
18,2013,87
18,2014,79
18,2015,90
18,2016,131
18,2017,121
18,2018,118
18,2019,130
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,1
181,1999,1
181,2000,2
181,2001,5
181,2002,7
181,2003,94
181,2004,483
181,2005,2052
181,2006,28575
181,2007,92974
181,2015,101
181,2016,99
181,2017,117
181,2018,82
181,2019,58
183,1993,0
183,1994,1
183,1995,2
183,1996,2
183,1997,6
183,1998,9
183,1999,16
183,2000,18
183,2001,24
183,2002,33
183,2003,33
183,2004,42
183,2005,41
183,2006,53
183,2007,61
183,2008,66
183,2009,71
183,2010,82
183,2011,85
183,2012,88
183,2013,88
183,2014,104
183,2015,95
183,2016,101
183,2017,110
183,2018,103
183,2019,115
185,1992,0
185,1993,0
185,1994,1
185,1995,2
185,1996,2
185,1997,3
185,1998,4
185,1999,19
185,2000,17
185,2001,20
185,2002,26
185,2003,22
185,2004,27
185,2005,28
185,2006,46
185,2007,41
185,2008,52
185,2009,62
185,2010,60
185,2011,64
185,2012,67
185,2013,71
185,2014,75
185,2015,104
185,2016,121
185,2017,107
185,2018,126
185,2019,167
19,1991,31
19,1992,32
19,1993,33
19,1994,36
19,1995,41
19,1996,44
19,1997,45
19,1998,48
19,1999,49
19,2000,49
19,2001,50
19,2002,50
19,2003,50
19,2004,50
19,2005,51
19,2006,52
19,2007,54
19,2008,58
19,2009,61
19,2010,87
19,2011,90
19,2012,92
19,2013,96
19,2014,100
19,2015,102
19,2016,99
19,2017,124
19,2018,140
19,2019,150
198,1992,14
198,1993,18
198,1994,18
198,1995,27
198,1996,40
198,1997,45
198,1998,44
198,1999,54
198,2000,61
198,2001,66
198,2002,67
198,2003,83
198,2004,70
198,2005,72
198,2006,78
198,2007,81
198,2008,92
198,2009,88
198,2010,102
198,2011,97
198,2012,99
198,2013,112
198,2014,89
198,2015,99
198,2016,112
198,2017,122
198,2018,106
198,2019,126
199,1993,44
199,1994,50
199,1995,51
199,1996,49
199,1997,64
199,1998,58
199,1999,60
199,2000,61
199,2001,61
199,2002,62
199,2003,63
199,2004,65
199,2005,70
199,2006,76
199,2007,76
199,2008,73
199,2009,74
199,2010,89
199,2011,86
199,2012,92
199,2013,91
199,2014,100
199,2015,100
199,2016,100
199,2017,109
199,2018,112
199,2019,150
2,1991,20
2,1992,20
2,1993,20
2,1994,21
2,1995,15
2,1996,54
2,1997,62
