geo,year,pp_poppy_seed_producer_price_index_2014_2016_100
11,1991,44
11,1992,40
11,1993,72
11,1994,84
11,1995,51
11,1996,41
11,1997,64
11,1998,81
11,1999,70
11,2000,68
11,2001,57
11,2002,55
11,2003,60
11,2004,66
11,2005,57
11,2006,47
11,2007,64
11,2008,87
11,2009,72
11,2010,85
11,2011,83
11,2012,83
11,2013,108
11,2014,115
11,2015,97
11,2016,88
11,2017,96
11,2018,108
11,2019,128
150,1991,48
150,1992,23
150,1993,25
150,1994,26
150,1995,27
150,1996,32
150,1997,33
150,1998,27
150,1999,26
150,2000,25
150,2001,26
150,2002,23
150,2003,23
150,2004,39
150,2005,56
150,2006,73
150,2007,139
150,2008,132
150,2009,53
150,2010,78
150,2011,75
150,2012,89
150,2013,116
150,2014,115
150,2015,96
150,2016,89
150,2017,84
150,2018,160
150,2019,168
154,1992,14
154,1993,51
154,1994,99
154,1995,115
154,1996,48
154,1997,71
154,1998,109
154,1999,101
154,2000,101
154,2001,103
154,2002,99
154,2003,99
154,2004,91
154,2005,83
154,2006,106
154,2007,97
154,2008,88
154,2009,79
154,2010,89
154,2011,90
154,2012,97
154,2013,109
154,2014,113
154,2015,94
154,2016,94
154,2017,98
154,2018,107
154,2019,98
167,1993,100
167,1994,98
167,1995,59
167,1996,76
167,1997,92
167,1998,66
167,1999,50
167,2000,66
167,2001,79
167,2002,57
167,2003,61
167,2004,62
167,2005,59
167,2006,68
167,2007,111
167,2008,148
167,2009,48
167,2010,55
167,2011,61
167,2012,70
167,2013,115
167,2014,129
167,2015,97
167,2016,74
167,2017,77
167,2018,137
167,2019,155
183,1993,2
183,1994,2
183,1995,3
183,1996,4
183,1997,8
183,1998,9
183,1999,13
183,2000,20
183,2001,29
183,2002,37
183,2003,40
183,2004,50
183,2005,46
183,2006,45
183,2007,55
183,2008,74
183,2009,57
183,2010,81
183,2011,103
183,2012,124
183,2013,112
183,2014,89
183,2015,103
183,2016,108
183,2017,99
183,2018,95
183,2019,118
199,1993,66
199,1994,100
199,1995,69
199,1996,64
199,1997,94
199,1998,90
199,1999,90
199,2000,90
199,2001,95
199,2002,93
199,2003,96
199,2004,94
199,2005,92
199,2006,90
199,2007,98
199,2008,117
199,2009,112
199,2010,88
199,2011,87
199,2012,103
199,2013,110
199,2014,108
199,2015,101
199,2016,91
199,2017,85
199,2018,123
199,2019,122
203,1991,96
203,1992,25
203,1993,51
203,1994,53
203,1995,57
203,1996,46
203,1997,52
203,1998,88
203,1999,84
203,2000,76
203,2001,87
203,2002,56
203,2003,60
203,2004,59
203,2005,53
203,2006,56
203,2007,65
203,2008,72
203,2009,60
203,2010,80
203,2011,76
203,2012,96
203,2013,101
203,2014,101
203,2015,100
203,2016,99
203,2017,102
203,2018,109
203,2019,107
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,3
223,1998,4
223,1999,7
223,2000,10
223,2001,15
223,2002,25
223,2003,28
223,2004,30
223,2005,30
223,2006,32
223,2007,37
223,2008,48
223,2009,53
223,2010,51
223,2011,51
223,2012,81
223,2013,92
223,2014,103
223,2015,94
223,2016,103
223,2017,110
223,2018,180
223,2019,284
27,1998,61
27,1999,49
27,2000,50
27,2001,54
27,2002,61
27,2003,61
27,2004,59
27,2005,61
27,2006,58
27,2007,85
27,2008,96
27,2009,70
27,2010,81
27,2011,118
27,2012,147
27,2013,93
27,2014,88
27,2015,107
27,2016,105
27,2017,95
27,2018,90
27,2019,98
272,2006,36
272,2007,52
272,2008,69
272,2009,48
272,2010,87
272,2011,96
272,2012,141
272,2013,93
272,2014,89
272,2015,110
272,2016,101
272,2017,104
272,2018,90
272,2019,133
299,1996,53
299,1997,60
299,1998,65
299,1999,67
299,2000,71
299,2001,71
299,2002,73
299,2003,72
299,2004,74
299,2005,76
299,2006,78
299,2007,80
299,2008,87
299,2009,87
299,2010,92
299,2011,92
299,2012,97
299,2013,97
299,2014,96
299,2015,102
299,2016,101
299,2017,102
299,2018,104
299,2019,102
68,1991,99
68,1992,44
68,1993,59
68,1994,58
68,1995,55
68,1996,58
68,1997,64
68,1998,63
68,1999,51
68,2000,55
68,2001,70
68,2002,69
68,2003,65
68,2004,59
68,2005,57
68,2006,65
68,2007,88
68,2008,103
68,2009,70
68,2010,96
68,2011,115
68,2012,131
68,2013,114
68,2014,97
68,2015,102
68,2016,100
68,2017,101
68,2018,94
68,2019,92
79,1991,151
79,1992,61
79,1993,71
79,1994,80
79,1995,79
79,1996,84
79,1997,87
79,1998,90
79,1999,63
79,2000,74
79,2001,90
79,2002,91
79,2003,95
79,2004,89
79,2005,80
79,2006,97
79,2007,119
79,2008,159
79,2009,105
79,2010,106
79,2011,125
79,2012,136
79,2013,108
79,2014,93
79,2015,103
79,2016,104
79,2017,105
79,2018,103
79,2019,109
97,1991,17
97,1992,14
97,1993,22
97,1994,28
97,1995,41
97,1996,33
97,1997,64
97,1998,72
97,1999,57
97,2000,46
97,2001,60
97,2002,50
97,2003,53
97,2004,44
97,2005,46
97,2006,48
97,2007,64
97,2008,110
97,2009,60
97,2010,63
97,2011,64
97,2012,214
97,2013,128
97,2014,111
97,2015,110
97,2016,79
97,2017,75
97,2018,236
97,2019,96
98,1992,38
98,1993,57
98,1994,82
98,1995,74
98,1996,78
98,1997,82
98,1998,82
98,1999,74
98,2000,69
98,2001,69
98,2002,65
98,2003,68
98,2004,68
98,2005,66
98,2006,65
98,2007,103
98,2008,109
98,2009,86
98,2010,97
98,2011,103
98,2012,150
98,2013,128
98,2014,99
98,2015,102
98,2016,99
98,2017,113
98,2018,95
98,2019,98
