geo,year,pp_rye_producer_price_index_2014_2016_100
1,1997,87
1,1998,104
1,1999,74
1,2000,73
1,2001,70
1,2002,64
1,2003,69
1,2004,94
1,2005,91
1,2006,91
1,2007,95
1,2008,104
1,2009,72
1,2010,92
1,2011,119
1,2012,117
1,2013,133
1,2014,126
1,2015,94
1,2016,80
1,2017,82
1,2018,156
1,2019,78
10,1991,51
10,1992,53
10,1993,63
10,1994,62
10,1995,76
10,1996,69
10,1997,62
10,1998,63
10,1999,55
10,2000,47
10,2001,58
10,2002,61
10,2003,72
10,2004,69
10,2005,60
10,2006,60
10,2007,77
10,2008,100
10,2009,88
10,2010,97
10,2011,80
10,2012,78
10,2013,74
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,95
104,1991,123
104,1992,116
104,1993,108
104,1994,99
104,1995,119
104,1996,103
104,1997,86
104,1998,86
104,1999,93
104,2000,91
104,2001,94
104,2002,91
104,2003,97
104,2004,88
104,2005,89
104,2006,93
104,2007,155
104,2008,110
104,2009,67
104,2010,127
104,2011,149
104,2012,178
104,2013,134
104,2014,103
104,2015,98
104,2016,99
104,2017,99
104,2018,121
104,2019,126
106,1991,98
106,1992,99
106,1993,115
106,1994,113
106,1995,111
106,1996,105
106,1997,95
106,1998,85
106,1999,82
106,2000,81
106,2001,83
106,2002,84
106,2003,83
106,2004,87
106,2005,84
106,2006,79
106,2007,100
106,2008,116
106,2009,80
106,2010,86
106,2011,118
106,2012,114
106,2013,111
106,2014,105
106,2015,102
106,2016,93
106,2017,93
106,2018,96
106,2019,94
108,1994,6
108,1995,14
108,1996,20
108,1997,24
108,1998,30
108,1999,33
108,2000,32
108,2001,32
108,2002,33
108,2003,31
108,2004,39
108,2005,43
108,2006,42
108,2007,42
108,2008,63
108,2009,73
108,2010,69
108,2011,73
108,2012,88
108,2013,101
108,2014,90
108,2015,102
108,2016,108
108,2017,98
108,2018,106
108,2019,156
11,1991,206
11,1992,197
11,1993,196
11,1994,184
11,1995,79
11,1996,105
11,1997,86
11,1998,87
11,1999,88
11,2000,89
11,2001,83
11,2002,76
11,2003,89
11,2004,65
11,2005,65
11,2006,96
11,2007,145
11,2008,109
11,2009,67
11,2010,153
11,2011,164
11,2012,157
11,2013,100
11,2014,98
11,2015,99
11,2016,103
11,2017,129
11,2018,123
11,2019,104
113,1998,17
113,1999,22
113,2000,25
113,2001,16
113,2002,18
113,2003,18
113,2004,26
113,2005,34
113,2006,42
113,2007,50
113,2008,60
113,2009,60
113,2010,60
113,2011,34
113,2012,71
113,2013,87
113,2014,86
113,2015,113
113,2016,101
113,2017,105
113,2018,100
113,2019,105
117,1991,56
117,1992,59
117,1993,62
117,1994,66
117,1995,66
117,1996,66
117,1997,66
117,1998,73
117,1999,77
