geo,year,pp_cranberries_producer_price_usd_tonne
230,2004,554
230,2005,547
230,2006,684
230,2007,1202
230,2008,1496
230,2009,1200
230,2010,1354
230,2011,1690
230,2012,1780
230,2013,1464
230,2014,1089
230,2015,1028
231,1991,1080
231,1992,1138
231,1993,1107
231,1994,1087
231,1995,1177
231,1996,1453
231,1997,1404
231,1998,807
231,1999,379
231,2000,399
231,2001,525
231,2002,710
231,2003,747
231,2004,725
231,2005,776
231,2006,906
231,2007,1118
231,2008,1281
231,2009,974
231,2010,968
231,2011,988
231,2012,1056
231,2013,714
231,2014,681
231,2015,683
231,2016,675
231,2017,665
231,2018,612
231,2019,632
231,2020,1792
33,1991,1198
33,1992,1145
33,1993,1083
33,1994,1082
33,1995,1147
33,1996,1248
33,1997,1299
33,1998,1106
33,1999,671
33,2000,500
33,2001,518
33,2002,501
33,2003,637
33,2006,883
33,2007,1019
33,2008,1336
33,2009,996
33,2010,914
33,2011,1029
33,2012,847
33,2013,792
33,2014,696
33,2015,648
33,2016,657
33,2017,703
33,2018,649
33,2019,639
33,2020,712
40,2012,4279
40,2013,4036
40,2014,3626
40,2015,4971
40,2016,5170
40,2017,3986
40,2018,5005
40,2019,5784
40,2020,4630
57,1999,737
57,2000,501
57,2001,333
57,2002,336
57,2003,566
57,2004,573
57,2005,782
57,2006,1184
57,2007,1725
57,2008,1434
57,2009,750
57,2015,1496
57,2016,1532
