geo,year,pp_beeswax_producer_price_index_2014_2016_100
10,1991,45
10,1992,47
10,1993,50
10,1994,45
10,1995,47
10,1996,54
10,1997,61
10,1998,58
10,1999,59
10,2000,53
10,2001,52
10,2002,59
10,2003,60
10,2004,67
10,2005,68
10,2006,70
10,2007,76
10,2008,85
10,2009,78
10,2010,80
10,2011,89
10,2012,84
10,2013,86
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,112
106,1991,73
106,1992,74
106,1993,76
106,1994,77
106,1995,75
106,1996,98
106,1997,106
106,1998,97
106,1999,87
106,2000,84
106,2001,86
106,2002,99
106,2003,84
106,2004,81
106,2005,79
106,2006,79
106,2007,83
106,2008,92
106,2009,88
106,2010,89
106,2011,99
106,2012,107
106,2013,109
106,2014,107
106,2015,100
106,2016,93
106,2017,104
106,2018,105
106,2019,107
114,1991,21
114,1992,22
114,1993,18
114,1994,22
114,1995,25
114,1996,33
114,1997,38
114,1998,38
114,1999,33
114,2000,33
114,2001,30
114,2002,29
114,2003,32
114,2004,33
114,2005,34
114,2006,39
114,2007,41
114,2008,43
114,2009,43
114,2010,48
114,2011,48
114,2012,48
114,2013,48
114,2014,173
114,2015,58
114,2016,69
114,2017,87
114,2018,90
114,2019,95
133,2010,110
133,2011,110
133,2012,110
133,2013,110
133,2014,110
133,2015,95
133,2016,96
133,2017,100
133,2018,106
133,2019,104
138,1991,11
138,1992,7
138,1993,12
138,1994,12
138,1995,17
138,1996,31
138,1997,34
138,1998,41
138,1999,46
138,2000,55
138,2001,67
138,2002,77
138,2003,78
138,2004,80
138,2005,88
138,2006,86
138,2007,87
138,2008,84
138,2009,81
138,2010,84
138,2011,90
138,2012,99
138,2013,111
138,2014,99
138,2015,99
138,2016,102
138,2017,114
138,2018,118
138,2019,117
143,1991,79
143,1992,79
143,1993,79
143,1994,79
143,1995,79
143,1996,79
143,1997,79
143,1998,79
143,1999,79
143,2000,92
143,2001,92
143,2002,92
143,2003,92
143,2004,95
143,2005,102
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,101
203,1991,39
203,1992,39
203,1993,35
203,1994,34
203,1995,37
203,1996,41
203,1997,39
203,1998,39
203,1999,40
203,2000,40
203,2001,41
203,2002,40
203,2003,42
203,2004,42
203,2005,54
203,2006,60
203,2007,49
203,2008,61
203,2009,62
203,2010,67
203,2011,69
203,2012,73
203,2013,65
203,2014,84
203,2015,94
203,2016,122
203,2017,126
203,2018,128
203,2019,127
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,8
223,1999,13
223,2000,16
223,2001,23
223,2002,29
223,2003,37
223,2004,44
223,2005,47
223,2006,53
223,2007,57
223,2008,60
223,2009,67
223,2010,74
223,2011,81
223,2012,86
223,2013,91
223,2014,92
223,2015,94
223,2016,114
223,2017,148
223,2018,178
223,2019,197
234,1991,8
234,1992,11
234,1993,14
234,1994,17
234,1995,19
234,1996,17
234,1997,16
234,1998,17
234,1999,15
234,2000,15
234,2001,14
234,2002,12
234,2003,12
234,2004,15
234,2005,14
234,2006,15
234,2007,18
234,2008,22
234,2009,35
234,2010,41
234,2011,50
234,2012,52
234,2013,54
234,2014,59
234,2015,115
234,2016,126
234,2017,120
234,2018,154
234,2019,174
27,1998,64
27,1999,52
27,2000,35
27,2001,40
27,2002,56
27,2003,63
27,2004,63
27,2005,59
27,2006,58
27,2007,66
27,2008,82
27,2009,93
27,2010,95
27,2011,102
27,2012,97
27,2013,104
27,2014,98
27,2015,107
27,2016,95
27,2017,90
27,2018,91
27,2019,107
56,1991,112
56,1992,112
56,1993,114
56,1994,115
56,1995,113
56,1996,113
56,1997,93
56,1998,73
56,1999,110
56,2000,112
56,2001,148
56,2002,162
56,2003,58
56,2004,70
56,2005,106
56,2006,100
56,2007,105
56,2008,114
56,2009,102
56,2010,103
56,2011,96
56,2012,93
56,2013,92
56,2014,93
56,2015,103
56,2016,103
56,2017,100
56,2018,98
56,2019,100
59,1991,21
59,1992,22
59,1993,24
59,1994,25
59,1995,29
59,1996,32
59,1997,35
59,1998,37
59,1999,41
59,2000,42
59,2001,44
59,2002,47
59,2003,51
59,2004,62
59,2005,68
59,2006,66
59,2007,73
59,2008,70
59,2009,78
59,2010,85
59,2011,91
59,2012,98
59,2013,77
59,2014,82
59,2015,91
59,2016,127
59,2017,165
59,2018,162
59,2019,164
84,1991,36
84,1992,45
84,1993,49
84,1994,52
84,1995,54
84,1996,56
84,1997,59
84,1998,65
84,1999,68
84,2000,76
84,2001,80
84,2002,82
84,2003,83
84,2004,84
84,2005,87
84,2006,89
84,2007,89
84,2008,95
84,2009,95
84,2010,95
84,2011,98
84,2012,100
84,2013,100
84,2014,100
84,2015,101
84,2016,99
84,2017,98
84,2018,97
84,2019,98
9,1991,5
9,1992,7
9,1993,6
9,1994,10
9,1995,11
9,1996,11
9,1997,9
9,1998,8
9,1999,6
9,2000,6
9,2001,6
9,2002,28
9,2003,37
9,2004,31
9,2005,25
9,2006,17
9,2007,19
9,2008,32
9,2009,38
9,2010,47
9,2011,48
9,2012,47
9,2013,63
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,111
