geo,year,pp_cocoa_beans_producer_price_slc_tonne
101,1991,1480800
101,1993,1318800
101,1995,1962959
101,1996,2070674
101,1997,2583219
101,1998,6295371
101,2005,9010729
101,2006,8886926
101,2007,10540200
101,2008,14126883
101,2009,16503170
101,2010,18902965
101,2011,19259220
101,2012,18297340
101,2013,19066670
101,2014,23335900
101,2015,23334970
101,2016,24871060
101,2017,21475000
101,2018,21459033
101,2019,18814053
101,2020,20446577
107,1991,200000
107,1992,200000
107,1993,200000
107,1994,315000
107,1995,320000
107,1996,320000
107,1997,430000
107,1998,455000
107,1999,350000
107,2000,313000
107,2001,473000
107,2002,662000
107,2003,688000
107,2004,207000
107,2005,329000
107,2006,343000
107,2007,380000
107,2008,467000
107,2009,620000
107,2010,983000
107,2011,803000
109,1991,2929
109,1992,7220
109,1993,6000
109,1994,6602
109,1995,8420
109,1996,11405
109,1997,11202
109,1998,12602
109,1999,12602
109,2000,13602
109,2001,14602
109,2002,40006
109,2003,43256
109,2004,59006
109,2005,59006
109,2006,64006
109,2007,114006
109,2008,146006
109,2009,146006
109,2010,146006
109,2011,162000
109,2012,200000
109,2013,200000
109,2014,200000
109,2015,200000
109,2016,260000
109,2017,260000
109,2018,260000
109,2019,270000
109,2020,270000
129,1997,1640000
129,1998,1600000
129,1999,1440000
129,2000,1200000
129,2001,1900000
129,2002,2400000
131,1995,1965
131,1997,2310
131,1998,3360
131,1999,2090
131,2000,1605
131,2001,2075
131,2002,3400
131,2003,3655
131,2009,8883
131,2010,7215
131,2011,6577
131,2012,6511
131,2013,6314
131,2014,8535
131,2015,8029
131,2016,8370
131,2017,6178
131,2018,6156
131,2019,6623
131,2020,6641
138,1991,3261
138,1992,2852
138,1993,2865
138,1994,2835
138,1995,6119
138,1996,8179
138,1997,9794
138,1998,11361
138,1999,11313
138,2000,8793
138,2001,8339
138,2002,14147
138,2003,16920
138,2004,17972
138,2005,17871
138,2006,15406
138,2007,16993
138,2008,25701
138,2009,31689
138,2010,37474
138,2011,40269
138,2012,38269
138,2013,36503
138,2014,35526
138,2015,36948
138,2016,39111
138,2017,39370
138,2018,37900
138,2019,38465
138,2020,40503
155,1999,96000
155,2000,100000
155,2001,120000
155,2002,189000
155,2003,195000
155,2004,158000
155,2005,145000
155,2006,152000
155,2007,180000
155,2008,222000
155,2009,232000
157,1995,5916
157,1996,5869
157,1997,10870
157,1998,15180
157,1999,10375
157,2000,9403
157,2001,10508
157,2002,12475
157,2003,20938
157,2004,20093
157,2005,22420
157,2006,22422
157,2007,25476
157,2008,37176
157,2009,35994
157,2010,44491
157,2011,50804
157,2012,44748
157,2018,45999
157,2019,48856
157,2020,52282
159,1991,10158
159,1992,12745
159,1993,25278
159,1994,61180
159,1995,73402
159,1996,80222
159,1997,89687
159,1998,79600
159,1999,85766
159,2000,83818
159,2010,155180
159,2011,162830
159,2012,68610
159,2013,67930
170,1991,510
170,1992,700
170,1993,1400
170,1994,2310
170,1995,2350
170,1996,2070
170,1997,2240
170,1998,2930
170,1999,2570
170,2000,2000
170,2001,2000
170,2002,3320
170,2003,4070
170,2004,3440
170,2005,3750
170,2006,3650
170,2007,5040
170,2008,5770
170,2009,4530
170,2010,6240
170,2011,6080
170,2012,4800
170,2013,5000
170,2014,6429
170,2015,7350
170,2016,7940
170,2017,5480
170,2018,6057
170,2019,6279
170,2020,6868
171,1991,25850
171,1992,23720
171,1993,22760
171,1994,26560
171,1995,29360
171,1996,27330
171,1997,26300
171,1998,33830
171,1999,32630
171,2000,27360
171,2001,26150
171,2002,42730
171,2003,61440
171,2004,55450
171,2005,57120
171,2006,58940
171,2007,57050
171,2008,59730
171,2009,54220
171,2010,70100
171,2011,88800
171,2012,73500
171,2013,63360
171,2014,85761
171,2015,91804
171,2016,103010
171,2017,83570
171,2018,95030
171,2019,97080
171,2020,99160
189,1993,6600
189,1994,6600
189,1995,6600
189,1996,6600
189,1997,6600
189,1998,6600
189,1999,6600
189,2000,6600
189,2001,6600
189,2002,6600
189,2003,6600
189,2004,6600
189,2005,6600
189,2006,6600
189,2007,6600
189,2008,6600
189,2017,22000
189,2018,13200
189,2019,13200
189,2020,13200
19,1991,2949
19,1992,2950
19,1993,3288
19,1994,4473
19,1995,4912
19,1996,5259
19,1997,5535
19,1998,5662
19,1999,5956
19,2000,6149
19,2001,6248
19,2002,6262
19,2003,6338
19,2004,6494
19,2005,6618
19,2006,6906
19,2007,7295
19,2008,10292
19,2009,11214
19,2010,21124
19,2011,21466
19,2012,21868
19,2013,22649
19,2014,8942
19,2015,14846
19,2016,14341
19,2017,13918
19,2018,13519
191,2012,2337
191,2013,6614
191,2014,4950
191,2015,4400
191,2016,4400
191,2017,4400
191,2018,4400
207,1991,13
207,1992,18
207,1993,25
207,1994,240
207,1995,600
207,1996,800
207,1997,1600
207,1998,1700
207,1999,3000
21,1991,0
21,1992,1
21,1993,27
21,1994,634
21,1995,1004
21,1996,1071
21,1997,1438
21,1998,1598
21,1999,1784
21,2000,1386
21,2001,2303
21,2007,3747
21,2008,706
21,2009,855
21,2010,845
21,2011,4986
21,2012,4745
21,2013,4759
21,2014,3826
21,2015,4758
21,2018,9056
21,2019,9691
21,2020,11952
217,1991,250000
217,1992,250000
217,1993,225000
217,1994,300000
217,1995,550000
217,1996,450000
217,1999,573000
217,2000,385000
217,2001,814000
217,2002,855000
217,2003,606000
217,2004,595000
217,2005,639000
217,2006,634000
217,2007,753000
217,2008,941000
217,2009,1305000
217,2010,1305000
217,2011,1305000
217,2012,1305000
217,2013,1305000
217,2017,975000
217,2018,1100000
217,2019,1200000
23,2002,4409
23,2003,4409
236,1991,52
236,1992,62
236,1993,74
236,1994,154
236,1995,319
236,1996,433
236,1997,514
236,1998,653
236,1999,568
236,2000,531
236,2001,673
236,2002,872
236,2003,2394
236,2004,3815
236,2005,3066
236,2006,3898
236,2007,7907
236,2008,7109
236,2009,8990
236,2010,11290
236,2011,19510
236,2012,20820
236,2013,29610
236,2014,104410
32,1991,200000
32,1992,200000
32,1993,200000
32,1994,225000
32,1995,480000
32,1996,320000
32,1997,350000
32,1998,650000
32,1999,575000
32,2000,450000
32,2005,595833
32,2006,586667
32,2007,640000
32,2008,775833
32,2009,891667
32,2010,1159167
38,2015,255333
38,2016,297136
38,2017,338514
38,2018,352520
38,2019,359412
38,2020,351242
44,1991,550833
44,1992,654500
44,1993,745639
44,1994,1023645
44,1995,1282273
44,1996,1354276
44,1997,1623572
44,1998,2206775
44,1999,2261216
44,2000,2245440
44,2001,2253405
44,2002,3525369
44,2003,4555669
44,2004,3996876
44,2005,3704867
44,2006,3903943
44,2007,4506455
44,2008,4471737
44,2009,4634257
44,2010,5275182
44,2011,5496118
44,2012,3968469
44,2013,4132853
44,2014,5492913
44,2015,7096733
46,1991,88000
46,1992,88000
46,1993,88000
46,1994,88000
46,1995,88000
46,1996,100000
46,1997,102000
46,1998,150000
46,1999,787273
46,2000,190000
46,2001,195000
46,2002,866890
46,2003,140000
48,1991,99000
48,1992,103000
48,1993,153778
49,1996,1121
49,1997,1121
49,1998,1121
49,1999,1121
49,2000,3759
49,2001,3759
49,2002,3759
49,2003,3759
49,2004,3759
49,2005,3759
49,2006,3759
49,2007,3759
49,2008,3759
49,2009,3759
49,2010,3759
49,2011,13723
49,2012,13723
49,2013,13723
49,2014,13723
49,2015,13723
49,2016,13723
49,2017,13723
56,1991,8712
56,1992,8712
56,1993,9758
56,1994,10935
56,1995,13767
56,1996,12563
56,1997,16039
56,1998,18587
56,1999,13458
56,2000,8653
56,2001,9208
56,2002,21036
56,2003,31015
56,2004,35067
56,2005,30816
56,2006,29964
56,2007,39557
56,2008,72235
56,2009,64621
56,2010,85828
56,2011,106157
56,2012,130084
56,2013,84767
56,2014,117579
56,2015,118504
56,2016,118678
56,2017,111387
56,2018,109817
56,2019,113614
56,2020,134281
58,1991,36
58,1992,48
58,1993,59
58,1994,90
58,1995,106
58,1996,132
58,1997,198
58,1998,278
58,1999,344
58,2000,640
58,2001,817
58,2002,1398
58,2003,1380
58,2004,1175
58,2005,1243
58,2006,1492
58,2007,1902
58,2008,1660
58,2009,1820
58,2010,2490
58,2011,1860
58,2012,1830
58,2013,1922
58,2014,2411
58,2015,2382
58,2016,2300
58,2017,1609
58,2018,1939
58,2019,2035
58,2020,2097
60,2010,3726
60,2013,2200
60,2014,3300
60,2015,3256
60,2016,3212
60,2017,2970
60,2018,3280
61,1991,250000
61,1992,250000
61,1993,320000
61,1994,325000
61,1995,400000
61,1996,500000
61,1997,450000
61,1998,500000
61,1999,500000
61,2000,400000
61,2001,500000
61,2002,800000
61,2003,750000
66,1998,1200
66,1999,1300
66,2000,1300
66,2001,1400
66,2002,1500
66,2003,2000
66,2004,2000
66,2005,2250
66,2006,2250
66,2007,2250
66,2008,2250
66,2015,4250
66,2016,4100
66,2017,3700
66,2018,5000
66,2019,4700
66,2020,4700
81,1991,22
81,1992,25
81,1993,26
81,1994,31
81,1995,70
81,1996,95
81,1997,120
81,1998,180
81,1999,225
81,2000,225
81,2001,348
81,2002,620
81,2003,879
81,2004,900
81,2005,900
81,2006,915
81,2007,915
81,2008,1200
81,2009,1632
81,2010,2400
81,2011,2741
86,2010,5787
86,2011,5787
86,2012,5787
86,2013,5787
86,2014,8267
86,2015,5787
86,2016,5782
86,2017,5782
86,2018,5782
86,2019,5782
86,2020,5892
90,1991,375300
90,1992,412900
90,1993,420000
90,1994,420000
90,1995,420000
90,1996,420000
90,1997,425273
90,1999,788345
90,2000,632290
90,2001,1275000
90,2002,1946590
90,2003,2061330
90,2016,1102400
90,2017,1168500
90,2018,1238700
95,2004,32100
95,2005,32500
95,2006,33000
95,2007,22000
