geo,year,pp_carrots_and_turnips_producer_price_index_2014_2016_100
1,1997,34
1,1998,38
1,1999,28
1,2000,24
1,2001,27
1,2002,31
1,2003,30
1,2004,38
1,2005,39
1,2006,55
1,2007,61
1,2008,48
1,2009,43
1,2010,63
1,2011,109
1,2012,105
1,2013,119
1,2014,101
1,2015,104
1,2016,95
1,2017,101
1,2018,86
1,2019,94
10,1991,75
10,1992,75
10,1993,82
10,1994,79
10,1995,95
10,1996,93
10,1997,94
10,1998,96
10,1999,111
10,2000,93
10,2001,100
10,2002,102
10,2003,90
10,2004,84
10,2005,90
10,2006,101
10,2007,100
10,2008,118
10,2009,118
10,2010,112
10,2011,99
10,2012,115
10,2013,122
10,2014,92
10,2015,94
10,2016,113
10,2017,138
10,2018,145
10,2019,153
100,1991,22
100,1992,17
100,1993,21
100,1994,30
100,1995,23
100,1996,33
100,1997,30
100,1998,48
100,1999,58
100,2000,36
100,2001,35
100,2002,41
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,111
101,1991,3
101,1992,3
101,1993,4
101,1994,5
101,1995,5
101,1996,5
101,1997,5
101,1998,7
101,1999,11
101,2000,16
101,2001,21
101,2002,18
101,2003,17
101,2004,17
101,2005,22
101,2006,35
101,2007,43
101,2008,58
101,2009,67
101,2010,60
101,2011,66
101,2012,85
101,2013,86
101,2014,94
101,2015,98
101,2016,108
101,2017,112
101,2018,122
101,2019,115
102,1991,1
102,1992,1
102,1993,1
102,1994,2
102,1995,4
102,1996,7
102,1997,7
102,1998,6
102,1999,17
102,2000,11
102,2001,13
102,2002,12
102,2003,13
102,2004,15
102,2005,24
102,2006,28
102,2007,30
102,2008,52
102,2009,23
102,2010,26
102,2011,42
102,2012,82
102,2013,107
102,2014,90
102,2015,104
102,2016,106
102,2017,97
102,2018,339
102,2019,250
103,1999,22
103,2000,22
103,2001,27
103,2002,32
103,2003,32
103,2004,22
103,2005,22
103,2006,28
103,2007,32
103,2008,43
103,2009,43
103,2010,52
103,2011,99
103,2012,101
103,2013,102
103,2014,105
103,2015,104
103,2016,91
103,2017,97
103,2018,179
103,2019,95
104,1991,54
104,1992,46
104,1993,53
104,1994,58
104,1995,66
104,1996,57
104,1997,39
104,1998,61
104,1999,74
104,2000,52
104,2001,83
104,2002,96
104,2003,85
104,2004,78
104,2005,91
104,2006,102
104,2007,117
104,2008,123
104,2009,109
104,2010,72
104,2011,72
104,2012,108
104,2013,108
104,2014,96
104,2015,108
104,2016,96
104,2017,96
104,2018,91
104,2019,115
105,1991,26
105,1992,31
105,1993,37
105,1994,36
105,1995,40
105,1996,35
105,1997,40
105,1998,57
105,1999,40
105,2000,43
105,2001,52
105,2002,61
105,2003,73
105,2004,65
105,2005,89
105,2006,84
105,2007,72
105,2008,76
105,2009,93
105,2010,94
105,2011,92
105,2012,103
105,2013,102
105,2014,94
105,2015,120
105,2016,86
105,2017,90
105,2018,111
105,2019,103
106,1991,76
106,1992,61
106,1993,65
106,1994,64
106,1995,62
106,1996,73
106,1997,73
106,1998,73
106,1999,79
106,2000,100
106,2001,119
106,2002,80
106,2003,82
106,2004,79
106,2005,79
106,2006,79
106,2007,66
106,2008,92
106,2009,95
106,2010,80
106,2011,85
106,2012,102
106,2013,113
106,2014,78
106,2015,114
106,2016,108
106,2017,115
106,2018,132
106,2019,114
108,1994,16
108,1995,19
108,1996,24
108,1997,24
108,1998,19
108,1999,19
108,2000,27
108,2001,29
108,2002,30
108,2003,39
108,2004,41
108,2005,42
108,2006,44
108,2007,56
108,2008,86
108,2009,88
108,2010,75
108,2011,108
108,2012,94
108,2013,103
108,2014,105
108,2015,103
108,2016,91
108,2017,84
108,2018,106
108,2019,130
109,1991,7
109,1992,10
109,1993,15
109,1994,19
109,1995,27
109,1996,24
109,1997,28
109,1998,26
109,1999,28
109,2000,39
109,2001,39
109,2002,41
109,2003,39
109,2004,49
109,2005,59
109,2006,55
109,2007,58
109,2008,61
109,2009,72
109,2010,76
109,2011,63
109,2012,69
109,2013,74
109,2014,97
109,2015,103
109,2016,100
109,2017,147
109,2018,122
109,2019,155
11,1991,67
11,1992,52
11,1993,41
11,1994,53
11,1995,43
11,1996,34
11,1997,46
11,1998,38
11,1999,50
11,2000,43
11,2001,50
11,2002,46
11,2003,41
11,2004,32
11,2005,28
11,2006,56
11,2007,57
11,2008,70
11,2009,71
11,2010,80
11,2011,75
11,2012,99
11,2013,103
11,2014,86
11,2015,111
11,2016,103
11,2017,87
11,2018,97
11,2019,98
110,1991,110
110,1992,87
110,1993,90
110,1994,133
110,1995,118
110,1996,95
110,1997,67
110,1998,136
110,1999,102
110,2000,79
110,2001,75
110,2002,76
110,2003,78
110,2004,74
110,2005,91
110,2006,110
110,2007,68
110,2008,101
110,2009,80
110,2010,93
110,2011,96
110,2012,87
110,2013,98
110,2014,84
110,2015,86
110,2016,130
110,2017,84
110,2018,121
110,2019,78
112,1991,66
112,1992,50
112,1993,52
112,1994,23
112,1995,24
112,1996,23
112,1997,20
112,1998,28
112,1999,37
112,2000,20
112,2001,24
112,2002,26
112,2003,31
112,2004,28
112,2005,23
112,2006,31
112,2007,57
112,2008,39
112,2009,54
112,2010,60
112,2011,86
112,2012,87
112,2013,114
112,2014,102
112,2015,116
112,2016,83
112,2017,85
112,2018,69
112,2019,93
113,1998,17
113,1999,12
113,2000,15
113,2001,28
113,2002,22
113,2003,32
113,2004,21
113,2005,22
113,2006,37
113,2007,49
113,2008,65
113,2009,46
113,2010,67
113,2011,94
113,2012,71
113,2013,88
113,2014,112
113,2015,103
113,2016,85
113,2017,106
113,2018,111
113,2019,103
114,1991,37
114,1992,29
114,1993,42
114,1994,89
114,1995,97
114,1996,116
114,1997,132
114,1998,126
114,1999,163
114,2000,139
114,2001,126
114,2002,141
114,2003,155
114,2004,152
114,2005,167
114,2006,186
114,2007,169
114,2008,106
114,2009,151
114,2010,114
114,2011,131
114,2012,151
114,2013,129
114,2014,94
114,2015,103
114,2016,103
114,2017,129
114,2018,133
114,2019,160
117,1991,271
117,1992,317
117,1993,263
117,1994,303
117,1995,325
117,1996,84
117,1997,85
117,1998,126
117,1999,84
117,2000,94
117,2001,91
117,2002,99
117,2003,116
117,2004,73
117,2005,49
117,2006,133
117,2007,84
117,2008,93
117,2009,97
117,2010,103
117,2011,56
117,2012,129
117,2013,191
117,2014,108
117,2015,98
117,2016,93
117,2017,132
117,2018,121
117,2019,111
118,2014,69
118,2015,115
118,2016,115
118,2017,115
118,2018,64
118,2019,52
119,1992,25
119,1993,34
119,1994,38
119,1995,89
119,1996,84
119,1997,69
119,1998,37
119,1999,63
119,2000,63
119,2001,79
119,2002,72
119,2003,89
119,2004,62
119,2005,70
119,2006,74
119,2007,70
119,2008,113
119,2009,101
119,2010,101
119,2011,122
119,2012,105
119,2013,79
119,2014,68
119,2015,100
119,2016,132
119,2017,117
119,2018,153
119,2019,159
121,1991,3
121,1992,11
121,1993,22
121,1994,26
121,1995,34
121,1996,41
121,1997,25
121,1998,25
121,1999,21
121,2000,25
121,2001,24
121,2002,16
121,2003,15
121,2004,16
121,2005,17
121,2006,41
121,2007,50
121,2008,47
121,2009,58
121,2010,57
121,2011,50
121,2012,84
121,2013,98
121,2014,84
121,2015,90
121,2016,126
121,2017,118
121,2018,111
121,2019,110
126,1993,29
126,1994,71
126,1995,43
126,1996,48
126,1997,54
126,1998,87
126,1999,69
126,2000,68
126,2001,63
126,2002,73
126,2003,77
126,2004,51
126,2005,68
126,2006,96
126,2007,105
126,2008,108
126,2009,96
126,2010,97
126,2011,111
126,2012,100
126,2013,103
126,2014,85
126,2015,111
126,2016,104
126,2017,86
126,2018,132
126,2019,147
129,1991,12
129,1992,11
129,1993,11
129,1994,13
129,1995,15
129,1996,17
129,1997,14
129,1998,11
129,1999,12
129,2000,19
129,2001,20
129,2002,21
129,2003,28
129,2004,35
129,2005,42
129,2006,49
129,2007,56
129,2008,77
129,2009,86
129,2010,90
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,111
131,1998,103
131,1999,91
131,2000,82
131,2001,89
131,2002,124
131,2003,105
131,2004,91
131,2005,90
131,2006,105
131,2007,146
131,2008,85
131,2009,133
131,2010,112
131,2011,88
131,2012,129
131,2013,139
131,2014,111
131,2015,91
131,2016,98
131,2017,99
131,2018,98
131,2019,108
137,1991,51
137,1992,48
137,1993,53
137,1994,69
137,1995,58
137,1996,69
137,1997,61
137,1998,78
137,1999,73
137,2000,64
137,2001,74
137,2002,63
137,2003,89
137,2004,94
137,2005,106
137,2006,71
137,2007,70
137,2008,96
137,2009,92
137,2010,106
137,2011,94
137,2012,92
137,2013,98
137,2014,98
137,2015,124
137,2016,78
137,2017,120
137,2018,136
137,2019,152
138,1991,21
138,1992,19
138,1993,20
138,1994,29
138,1995,32
138,1996,32
138,1997,43
138,1998,57
138,1999,54
138,2000,54
138,2001,63
138,2002,56
138,2003,67
138,2004,51
138,2005,62
138,2006,62
138,2007,74
138,2008,83
138,2009,92
138,2010,96
138,2011,84
138,2012,87
138,2013,99
138,2014,94
138,2015,95
138,2016,111
138,2017,121
138,2018,121
138,2019,126
14,1991,90
14,1992,55
14,1993,61
14,1994,84
14,1995,89
14,1996,79
14,1997,93
14,1998,98
14,1999,98
14,2000,75
14,2001,91
14,2002,87
14,2003,105
14,2004,103
14,2005,106
14,2006,110
14,2007,111
14,2008,111
14,2009,106
14,2010,113
14,2011,98
14,2012,99
14,2013,108
14,2014,98
14,2015,100
14,2016,101
14,2017,107
14,2018,112
14,2019,109
141,1993,3
141,1994,10
141,1995,17
141,1996,24
141,1997,12
141,1998,14
141,1999,13
141,2000,29
141,2001,31
141,2002,30
141,2003,27
141,2004,31
141,2005,34
141,2006,35
141,2007,37
141,2008,70
141,2009,60
141,2010,60
141,2011,71
141,2012,80
141,2013,83
141,2014,96
141,2015,97
141,2016,106
141,2017,90
141,2018,74
141,2019,71
143,1991,44
143,1992,55
143,1993,52
143,1994,46
143,1995,70
143,1996,58
143,1997,58
143,1998,63
143,1999,63
143,2000,57
143,2001,54
143,2002,55
143,2003,59
143,2004,61
143,2005,65
143,2006,67
143,2007,77
143,2008,94
143,2009,99
143,2010,106
143,2011,87
143,2012,99
143,2013,89
143,2014,91
143,2015,110
143,2016,99
143,2017,51
143,2018,62
143,2019,70
146,1994,17
146,1995,14
146,1996,24
146,1997,17
146,1998,14
146,1999,32
146,2000,31
146,2001,23
146,2002,38
146,2003,68
146,2004,43
146,2005,46
146,2006,48
146,2007,109
146,2008,66
146,2009,84
146,2010,84
146,2011,86
146,2012,92
146,2013,94
146,2014,91
146,2015,92
146,2016,118
146,2017,84
146,2018,122
146,2019,123
150,1991,168
150,1992,114
150,1993,162
150,1994,141
150,1995,144
150,1996,156
150,1997,120
150,1998,168
150,1999,195
150,2000,216
150,2001,174
150,2002,88
150,2003,89
150,2004,31
150,2005,51
150,2006,90
150,2007,64
150,2008,86
150,2009,125
150,2010,89
150,2011,116
150,2012,90
150,2013,103
150,2014,80
150,2015,124
150,2016,96
150,2017,49
150,2018,145
150,2019,133
154,1992,12
154,1993,92
154,1994,102
154,1995,138
154,1996,232
154,1997,159
154,1998,69
154,1999,70
154,2000,71
154,2001,175
154,2002,61
154,2003,64
154,2004,61
154,2005,71
154,2006,50
154,2007,62
154,2008,53
154,2009,146
154,2010,233
154,2011,344
154,2012,90
154,2013,104
154,2014,104
154,2015,99
154,2016,97
154,2017,91
154,2018,127
154,2019,106
156,1991,72
156,1992,56
156,1993,59
156,1994,60
156,1995,59
156,1996,59
156,1997,60
156,1998,60
156,1999,61
156,2000,64
156,2001,69
156,2002,72
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,109
158,1991,31
158,1992,31
158,1993,30
158,1994,40
158,1995,34
158,1996,37
158,1997,31
158,1998,44
158,1999,49
158,2000,47
158,2001,56
158,2002,28
158,2003,22
158,2004,36
158,2005,51
158,2006,65
158,2007,80
158,2008,94
158,2009,88
158,2010,88
158,2011,108
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,106
159,1991,3
159,1992,4
159,1993,7
159,1994,12
159,1995,17
159,1996,20
159,1997,25
159,1998,25
159,1999,28
159,2000,29
159,2001,39
159,2002,45
159,2003,41
159,2004,47
159,2005,56
159,2006,62
159,2007,59
159,2008,61
159,2009,33
159,2010,96
159,2011,110
159,2012,112
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,90
162,1991,33
162,1992,40
162,1993,36
162,1994,32
162,1995,33
162,1996,38
162,1997,37
162,1998,50
162,1999,46
162,2000,49
162,2001,53
162,2002,54
162,2003,56
162,2004,54
162,2005,56
162,2006,60
162,2007,64
162,2008,69
162,2009,79
162,2010,70
162,2011,87
162,2012,90
162,2013,89
162,2014,94
162,2015,104
162,2016,102
162,2017,107
162,2018,113
162,2019,111
165,1991,14
165,1992,26
165,1993,26
165,1994,29
165,1995,28
165,1996,35
165,1997,40
165,1998,65
165,1999,23
165,2000,40
165,2001,37
165,2002,32
165,2003,44
165,2004,49
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,95
166,1991,53
166,1992,57
166,1993,51
166,1994,75
166,1995,77
166,1996,67
166,1997,57
166,1998,77
166,1999,63
166,2000,66
166,2001,53
166,2002,49
166,2003,30
166,2004,26
166,2005,57
166,2006,67
166,2007,85
166,2008,78
166,2009,61
166,2010,105
166,2011,105
166,2012,92
166,2013,81
166,2014,97
166,2015,116
166,2016,87
166,2017,71
166,2018,69
166,2019,71
167,1993,72
167,1994,65
167,1995,78
167,1996,79
167,1997,78
167,1998,80
167,1999,87
167,2000,75
167,2001,78
167,2002,82
167,2003,87
167,2004,72
167,2005,122
167,2006,147
167,2007,94
167,2008,88
167,2009,67
167,2010,94
167,2011,78
167,2012,72
167,2013,76
167,2014,73
167,2015,117
167,2016,110
167,2017,98
167,2018,136
167,2019,123
169,1991,15
169,1992,22
169,1993,24
169,1994,33
169,1995,42
169,1996,48
169,1997,43
169,1998,60
169,1999,85
169,2000,64
169,2001,23
169,2002,44
169,2003,73
169,2004,37
169,2005,36
169,2006,42
169,2007,45
169,2008,53
169,2009,56
169,2010,56
169,2011,68
169,2012,76
169,2013,77
169,2014,79
169,2015,69
169,2016,152
169,2017,149
169,2018,129
169,2019,157
170,1991,5
170,1992,11
170,1993,19
170,1994,28
170,1995,36
170,1996,49
170,1997,41
170,1998,40
170,1999,36
170,2000,33
170,2001,34
170,2002,30
170,2003,30
170,2004,29
170,2005,43
170,2006,34
170,2007,46
170,2008,60
170,2009,60
170,2010,61
170,2011,79
170,2012,86
170,2013,84
170,2014,91
170,2015,97
170,2016,111
170,2017,114
170,2018,113
170,2019,115
171,1991,27
171,1992,28
171,1993,29
171,1994,31
171,1995,32
171,1996,43
171,1997,41
171,1998,51
171,1999,68
171,2000,64
171,2001,46
171,2002,45
171,2003,70
171,2004,68
171,2005,66
171,2006,71
171,2007,62
171,2008,77
171,2009,96
171,2010,55
171,2011,93
171,2012,83
171,2013,79
171,2014,99
171,2015,102
171,2016,100
171,2017,124
171,2018,145
171,2019,135
173,1991,12
173,1992,25
173,1993,25
173,1994,38
173,1995,44
173,1996,43
173,1997,53
173,1998,49
173,1999,57
173,2000,53
173,2001,57
173,2002,66
173,2003,62
173,2004,55
173,2005,63
173,2006,76
173,2007,67
173,2008,75
173,2009,72
173,2010,81
173,2011,84
173,2012,84
173,2013,89
173,2014,77
173,2015,133
173,2016,89
173,2017,82
173,2018,125
173,2019,123
174,1991,128
174,1992,79
174,1993,99
174,1994,103
174,1995,81
174,1996,98
174,1997,90
174,1998,93
174,1999,80
174,2000,65
174,2001,93
174,2002,76
174,2003,112
174,2004,80
174,2005,81
174,2006,96
174,2007,87
174,2008,100
174,2009,122
174,2010,93
174,2011,105
174,2012,122
174,2013,131
174,2014,88
174,2015,119
174,2016,94
174,2017,81
174,2018,130
174,2019,108
179,1991,61
179,1992,59
179,1993,71
179,1994,71
179,1995,65
179,1996,71
179,1997,47
179,1998,71
179,1999,53
179,2000,71
179,2001,65
179,2002,53
179,2003,65
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,65
179,2018,65
179,2019,195
18,2003,152
18,2004,130
18,2005,109
18,2006,115
18,2007,115
18,2008,116
18,2009,113
18,2010,88
18,2011,103
18,2012,112
18,2013,81
18,2014,93
18,2015,98
18,2016,109
18,2017,115
18,2018,113
18,2019,109
181,1991,1
181,1992,1
181,1993,1
181,1994,1
181,1995,2
181,1996,2
181,1997,2
181,1998,3
181,1999,5
181,2000,8
181,2001,18
181,2002,72
181,2003,237
181,2004,912
181,2005,2684
181,2006,37377
181,2007,106303
181,2015,86
181,2016,114
181,2017,109
181,2018,77
181,2019,56
183,1993,1
183,1994,3
183,1995,4
183,1996,7
183,1997,14
183,1998,15
183,1999,20
183,2000,36
183,2001,34
183,2002,59
183,2003,74
183,2004,64
183,2005,65
183,2006,82
183,2007,85
183,2008,95
183,2009,95
183,2010,95
183,2011,98
183,2012,101
183,2013,97
183,2014,89
183,2015,111
183,2016,99
183,2017,92
183,2018,129
183,2019,145
184,2000,42
184,2001,37
184,2002,30
184,2003,37
184,2004,41
184,2005,48
184,2006,56
184,2007,61
184,2008,61
184,2009,68
184,2010,75
184,2011,82
184,2012,100
184,2013,114
184,2014,88
184,2015,101
184,2016,111
184,2017,110
184,2018,112
184,2019,117
185,1992,0
185,1993,1
185,1994,3
185,1995,8
185,1996,9
185,1997,9
185,1998,11
185,1999,30
185,2000,30
185,2001,33
185,2002,43
185,2003,52
185,2004,67
185,2005,54
185,2006,58
185,2007,60
185,2008,75
185,2009,80
185,2010,89
185,2011,96
185,2012,59
185,2013,77
185,2014,90
185,2015,113
185,2016,97
185,2017,86
185,2018,96
185,2019,90
188,2015,87
188,2016,113
188,2017,117
188,2018,136
188,2019,156
189,1991,49
189,1992,51
189,1993,51
189,1994,53
189,1995,55
189,1996,53
189,1997,56
189,1998,58
189,1999,62
189,2000,61
189,2001,65
189,2002,69
189,2003,59
189,2004,64
189,2005,69
189,2006,90
189,2007,97
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,103
189,2018,99
189,2019,114
19,1991,87
19,1992,89
19,1993,90
19,1994,97
19,1995,108
19,1996,112
19,1997,116
19,1998,120
19,1999,126
19,2000,87
19,2001,90
19,2002,87
19,2003,89
19,2004,97
19,2005,99
19,2006,109
19,2007,121
19,2008,126
19,2009,123
19,2010,114
19,2011,118
19,2012,121
19,2013,124
19,2014,115
19,2015,84
19,2016,101
19,2017,100
19,2018,115
19,2019,113
191,2008,90
191,2009,91
191,2010,116
191,2011,117
191,2012,89
191,2013,91
191,2014,99
191,2015,101
191,2016,100
191,2017,106
191,2018,105
191,2019,109
194,1991,89
194,1992,88
194,1993,86
194,1994,85
194,1995,89
194,1996,92
194,1997,93
194,1998,85
194,1999,93
194,2000,90
194,2001,96
194,2002,75
194,2003,72
194,2004,72
194,2005,75
194,2006,78
194,2007,79
194,2008,82
194,2009,105
194,2010,114
194,2011,119
194,2012,132
194,2013,137
194,2014,142
194,2015,79
194,2016,79
194,2017,80
194,2018,112
194,2019,74
198,1992,36
198,1993,35
198,1994,36
198,1995,53
198,1996,52
198,1997,51
198,1998,46
198,1999,34
198,2000,30
198,2001,73
198,2002,83
198,2003,81
198,2004,69
198,2005,64
198,2006,78
198,2007,90
198,2008,99
198,2009,57
198,2010,113
198,2011,108
198,2012,114
198,2013,101
198,2014,88
198,2015,109
198,2016,103
198,2017,116
198,2018,137
198,2019,120
199,1993,63
199,1994,58
199,1995,68
199,1996,69
199,1997,64
199,1998,74
199,1999,70
199,2000,73
199,2001,76
199,2002,77
199,2003,77
199,2004,71
199,2005,69
