geo,year,pp_sesame_seed_producer_price_index_2014_2016_100
100,1991,28
100,1992,26
100,1993,28
100,1994,33
100,1995,39
100,1996,34
100,1997,34
100,1998,45
100,1999,42
100,2000,41
100,2001,41
100,2002,46
100,2003,52
100,2004,50
100,2005,52
100,2006,55
100,2007,57
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,116
102,1991,2
102,1992,2
102,1993,1
102,1994,2
102,1995,5
102,1996,4
102,1997,4
102,1998,7
102,1999,9
102,2000,6
102,2001,7
102,2002,8
102,2003,10
102,2004,13
102,2005,11
102,2006,12
102,2007,17
102,2008,26
102,2009,20
102,2010,26
102,2011,33
102,2012,51
102,2013,118
102,2014,113
102,2015,97
102,2016,90
102,2017,100
102,2018,250
102,2019,293
105,1991,45
105,1992,50
105,1993,53
105,1994,59
105,1995,56
105,1996,63
105,1997,70
105,1998,83
105,1999,76
105,2000,78
105,2001,78
105,2002,81
105,2003,97
105,2004,86
105,2005,94
105,2006,97
105,2007,118
105,2008,80
105,2009,88
105,2010,93
105,2011,61
105,2012,63
105,2013,61
105,2014,101
105,2015,101
105,2016,97
105,2017,97
105,2018,97
105,2019,89
106,1991,146
106,1992,67
106,1993,78
106,1994,79
106,1995,83
106,1996,91
106,1997,81
106,1998,77
106,1999,70
106,2000,61
106,2001,61
106,2002,77
106,2003,67
106,2004,72
106,2005,63
106,2006,62
106,2007,80
106,2008,108
106,2009,82
106,2010,89
106,2011,107
106,2012,124
106,2013,128
106,2014,106
106,2015,97
106,2016,98
106,2017,104
106,2018,94
106,2019,90
107,1991,66
107,1992,53
107,1993,53
107,1994,53
107,1995,53
107,1996,58
107,1997,47
107,1998,64
107,1999,44
107,2000,64
107,2001,57
107,2002,57
107,2003,73
107,2004,65
107,2005,62
107,2006,63
107,2007,70
107,2008,87
107,2009,84
107,2010,104
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,102
112,1991,18
112,1992,18
112,1993,18
112,1994,22
112,1995,18
112,1996,18
112,1997,19
112,1998,14
112,1999,18
112,2000,18
112,2001,18
112,2002,17
112,2003,18
112,2004,17
112,2005,17
112,2006,19
112,2007,23
112,2008,23
112,2009,21
112,2010,24
112,2011,29
112,2012,33
112,2013,41
112,2014,99
112,2015,105
112,2016,95
112,2017,100
112,2018,102
112,2019,91
114,1991,27
114,1992,27
114,1993,20
114,1994,24
114,1995,33
114,1996,31
114,1997,35
114,1998,35
114,1999,31
114,2000,31
114,2001,27
114,2002,27
114,2003,30
114,2004,30
114,2005,32
114,2006,36
114,2007,43
114,2008,55
114,2009,61
114,2010,63
114,2011,69
114,2012,80
114,2013,83
114,2014,92
114,2015,101
114,2016,107
114,2017,134
114,2018,138
114,2019,150
115,1991,6
115,1992,7
115,1993,19
115,1994,20
115,1995,26
115,1996,29
115,1997,49
115,1998,46
115,1999,33
115,2000,38
115,2001,38
115,2002,44
115,2003,35
115,2004,60
115,2005,56
115,2006,66
115,2007,63
115,2008,108
115,2009,102
115,2010,110
115,2011,107
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,108
117,1991,46
117,1992,48
117,1993,54
117,1994,60
117,1995,57
117,1996,55
117,1997,58
117,1998,54
117,1999,59
117,2000,59
117,2001,57
117,2002,59
117,2003,81
117,2004,72
117,2005,70
117,2006,128
117,2007,84
117,2008,102
117,2009,102
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,111
120,1991,4
120,1992,4
120,1993,4
120,1994,4
120,1995,5
120,1996,6
120,1997,6
120,1998,20
120,1999,17
120,2000,16
120,2001,17
120,2002,18
120,2003,20
120,2004,22
120,2005,23
120,2006,27
120,2007,32
120,2008,38
120,2009,40
120,2010,45
120,2011,42
120,2012,54
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,101
121,1991,14
121,1992,14
121,1993,28
121,1994,42
121,1995,56
121,1996,57
121,1997,61
121,1998,60
121,1999,61
121,2000,60
121,2001,59
121,2002,58
121,2003,53
121,2004,55
121,2005,55
121,2006,71
121,2007,86
121,2008,99
121,2009,99
121,2010,101
121,2011,97
121,2012,108
121,2013,122
121,2014,122
121,2015,98
121,2016,80
121,2017,75
121,2018,80
121,2019,130
133,1991,18
133,1992,19
133,1993,24
133,1994,22
133,1995,24
133,1996,33
133,1997,30
133,1998,33
133,1999,36
133,2000,36
133,2001,36
133,2002,36
133,2003,36
133,2004,36
133,2005,36
133,2006,36
133,2007,25
133,2008,43
133,2009,40
133,2010,65
133,2011,48
133,2012,72
133,2013,84
133,2014,104
133,2015,97
133,2016,98
133,2017,77
133,2018,85
133,2019,86
138,1991,13
138,1992,15
138,1993,14
138,1994,14
138,1995,32
138,1996,29
138,1997,27
138,1998,31
138,1999,36
138,2000,36
138,2001,31
138,2002,33
138,2003,39
138,2004,48
138,2005,50
138,2006,44
138,2007,50
138,2008,61
138,2009,76
138,2010,75
138,2011,83
138,2012,87
138,2013,93
138,2014,101
138,2015,101
138,2016,98
138,2017,102
138,2018,115
138,2019,122
143,1991,81
143,1992,100
143,1993,95
143,1994,84
143,1995,128
143,1996,105
143,1997,105
143,1998,98
143,1999,98
143,2000,89
143,2001,84
143,2002,86
143,2003,92
143,2004,95
143,2005,102
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,100
144,1991,120
144,1992,94
144,1993,87
144,1994,82
144,1995,77
144,1996,93
144,1997,101
144,1998,95
144,1999,86
144,2000,77
144,2001,64
144,2002,75
144,2003,79
144,2004,89
144,2005,96
144,2006,97
144,2007,102
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,86
154,1992,18
154,1993,44
154,1994,45
154,1995,58
154,1996,58
154,1997,49
154,1998,48
154,1999,47
154,2000,41
154,2001,44
154,2002,50
154,2003,63
154,2004,68
154,2005,63
154,2006,64
154,2007,76
154,2008,94
154,2009,79
154,2010,89
154,2011,90
154,2012,97
154,2013,109
154,2014,113
154,2015,94
154,2016,94
154,2017,98
154,2018,107
154,2019,109
157,1991,8
157,1992,9
157,1993,12
157,1994,14
157,1995,22
157,1996,14
157,1997,19
157,1998,21
157,1999,22
157,2000,26
157,2001,22
157,2002,10
157,2003,15
157,2004,31
157,2005,32
157,2006,39
157,2007,43
157,2008,91
157,2009,81
157,2010,78
157,2011,92
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,91
157,2019,86
158,1991,28
158,1992,28
158,1993,29
158,1994,30
158,1995,30
158,1996,27
158,1997,29
158,1998,30
158,1999,29
158,2000,30
158,2001,31
158,2002,32
158,2003,31
158,2004,44
158,2005,58
158,2006,72
158,2007,85
158,2008,131
158,2009,115
158,2010,113
158,2011,111
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,114
159,1991,10
159,1992,16
159,1993,22
159,1994,43
159,1995,82
159,1996,67
159,1997,63
159,1998,62
159,1999,76
159,2000,84
159,2001,107
159,2002,105
159,2003,104
159,2004,113
159,2005,121
159,2006,179
159,2007,224
159,2008,246
159,2009,46
159,2010,112
159,2011,111
159,2012,119
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,110
16,1991,31
16,1992,29
16,1993,27
16,1994,33
16,1995,33
16,1996,35
16,1997,36
16,1998,34
16,1999,38
16,2000,31
16,2001,27
16,2002,31
16,2003,34
16,2004,36
16,2005,37
16,2006,38
16,2007,48
16,2008,48
16,2009,72
16,2010,93
16,2011,88
16,2012,100
16,2013,98
16,2014,105
16,2015,108
16,2016,87
16,2017,82
16,2018,106
16,2019,130
165,1991,20
165,1992,19
165,1993,20
165,1994,26
165,1995,39
165,1996,42
165,1997,34
165,1998,43
165,1999,48
165,2000,50
165,2001,48
165,2002,39
165,2003,50
165,2004,51
165,2005,51
165,2006,54
165,2007,55
165,2008,59
165,2009,67
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,127
166,1991,62
166,1992,63
166,1993,65
166,1994,67
166,1995,69
166,1996,64
166,1997,66
166,1998,68
166,1999,65
166,2000,68
166,2001,62
166,2002,64
166,2003,63
166,2004,64
166,2005,64
166,2006,64
166,2007,65
166,2008,68
166,2009,72
166,2010,79
166,2011,82
166,2012,90
166,2013,94
166,2014,98
166,2015,102
166,2016,101
166,2017,100
166,2018,96
166,2019,94
169,1991,20
169,1992,18
169,1993,20
169,1994,23
169,1995,24
169,1996,26
169,1997,22
169,1998,19
169,1999,17
169,2000,32
169,2001,21
169,2002,30
169,2003,65
169,2004,65
169,2005,48
169,2006,77
169,2007,42
169,2008,135
169,2009,67
169,2010,90
169,2011,78
169,2012,96
169,2013,89
169,2014,125
169,2015,97
169,2016,78
169,2017,107
169,2018,135
169,2019,107
170,1991,11
170,1992,17
170,1993,28
170,1994,39
170,1995,39
170,1996,39
170,1997,29
170,1998,31
170,1999,39
170,2000,40
170,2001,41
170,2002,33
170,2003,34
170,2004,63
170,2005,74
170,2006,48
170,2007,57
170,2008,91
170,2009,94
170,2010,100
170,2011,106
170,2012,93
170,2013,92
170,2014,91
170,2015,101
170,2016,108
170,2017,108
170,2018,105
170,2019,107
178,1993,6
178,1994,7
178,1995,8
178,1996,10
178,1997,10
178,1998,16
178,1999,20
178,2000,26
178,2001,24
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,126
194,1991,64
194,1992,63
194,1993,62
194,1994,61
194,1995,64
194,1996,66
194,1997,66
194,1998,59
194,1999,66
194,2000,74
194,2001,71
194,2002,73
194,2003,78
194,2004,78
194,2005,81
194,2006,84
194,2007,86
194,2008,88
194,2009,89
194,2010,92
194,2011,92
194,2012,94
194,2013,96
194,2014,98
194,2015,101
194,2016,101
194,2017,101
194,2018,101
194,2019,103
197,2011,63
197,2012,69
197,2013,85
197,2014,98
197,2015,112
197,2016,90
197,2017,94
197,2018,97
197,2019,92
2,1991,10
2,1992,10
2,1993,10
2,1994,10
2,1995,19
2,1996,26
2,1997,32
2,1998,40
2,1999,49
2,2000,50
2,2001,48
2,2002,49
2,2003,51
2,2004,55
2,2005,59
2,2006,60
2,2007,70
2,2008,68
2,2009,72
2,2010,100
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,84
208,1993,1
208,1994,2
208,1995,4
208,1996,13
208,1997,16
208,1998,23
208,1999,24
208,2000,25
208,2001,31
208,2002,38
208,2003,49
208,2004,54
208,2005,54
208,2006,73
208,2007,73
208,2008,73
208,2009,73
208,2010,97
208,2011,122
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,73
208,2018,72
208,2019,81
21,1991,0
21,1992,0
21,1993,1
21,1994,67
21,1995,60
21,1996,60
21,1997,58
21,1998,56
21,1999,57
21,2000,42
21,2001,54
21,2002,50
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,80
21,2019,86
212,1991,20
212,1992,83
212,1993,83
212,1994,83
212,1995,83
212,1996,107
212,1997,83
212,1998,83
212,1999,83
212,2000,83
212,2001,83
212,2002,79
212,2003,80
212,2004,87
212,2005,86
212,2006,96
212,2007,122
212,2008,164
212,2009,183
212,2010,196
212,2011,226
212,2012,204
212,2013,140
212,2014,129
212,2015,103
212,2016,69
212,2017,81
212,2018,95
212,2019,113
215,2012,84
215,2013,91
215,2014,96
215,2015,101
215,2016,103
215,2017,113
215,2018,116
215,2019,116
216,1991,19
216,1992,17
216,1993,14
216,1994,16
216,1995,18
216,1996,26
216,1997,23
216,1998,26
216,1999,29
216,2000,30
216,2001,27
216,2002,29
216,2003,37
216,2004,41
216,2005,39
216,2006,35
216,2007,39
216,2008,58
216,2009,50
216,2010,46
216,2011,56
216,2012,68
216,2013,89
216,2014,93
216,2015,104
216,2016,103
216,2017,83
216,2018,84
216,2019,84
217,1991,25
217,1992,25
217,1993,26
217,1994,27
217,1995,31
217,1996,31
217,1997,37
217,1998,43
217,1999,44
217,2000,42
217,2001,67
217,2002,62
217,2003,62
217,2004,64
217,2005,67
217,2006,71
217,2007,71
217,2008,72
217,2009,72
217,2010,72
217,2011,72
217,2012,73
217,2013,73
217,2014,95
217,2015,100
217,2016,105
217,2017,72
217,2018,102
217,2019,81
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,3
223,1998,5
223,1999,7
223,2000,11
223,2001,16
223,2002,26
223,2003,29
223,2004,32
223,2005,32
223,2006,34
223,2007,39
223,2008,50
223,2009,56
223,2010,54
223,2011,55
223,2012,67
223,2013,76
223,2014,96
223,2015,99
