geo,year,pp_fonio_producer_price_index_2014_2016_100
107,1991,37
107,1992,48
107,1993,48
107,1994,55
107,1995,63
107,1996,86
107,1997,64
107,1998,57
107,1999,62
107,2000,64
107,2001,106
107,2002,106
107,2003,110
107,2004,106
107,2005,98
107,2006,98
107,2007,65
107,2008,66
107,2009,67
107,2010,94
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,105
133,1991,13
133,1992,14
133,1993,17
133,1994,18
133,1995,24
133,1996,22
133,1997,23
133,1998,23
133,1999,28
133,2000,26
133,2001,25
133,2002,23
133,2003,43
133,2004,63
133,2005,63
133,2006,64
133,2007,64
133,2008,62
133,2009,60
133,2010,58
133,2011,57
133,2012,70
133,2013,84
133,2014,98
133,2015,111
133,2016,91
133,2017,96
133,2018,102
133,2019,102
158,1991,20
158,1992,20
158,1993,20
158,1994,21
158,1995,21
158,1996,21
158,1997,21
158,1998,20
158,1999,19
158,2000,20
158,2001,20
158,2002,24
158,2003,21
158,2004,37
158,2005,53
158,2006,69
158,2007,85
158,2008,101
158,2009,108
158,2010,103
158,2011,111
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,114
159,1991,3
159,1992,6
159,1993,8
159,1994,8
159,1995,13
159,1996,19
159,1997,21
159,1998,21
159,1999,26
159,2000,27
159,2001,35
159,2002,42
159,2003,50
159,2004,61
159,2005,72
159,2006,77
159,2007,82
159,2008,93
159,2009,93
159,2010,101
159,2011,106
159,2012,111
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,82
195,1991,48
195,1992,43
195,1993,39
195,1994,53
195,1995,58
195,1996,67
195,1997,80
195,1998,80
195,1999,80
195,2000,82
195,2001,84
195,2002,87
195,2003,89
195,2004,89
195,2005,91
195,2006,93
195,2007,98
195,2008,107
195,2009,101
195,2010,101
195,2011,103
195,2012,118
195,2013,117
195,2014,115
195,2015,92
195,2016,93
195,2017,73
195,2018,73
195,2019,73
217,2000,37
217,2001,35
217,2002,32
217,2003,33
217,2004,33
217,2005,42
217,2006,35
217,2007,37
217,2008,39
217,2009,40
217,2010,34
217,2011,56
217,2012,27
217,2013,38
217,2014,101
217,2015,77
217,2016,122
217,2017,77
217,2018,91
217,2019,71
233,1991,32
233,1992,33
233,1993,28
233,1994,40
233,1995,40
233,1996,51
233,1997,47
233,1998,53
233,1999,47
233,2000,35
233,2001,68
233,2002,69
233,2003,68
233,2004,69
233,2005,71
233,2006,73
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,112
90,1991,6
90,1992,6
90,1993,8
90,1994,8
90,1995,8
90,1996,16
90,1997,17
90,1998,18
90,1999,22
90,2000,18
90,2001,17
90,2002,19
90,2003,28
90,2004,33
90,2005,59
90,2006,83
90,2007,132
90,2008,133
90,2009,140
90,2010,128
90,2011,103
90,2012,119
90,2013,130
90,2014,131
90,2015,132
90,2016,37
90,2017,39
90,2018,40
90,2019,33
