geo,year,pp_bananas_cavendish_producer_price_slc_tonne
131,2012,1550
131,2013,1800
131,2014,1700
131,2015,1850
131,2016,2250
131,2017,2200
131,2018,2550
131,2019,2500
132,2017,19000
132,2018,20000
132,2019,36000
133,2016,124800
133,2017,123930
133,2018,122670
153,2015,264422
153,2016,281079
153,2017,293548
153,2018,352473
153,2019,339385
153,2020,354337
189,2017,1265
189,2018,2073
189,2019,2058
189,2020,2069
191,2016,1818
191,2017,1690
191,2018,1480
203,2013,510
203,2014,502
203,2015,432
203,2016,370
251,2018,7128
251,2019,7483
26,2015,1730
26,2016,2900
26,2017,3529
26,2018,4110
26,2019,4052
26,2020,2441
58,2016,321
58,2017,321
58,2018,318
58,2019,323
86,2018,2345
86,2019,1369
86,2020,1606
