geo,year,pp_treenuts_total_producer_price_index_2014_2016_100
1,1997,48
1,1998,43
1,1999,45
1,2000,42
1,2001,53
1,2002,57
1,2003,67
1,2004,81
1,2005,60
1,2006,73
1,2007,83
1,2008,86
1,2009,72
1,2010,74
1,2011,78
1,2012,93
1,2013,81
1,2014,137
1,2015,79
1,2016,84
1,2017,81
1,2018,81
1,2019,81
10,1991,60
10,1992,61
10,1993,63
10,1994,78
10,1995,72
10,1996,100
10,1997,83
10,1998,76
10,1999,64
10,2000,56
10,2001,55
10,2002,56
10,2003,70
10,2004,77
10,2005,82
10,2006,102
10,2007,85
10,2008,71
10,2009,60
10,2010,61
10,2011,63
10,2012,56
10,2013,71
10,2014,78
10,2015,101
10,2016,121
10,2017,91
10,2018,86
10,2019,99
100,1991,17
100,1992,25
100,1993,23
100,1994,25
100,1995,31
100,1996,33
100,1997,32
100,1998,33
100,1999,38
100,2000,39
100,2001,38
100,2002,38
100,2003,40
100,2004,42
100,2005,43
100,2006,43
100,2007,44
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,121
101,1991,20
101,1992,24
101,1993,22
101,1994,23
101,1995,25
101,1996,27
101,1997,24
101,1998,12
101,1999,19
101,2000,18
101,2001,16
101,2002,19
101,2003,22
101,2004,22
101,2005,22
101,2006,27
101,2007,32
101,2008,38
101,2009,41
101,2010,53
101,2011,75
101,2012,83
101,2013,86
101,2014,88
101,2015,100
101,2016,112
101,2017,141
101,2018,160
101,2019,191
102,1991,1
102,1992,1
102,1993,1
102,1994,2
102,1995,3
102,1996,3
102,1997,4
102,1998,4
102,1999,7
102,2000,7
102,2001,7
102,2002,6
102,2003,7
102,2004,10
102,2005,12
102,2006,11
102,2007,14
102,2008,16
102,2009,22
102,2010,24
102,2011,29
102,2012,50
102,2013,88
102,2014,100
102,2015,102
102,2016,98
102,2017,97
102,2018,246
102,2019,321
105,1991,22
105,1992,24
105,1993,25
105,1994,28
105,1995,29
105,1996,30
105,1997,31
105,1998,34
105,1999,21
105,2000,23
105,2001,22
105,2002,27
105,2003,15
105,2004,20
105,2005,17
105,2006,15
105,2007,15
105,2008,17
105,2009,17
105,2010,23
105,2011,87
105,2012,62
105,2013,79
105,2014,84
105,2015,103
105,2016,113
105,2017,118
105,2018,139
105,2019,134
106,1991,29
106,1992,25
106,1993,30
106,1994,39
106,1995,39
106,1996,38
106,1997,42
106,1998,40
106,1999,37
106,2000,34
106,2001,38
106,2002,38
106,2003,36
106,2004,42
