geo,year,pp_peas_green_producer_price_index_2014_2016_100
1,1997,23
1,1998,41
1,1999,19
1,2000,30
1,2001,31
1,2002,33
1,2003,27
1,2004,42
1,2005,39
1,2006,34
1,2007,38
1,2008,53
1,2009,48
1,2010,66
1,2011,89
1,2012,113
1,2013,109
1,2014,95
1,2015,107
1,2016,98
1,2017,86
1,2018,80
10,1991,87
10,1992,103
10,1993,81
10,1994,81
10,1995,84
10,1996,86
10,1997,96
10,1998,43
10,1999,46
10,2000,48
10,2001,45
10,2002,47
10,2003,53
10,2004,50
10,2005,53
10,2006,58
10,2007,55
10,2008,57
10,2009,75
10,2010,78
10,2011,74
10,2012,72
10,2013,80
10,2014,65
10,2015,41
10,2016,194
10,2017,257
10,2018,234
10,2019,351
100,1991,14
100,1992,17
100,1993,18
100,1994,19
100,1995,21
100,1996,23
100,1997,25
100,1998,32
100,1999,32
100,2000,34
100,2001,34
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
102,1991,1
102,1992,3
102,1993,2
102,1994,3
102,1995,5
102,1996,3
102,1997,6
102,1998,9
102,1999,4
102,2000,6
102,2001,10
102,2002,9
102,2003,11
102,2004,18
102,2005,21
102,2006,22
102,2007,24
102,2008,51
102,2009,26
102,2010,45
102,2011,57
102,2012,75
102,2013,149
102,2014,104
102,2015,115
102,2016,81
102,2017,126
102,2018,353
102,2019,185
104,1991,40
104,1992,34
104,1993,39
104,1994,43
104,1995,49
104,1996,42
104,1997,29
104,1998,45
104,1999,55
104,2000,39
104,2001,62
104,2002,63
104,2003,57
104,2004,57
104,2005,68
104,2006,76
104,2007,87
104,2008,91
104,2009,92
104,2010,92
104,2011,93
104,2012,97
104,2013,98
104,2014,99
104,2015,100
104,2016,101
104,2017,101
104,2018,104
104,2019,102
105,1991,18
105,1992,23
105,1993,24
105,1994,45
105,1995,25
105,1996,27
105,1997,27
105,1998,29
105,1999,21
105,2000,29
105,2001,60
105,2002,80
105,2003,65
105,2004,65
105,2005,68
105,2006,83
105,2007,107
105,2008,61
105,2009,111
105,2010,91
105,2011,84
105,2012,128
105,2013,106
105,2014,136
105,2015,79
105,2016,85
105,2017,146
105,2018,120
105,2019,150
106,1991,96
106,1992,104
106,1993,98
106,1994,135
106,1995,127
106,1996,138
106,1997,138
106,1998,138
106,1999,131
106,2000,140
106,2001,164
106,2002,105
106,2003,114
106,2004,107
106,2005,108
106,2006,108
106,2007,112
106,2008,97
106,2009,99
106,2010,104
106,2011,108
106,2012,88
106,2013,107
106,2014,101
106,2015,98
106,2016,101
106,2017,84
106,2018,105
106,2019,88
108,1994,13
108,1995,19
108,1996,26
108,1997,31
108,1998,35
108,1999,29
108,2000,32
108,2001,35
108,2002,35
108,2003,37
108,2004,38
108,2005,39
108,2006,42
108,2007,59
108,2008,70
108,2009,61
108,2010,76
108,2011,74
108,2012,91
108,2013,85
108,2014,96
108,2015,98
108,2016,106
108,2017,109
108,2018,117
108,2019,124
11,1991,99
11,1992,341
11,1993,300
11,1994,280
11,1995,80
11,1996,78
11,1997,78
11,1998,79
11,1999,76
11,2000,51
11,2001,76
11,2002,83
11,2003,83
11,2004,111
11,2005,79
11,2006,78
11,2007,93
11,2008,114
11,2009,103
11,2010,86
11,2011,93
11,2012,86
11,2013,99
11,2014,100
11,2015,96
11,2016,104
11,2017,131
11,2018,96
11,2019,102
110,1991,57
110,1992,57
110,1993,54
110,1994,52
110,1995,55
110,1996,58
110,1997,61
110,1998,76
110,1999,59
110,2000,50
110,2001,52
110,2002,56
110,2003,63
110,2004,66
110,2005,64
110,2006,66
110,2007,80
110,2008,79
110,2009,80
110,2010,75
110,2011,75
110,2012,92
110,2013,77
110,2014,84
110,2015,94
110,2016,122
110,2017,100
110,2018,95
110,2019,85
112,1991,66
112,1992,58
112,1993,57
112,1994,66
112,1995,52
112,1996,73
112,1997,51
112,1998,34
112,1999,53
112,2000,47
112,2001,52
112,2002,42
112,2003,44
112,2004,44
112,2005,34
112,2006,47
112,2007,41
112,2008,61
112,2009,68
112,2010,60
112,2011,72
112,2012,50
112,2013,71
112,2014,78
112,2015,62
112,2016,159
112,2017,124
112,2018,91
112,2019,96
114,1991,27
114,1992,29
114,1993,23
114,1994,29
114,1995,33
114,1996,43
114,1997,49
114,1998,49
114,1999,43
114,2000,43
114,2001,38
114,2002,37
114,2003,41
114,2004,42
114,2005,44
114,2006,50
114,2007,55
114,2008,66
114,2009,89
114,2010,76
114,2011,84
114,2012,43
114,2013,79
114,2014,92
114,2015,101
114,2016,107
114,2017,134
114,2018,138
114,2019,143
119,1992,17
119,1993,20
119,1994,19
119,1995,19
119,1996,17
119,1997,14
119,1998,16
119,1999,16
119,2000,15
119,2001,18
119,2002,19
119,2003,23
119,2004,33
119,2005,35
119,2006,37
119,2007,26
119,2008,15
119,2009,41
119,2010,66
119,2011,99
119,2012,119
119,2013,80
119,2014,101
119,2015,104
119,2016,95
119,2017,97
119,2018,143
119,2019,139
121,1991,3
121,1992,15
121,1993,24
121,1994,33
121,1995,51
121,1996,52
121,1997,46
121,1998,35
121,1999,36
121,2000,41
121,2001,40
121,2002,52
121,2003,50
121,2004,42
