geo,year,pp_strawberries_producer_price_slc_tonne
1,1997,281965
1,1998,321262
1,1999,350310
1,2000,307889
1,2001,319911
1,2002,326224
1,2003,339822
1,2004,423930
1,2005,366631
1,2006,321593
1,2007,383734
1,2008,402922
1,2009,379157
1,2010,569340
1,2011,534835
1,2012,669394
1,2013,862694
1,2014,1073636
1,2015,871483
1,2016,717361
1,2017,985377
1,2018,654676
1,2019,754526
1,2020,893540
10,1991,5363
10,1992,5055
10,1993,4597
10,1994,4541
10,1995,5342
10,1996,5007
10,1997,4980
10,1998,5020
10,1999,6070
10,2000,6253
10,2001,6120
10,2002,5360
10,2003,5720
10,2004,6690
10,2005,5150
10,2006,6220
10,2007,7030
10,2008,6630
10,2009,6490
10,2010,7240
10,2011,7240
10,2012,7580
10,2013,7221
10,2014,6304
10,2015,5977
10,2016,6408
10,2017,6354
10,2018,6074
10,2019,5496
10,2020,6560
102,1998,2536900
102,1999,2058600
102,2000,2643600
102,2001,3832700
102,2002,2126800
102,2003,2712600
102,2004,3707300
102,2005,3519300
102,2006,3959000
102,2007,4340100
102,2008,6483000
102,2009,12424800
102,2010,13007680
102,2011,17165850
102,2012,30156440
102,2013,42554900
102,2014,50273900
102,2015,64126400
102,2016,37810700
102,2017,63947800
102,2018,68858600
102,2019,79733000
102,2020,118383000
104,1991,1056
104,1992,998
105,1993,7755
105,1994,6721
105,1995,7220
105,1996,7309
105,1997,8614
105,1998,8013
105,1999,6889
105,2000,7720
105,2001,5845
105,2002,8030
105,2003,6515
105,2004,7189
105,2005,8062
105,2006,8589
105,2007,17498
105,2008,19365
105,2009,18927
105,2010,8898
105,2011,13692
105,2012,15509
105,2013,9809
105,2014,10794
105,2015,11466
105,2016,15290
105,2017,11382
105,2018,9928
105,2019,12524
105,2020,13329
106,1991,1403
106,1992,1686
106,1993,1601
106,1994,1897
106,1995,1813
106,1996,1914
106,1997,1469
106,1998,1525
106,1999,1683
106,2002,1764
106,2003,1940
106,2004,1857
106,2005,1808
106,2006,1946
106,2007,1858
108,1999,57193
108,2000,56267
108,2001,56376
108,2002,51130
108,2003,53060
108,2004,54121
108,2005,67156
108,2006,74199
108,2007,72717
108,2008,135120
108,2009,158042
108,2010,180991
108,2011,216280
108,2012,245441
108,2013,248642
108,2014,246604
108,2015,282261
108,2016,233878
108,2017,230065
108,2018,299693
108,2019,361977
108,2020,290720
11,1991,1595
11,1992,1765
11,1993,1806
11,1994,1437
11,1995,1544
11,1996,1555
11,1997,1510
11,1998,1985
11,1999,1539
11,2000,1838
11,2001,1764
11,2002,2076
11,2003,2509
11,2004,2800
11,2005,2106
11,2006,2518
11,2007,1904
11,2008,2014
11,2009,2635
11,2010,2306
11,2011,2770
11,2012,3175
11,2013,2792
11,2014,2576
11,2015,2784
11,2016,3425
11,2017,2680
11,2018,2895
11,2019,2749
11,2020,3852
110,1991,976000
110,1992,1006000
110,1993,1032000
110,1994,1013000
110,1995,961000
110,1996,954000
110,1997,950000
110,1998,989000
110,1999,964000
110,2000,958000
110,2001,882000
110,2002,851000
110,2003,847000
110,2004,854000
110,2005,899000
110,2006,865000
110,2007,906000
110,2008,841000
110,2009,824000
110,2010,818000
110,2011,840000
110,2012,1040000
110,2013,933000
110,2014,987000
110,2015,1074000
110,2016,1160000
110,2017,1145000
110,2018,1125000
110,2019,1191000
110,2020,1258000
112,2001,863
112,2002,894
112,2003,896
112,2004,811
112,2005,1069
112,2006,867
112,2007,675
112,2008,822
112,2009,916
112,2010,1179
112,2011,1172
112,2012,1114
112,2013,1059
112,2014,966
112,2015,1240
112,2016,1333
112,2017,1593
112,2018,1676
114,2011,156280
117,1991,1094130
117,1992,1163200
117,1993,1162930
117,1994,1302930
117,1995,1505600
117,1996,1411500
117,1997,1350500
117,1998,1237500
117,1999,1225500
117,2000,1237000
117,2001,1260000
117,2002,870000
117,2003,1290500
117,2004,611078
117,2005,828790
117,2006,3377913
117,2007,6705836
117,2008,7240844
117,2009,6553845
117,2010,4639503
118,2014,270
118,2015,270
118,2016,270
118,2017,270
118,2018,693
118,2019,743
118,2020,793
119,2000,761
119,2001,731
119,2002,931
119,2003,938
119,2004,881
119,2005,1298
119,2006,1419
119,2007,1736
119,2008,1949
119,2009,1421
119,2010,2070
119,2011,2207
119,2012,1161
119,2013,1392
119,2014,1767
119,2015,1762
119,2016,2028
119,2017,2228
119,2018,2526
119,2019,2435
119,2020,2804
121,1995,1297000
121,1996,1250000
121,1997,1250000
121,1998,1329000
121,1999,1486000
121,2000,1519000
121,2001,1375000
121,2002,934000
121,2003,864000
121,2004,1385000
121,2005,1400000
121,2006,2000000
121,2007,2100000
121,2008,3100000
121,2009,2800000
121,2010,4228000
121,2011,3750000
121,2012,3282000
121,2014,3432000
121,2015,4063000
121,2016,4000000
121,2017,3145000
121,2018,2906000
121,2019,2835000
126,2000,614
126,2001,536
126,2002,692
126,2003,1792
126,2004,963
126,2005,565
126,2006,870
126,2007,1565
126,2008,2859
126,2009,2277
126,2010,2888
126,2011,2982
126,2012,3043
126,2013,2967
126,2014,2825
126,2015,2671
126,2016,3730
126,2017,3809
126,2018,4323
126,2019,4085
126,2020,4505
134,1998,2031
134,1999,2274
134,2000,2358
134,2001,2601
134,2002,2648
134,2003,2345
134,2004,2133
134,2005,2269
134,2006,2477
134,2007,2566
