geo,year,pp_olives_producer_price_index_2014_2016_100
10,1991,48
10,1992,50
10,1993,52
10,1994,49
10,1995,51
10,1996,65
10,1997,188
10,1998,151
10,1999,141
10,2000,138
10,2001,138
10,2002,108
10,2003,120
10,2004,120
10,2005,103
10,2006,57
10,2007,59
10,2008,65
10,2009,50
10,2010,80
10,2011,103
10,2012,107
10,2013,129
10,2014,117
10,2015,79
10,2016,104
10,2017,107
10,2018,57
10,2019,73
102,1991,2
102,1992,3
102,1993,3
102,1994,4
102,1995,8
102,1996,7
102,1997,7
102,1998,8
102,1999,11
102,2000,14
102,2001,7
102,2002,13
102,2003,10
102,2004,10
102,2005,13
102,2006,14
102,2007,38
102,2008,22
102,2009,22
102,2010,33
102,2011,27
102,2012,74
102,2013,77
102,2014,101
102,2015,101
102,2016,98
102,2017,124
102,2018,150
102,2019,155
103,1991,1
103,1992,2
103,1993,3
103,1994,11
103,1995,17
103,1996,17
103,1997,16
103,1998,14
103,1999,13
103,2000,12
103,2001,17
103,2002,18
103,2003,28
103,2004,31
103,2005,32
103,2006,33
103,2007,53
103,2008,67
103,2009,92
103,2010,96
103,2011,98
103,2012,94
103,2013,97
103,2014,96
103,2015,97
103,2016,107
103,2017,102
103,2018,96
103,2019,95
105,1991,82
105,1992,71
105,1993,101
105,1994,82
105,1995,79
105,1996,63
105,1997,89
105,1998,86
105,1999,82
105,2000,84
105,2001,82
105,2002,63
105,2003,93
105,2004,62
105,2005,90
105,2006,69
105,2007,93
105,2008,88
105,2009,103
105,2010,85
105,2011,98
105,2012,84
105,2013,93
105,2014,98
105,2015,105
105,2016,98
105,2017,109
105,2018,105
105,2019,105
106,1991,45
106,1992,46
106,1993,44
106,1994,45
106,1995,49
106,1996,60
106,1997,50
106,1998,45
106,1999,43
106,2000,42
106,2001,42
106,2002,61
106,2003,62
106,2004,60
106,2005,62
106,2006,68
106,2007,71
106,2008,60
106,2009,54
106,2010,71
106,2011,63
106,2012,69
106,2013,77
106,2014,110
106,2015,89
106,2016,101
106,2017,96
106,2018,97
106,2019,110
112,1991,43
112,1992,35
112,1993,38
112,1994,38
112,1995,36
112,1996,33
112,1997,38
112,1998,29
112,1999,37
112,2000,44
112,2001,38
112,2002,30
112,2003,44
112,2004,44
112,2005,48
112,2006,60
112,2007,85
112,2008,85
112,2009,91
112,2010,71
112,2011,65
112,2012,66
112,2013,82
112,2014,92
112,2015,92
112,2016,116
112,2017,114
112,2018,122
112,2019,96
118,2014,115
118,2015,92
118,2016,92
118,2017,77
118,2018,77
118,2019,90
121,1991,27
121,1992,61
121,1993,79
121,1994,76
121,1995,84
121,1996,88
121,1997,83
121,1998,82
121,1999,84
121,2000,77
121,2001,76
121,2002,79
121,2003,73
121,2004,70
121,2005,81
121,2006,88
121,2007,105
121,2008,110
121,2009,99
121,2010,99
121,2011,99
121,2012,59
121,2013,82
121,2014,84
121,2015,77
121,2016,139
121,2017,117
121,2018,137
121,2019,117
134,1991,128
134,1992,114
134,1993,129
134,1994,111
134,1995,119
134,1996,272
134,1997,155
134,1998,232
134,1999,259
134,2000,234
134,2001,190
134,2002,221
134,2003,192
134,2004,163
134,2005,99
134,2006,100
134,2007,104
134,2008,134
134,2009,105
134,2010,97
134,2011,91
