geo,year,pp_lemons_and_limes_producer_price_usd_tonne
10,1991,312
10,1992,408
10,1993,386
10,1994,452
10,1995,414
10,1996,689
10,1997,661
10,1998,496
10,1999,497
10,2000,413
10,2001,357
10,2002,473
10,2003,532
10,2004,802
10,2005,657
10,2006,739
10,2007,1004
10,2009,1372
10,2011,2023
10,2016,1777
100,2001,237
102,1992,256
102,1993,172
102,1994,270
102,1995,540
102,1996,643
102,1997,455
102,1998,529
102,1999,805
102,2000,404
102,2001,352
102,2002,310
102,2003,297
102,2004,296
102,2005,201
102,2006,237
102,2007,274
102,2008,518
102,2009,627
102,2010,739
102,2011,720
102,2012,2208
102,2013,1798
102,2014,1304
102,2015,1636
102,2016,1653
102,2017,2496
102,2018,2096
102,2019,630
102,2020,3740
103,2011,1718
103,2012,964
103,2013,985
103,2014,1093
103,2015,1105
103,2016,1434
103,2017,2046
103,2018,1569
103,2019,1586
103,2020,2190
105,1993,317
105,1994,352
105,1995,367
105,1996,469
105,1997,497
105,1998,412
105,1999,611
105,2000,464
105,2001,428
105,2002,289
105,2003,378
105,2004,379
105,2005,323
105,2006,410
105,2007,517
105,2008,2021
105,2009,617
105,2010,791
105,2011,964
105,2012,721
105,2013,979
105,2014,866
105,2015,732
105,2016,1259
105,2017,829
105,2018,888
105,2019,865
105,2020,1047
106,1991,764
106,1992,667
106,1993,473
106,1994,452
106,1995,454
106,1996,483
106,1997,420
106,1998,401
106,1999,417
106,2002,430
106,2003,569
106,2004,622
106,2005,602
106,2006,482
106,2007,600
106,2008,909
106,2009,767
106,2010,786
106,2011,626
106,2012,647
106,2013,747
106,2014,674
106,2015,511
106,2016,559
106,2017,579
106,2018,759
106,2019,984
106,2020,999
112,1991,294
112,1992,182
112,1993,222
112,1994,126
112,1995,173
112,1996,340
112,1997,341
112,1998,326
112,1999,251
112,2000,155
112,2001,172
112,2002,127
112,2003,262
112,2004,252
112,2005,262
112,2006,275
112,2007,339
112,2008,607
112,2009,493
112,2010,475
112,2011,423
112,2012,434
112,2013,546
112,2014,575
112,2015,728
112,2016,916
112,2017,773
112,2018,696
114,2008,154
114,2009,132
114,2010,147
114,2011,231
114,2012,199
114,2013,208
114,2014,161
114,2015,295
114,2016,233
114,2019,284
114,2020,376
118,2014,1054
118,2015,997
118,2016,1324
118,2017,1484
118,2018,1490
118,2019,1235
118,2020,1469
120,1997,2381
120,1998,1061
121,1995,335
121,1996,541
121,1997,350
121,1998,372
121,1999,340
121,2000,239
121,2001,269
121,2002,312
121,2003,306
121,2004,285
121,2005,264
121,2006,265
121,2007,431
121,2008,531
121,2009,464
121,2010,334
121,2011,323
121,2012,444
121,2014,451
121,2015,509
121,2016,902
121,2017,704
121,2018,797
121,2019,700
131,1993,379
131,1994,442
131,1995,509
131,1996,461
131,1997,398
131,1998,303
131,1999,434
131,2000,413
131,2001,308
131,2002,383
131,2003,414
131,2004,421
131,2005,399
131,2006,483
131,2007,503
131,2008,839
131,2009,965
131,2010,931
131,2011,833
131,2012,907
131,2013,778
131,2014,1039
131,2015,781
131,2016,771
131,2017,672
131,2018,719
131,2019,676
131,2020,404
133,2005,133
133,2006,191
133,2007,134
133,2010,673
133,2011,530
133,2012,513
133,2013,636
133,2014,756
133,2015,683
133,2016,510
133,2017,656
133,2018,747
133,2019,687
133,2020,916
134,1998,691
134,1999,628
134,2000,587
134,2001,604
134,2002,576
134,2003,800
134,2004,537
134,2005,333
134,2006,561
134,2007,546
134,2008,649
134,2009,634
134,2010,510
134,2011,533
134,2012,736
134,2013,696
134,2014,679
134,2015,853
134,2016,792
