geo,year,pp_pumpkins_squash_and_gourds_producer_price_index_2014_2016_100
10,1991,50
10,1992,47
10,1993,47
10,1994,44
10,1995,56
10,1996,42
10,1997,66
10,1998,60
10,1999,72
10,2000,67
10,2001,59
10,2002,66
10,2003,70
10,2004,81
10,2005,72
10,2006,97
10,2007,91
10,2008,96
10,2009,88
10,2010,79
10,2011,83
10,2012,74
10,2013,80
10,2014,91
10,2015,97
10,2016,112
10,2017,103
10,2018,100
10,2019,112
100,1991,22
100,1992,17
100,1993,21
100,1994,30
100,1995,23
100,1996,33
100,1997,30
100,1998,48
100,1999,58
100,2000,36
100,2001,35
100,2002,41
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,111
101,1991,27
101,1992,28
101,1993,30
101,1994,32
101,1995,35
101,1996,37
101,1997,34
101,1998,17
101,1999,27
101,2000,24
101,2001,23
101,2002,27
101,2003,31
101,2004,31
101,2005,30
101,2006,37
101,2007,45
101,2008,53
101,2009,57
101,2010,73
101,2011,82
101,2012,86
101,2013,92
101,2014,99
101,2015,99
101,2016,102
101,2017,104
101,2018,108
101,2019,119
102,1991,1
102,1992,3
102,1993,2
102,1994,3
102,1995,5
102,1996,3
102,1997,6
102,1998,9
102,1999,4
102,2000,6
102,2001,10
102,2002,9
102,2003,11
102,2004,18
102,2005,21
102,2006,22
102,2007,24
102,2008,51
102,2009,26
102,2010,45
102,2011,57
102,2012,75
102,2013,149
102,2014,104
102,2015,115
102,2016,81
102,2017,126
102,2018,353
102,2019,181
103,2011,101
103,2012,102
103,2013,104
103,2014,98
103,2015,98
103,2016,104
103,2017,107
103,2018,45
103,2019,44
105,1991,24
105,1992,32
105,1993,31
105,1994,43
105,1995,42
105,1996,32
105,1997,47
105,1998,37
105,1999,36
105,2000,45
105,2001,58
105,2002,87
105,2003,51
105,2004,57
105,2005,71
105,2006,87
105,2007,65
105,2008,75
105,2009,71
105,2010,114
105,2011,128
105,2012,89
105,2013,93
105,2014,97
105,2015,111
105,2016,92
105,2017,98
105,2018,86
105,2019,114
106,1991,56
106,1992,62
106,1993,61
106,1994,62
106,1995,62
106,1996,55
106,1997,60
106,1998,62
106,1999,64
106,2000,65
106,2001,65
106,2002,90
106,2003,96
106,2004,91
106,2005,99
106,2006,95
106,2007,88
106,2008,92
106,2009,94
106,2010,91
106,2011,92
106,2012,97
106,2013,102
106,2014,96
106,2015,105
106,2016,99
106,2017,115
106,2018,108
106,2019,106
107,1991,46
107,1992,46
107,1993,44
107,1994,50
107,1995,48
107,1996,49
107,1997,39
107,1998,44
107,1999,48
107,2000,54
107,2001,56
107,2002,57
