geo,year,pp_raspberries_producer_price_index_2014_2016_100
1,1997,40
1,1998,31
1,1999,65
1,2000,12
1,2001,41
1,2002,31
1,2003,32
1,2004,47
1,2005,33
1,2006,39
1,2007,58
1,2008,48
1,2009,61
1,2010,94
1,2011,60
1,2012,74
1,2013,72
1,2014,116
1,2015,86
1,2016,98
1,2017,106
1,2018,97
1,2019,90
10,1991,22
10,1992,24
10,1993,24
10,1994,25
10,1995,26
10,1996,29
10,1997,32
10,1998,38
10,1999,47
10,2000,68
10,2001,71
10,2002,79
10,2003,75
10,2004,68
10,2005,81
10,2006,82
10,2007,132
10,2008,112
10,2009,109
10,2010,108
10,2011,123
10,2012,119
10,2013,108
10,2014,96
10,2015,102
10,2016,102
10,2017,98
10,2018,102
10,2019,117
100,1991,15
100,1992,17
100,1993,22
100,1994,23
100,1995,24
100,1996,30
100,1997,33
100,1998,34
100,1999,33
100,2000,31
100,2001,33
100,2002,38
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
102,1991,0
102,1992,1
102,1993,1
102,1994,1
102,1995,1
102,1996,1
102,1997,1
102,1998,3
102,1999,3
102,2000,3
102,2001,4
102,2002,6
102,2003,3
102,2004,20
102,2005,7
102,2006,6
102,2007,8
102,2008,16
102,2009,24
102,2010,26
102,2011,34
102,2012,59
102,2013,84
102,2014,99
102,2015,126
102,2016,75
102,2017,126
102,2018,136
102,2019,133
105,1991,31
105,1992,35
105,1993,37
105,1994,58
105,1995,41
105,1996,61
105,1997,61
105,1998,58
105,1999,60
105,2000,67
105,2001,71
105,2002,66
105,2003,68
105,2004,46
105,2005,85
105,2006,83
105,2007,90
105,2008,109
105,2009,108
105,2010,100
105,2011,105
105,2012,97
105,2013,95
105,2014,104
105,2015,98
105,2016,98
105,2017,99
105,2018,121
105,2019,111
106,1991,92
106,1992,111
106,1993,105
106,1994,124
106,1995,119
106,1996,125
106,1997,96
106,1998,100
106,1999,110
106,2000,111
106,2001,98
106,2002,108
106,2003,89
106,2004,86
106,2005,79
106,2006,80
106,2007,88
106,2008,106
106,2009,89
106,2010,95
106,2011,83
106,2012,93
106,2013,107
106,2014,94
106,2015,100
106,2016,107
106,2017,105
106,2018,119
106,2019,108
108,1994,5
108,1995,11
108,1996,10
108,1997,13
108,1998,16
108,1999,17
108,2000,19
108,2001,21
108,2002,20
108,2003,27
108,2004,28
108,2005,28
108,2006,31
108,2007,43
108,2008,51
108,2009,44
108,2010,55
108,2011,54
108,2012,66
108,2013,61
