geo,year,pp_bananas_cavendish_producer_price_index_2014_2016_100
131,2012,80
131,2013,93
131,2014,88
131,2015,96
131,2016,116
131,2017,114
131,2018,132
131,2019,129
133,2016,100
133,2017,99
133,2018,98
133,2019,98
153,2015,97
153,2016,103
153,2017,108
153,2018,129
153,2019,124
191,2016,100
191,2017,93
191,2018,81
191,2019,89
203,2013,117
203,2014,115
203,2015,99
203,2016,85
203,2017,107
203,2018,135
203,2019,127
26,2015,75
26,2016,125
26,2017,152
26,2018,178
26,2019,175
58,2016,100
58,2017,100
58,2018,99
58,2019,101
