geo,year,pp_roots_and_tubers_total_producer_price_index_2014_2016_100
1,1997,76
1,1998,75
1,1999,70
1,2000,54
1,2001,72
1,2002,75
1,2003,75
1,2004,55
1,2005,58
1,2006,93
1,2007,101
1,2008,77
1,2009,54
1,2010,99
1,2011,140
1,2012,85
1,2013,91
1,2014,121
1,2015,106
1,2016,72
1,2017,86
1,2018,90
1,2019,112
10,1991,69
10,1992,60
10,1993,57
10,1994,57
10,1995,76
10,1996,65
10,1997,70
10,1998,73
10,1999,70
10,2000,70
10,2001,76
10,2002,79
10,2003,80
10,2004,80
10,2005,73
10,2006,76
10,2007,91
10,2008,101
10,2009,96
10,2010,97
10,2011,99
10,2012,101
10,2013,112
10,2014,104
10,2015,105
10,2016,91
10,2017,98
10,2018,100
10,2019,116
100,1991,24
100,1992,21
100,1993,23
100,1994,26
100,1995,32
100,1996,33
100,1997,35
100,1998,40
100,1999,32
100,2000,35
100,2001,41
100,2002,39
100,2003,37
100,2004,47
100,2005,48
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,117
101,1991,4
101,1992,4
101,1993,4
101,1994,5
101,1995,6
101,1996,7
101,1997,8
101,1998,13
101,1999,16
101,2000,15
101,2001,18
101,2002,24
101,2003,26
101,2004,27
101,2005,32
101,2006,26
101,2007,31
101,2008,57
101,2009,69
101,2010,76
101,2011,79
101,2012,83
101,2013,86
101,2014,92
101,2015,101
101,2016,106
101,2017,111
101,2018,116
101,2019,109
102,1991,2
102,1992,2
102,1993,2
102,1994,2
102,1995,8
102,1996,8
102,1997,6
102,1998,10
102,1999,12
102,2000,16
102,2001,9
102,2002,14
102,2003,18
102,2004,16
102,2005,12
102,2006,28
102,2007,44
102,2008,22
102,2009,33
102,2010,47
102,2011,36
102,2012,42
102,2013,209
102,2014,138
102,2015,91
102,2016,71
102,2017,114
102,2018,210
102,2019,400
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,31
103,2000,39
103,2001,31
103,2002,39
103,2003,39
103,2004,63
103,2005,63
103,2006,39
103,2007,63
103,2008,55
103,2009,55
103,2010,66
103,2011,97
103,2012,97
103,2013,98
103,2014,103
103,2015,106
103,2016,91
103,2017,85
103,2018,89
103,2019,87
104,1991,48
104,1992,50
104,1993,56
104,1994,54
104,1995,55
104,1996,49
104,1997,53
104,1998,51
104,1999,51
104,2000,50
104,2001,57
104,2002,59
104,2003,64
104,2004,40
104,2005,60
104,2006,98
104,2007,102
104,2008,102
104,2009,98
104,2010,98
104,2011,68
104,2012,116
104,2013,155
104,2014,76
104,2015,98
104,2016,126
104,2017,115
104,2018,136
104,2019,110
105,1991,31
105,1992,35
105,1993,37
105,1994,48
105,1995,53
105,1996,35
105,1997,52
105,1998,80
105,1999,59
105,2000,56
105,2001,59
105,2002,59
105,2003,73
105,2004,71
105,2005,76
105,2006,78
105,2007,74
105,2008,107
105,2009,103
105,2010,113
105,2011,108
105,2012,100
105,2013,139
105,2014,108
105,2015,102
105,2016,90
105,2017,104
105,2018,99
105,2019,115
106,1991,56
106,1992,50
106,1993,46
106,1994,69
106,1995,85
106,1996,58
106,1997,59
106,1998,63
106,1999,72
106,2000,86
106,2001,85
106,2002,87
106,2003,90
106,2004,97
106,2005,83
106,2006,86
106,2007,103
106,2008,98
106,2009,90
106,2010,100
106,2011,91
106,2012,85
106,2013,121
106,2014,97
106,2015,95
106,2016,108
106,2017,106
106,2018,90
106,2019,130
107,1991,137
107,1992,108
107,1993,107
107,1994,124
107,1995,137
107,1996,77
107,1997,68
107,1998,62
107,1999,63
107,2000,97
107,2001,97
107,2002,97
107,2003,97
107,2004,69
107,2005,93
107,2006,88
107,2007,81
107,2008,90
107,2009,116
107,2010,133
107,2011,141
107,2012,140
107,2013,95
107,2014,69
107,2015,95
107,2016,136
107,2017,124
107,2018,128
107,2019,136
108,1994,14
108,1995,25
108,1996,35
108,1997,31
108,1998,27
108,1999,31
108,2000,37
108,2001,33
108,2002,31
108,2003,42
108,2004,42
108,2005,44
108,2006,54
108,2007,69
108,2008,89
108,2009,92
108,2010,90
108,2011,121
108,2012,92
108,2013,98
108,2014,104
108,2015,103
108,2016,93
108,2017,103
108,2018,124
108,2019,140
109,1991,6
109,1992,9
109,1993,10
109,1994,16
109,1995,21
109,1996,19
109,1997,25
109,1998,26
109,1999,25
109,2000,36
109,2001,33
109,2002,36
109,2003,34
109,2004,44
109,2005,58
109,2006,50
109,2007,50
109,2008,70
109,2009,78
109,2010,76
109,2011,79
109,2012,75
109,2013,88
109,2014,90
109,2015,105
109,2016,105
109,2017,119
109,2018,139
109,2019,138
11,1991,91
11,1992,85
11,1993,72
11,1994,126
11,1995,102
11,1996,46
11,1997,51
11,1998,69
11,1999,69
11,2000,73
11,2001,60
11,2002,56
11,2003,98
11,2004,65
11,2005,46
11,2006,112
11,2007,122
11,2008,69
11,2009,65
11,2010,113
11,2011,90
11,2012,110
11,2013,167
11,2014,80
11,2015,124
11,2016,97
11,2017,146
11,2018,135
11,2019,167
110,1991,102
110,1992,86
110,1993,102
110,1994,82
110,1995,46
110,1996,53
110,1997,67
110,1998,86
110,1999,81
110,2000,68
110,2001,61
110,2002,60
110,2003,76
110,2004,73
110,2005,82
110,2006,85
110,2007,78
110,2008,80
110,2009,77
110,2010,98
110,2011,101
110,2012,78
110,2013,74
110,2014,81
110,2015,103
110,2016,116
110,2017,100
110,2018,88
110,2019,92
112,1991,84
112,1992,63
112,1993,38
112,1994,67
112,1995,44
112,1996,26
112,1997,59
112,1998,46
112,1999,40
112,2000,51
112,2001,35
112,2002,38
112,2003,48
112,2004,44
112,2005,37
112,2006,39
112,2007,80
112,2008,73
112,2009,77
112,2010,77
112,2011,85
112,2012,57
112,2013,119
112,2014,103
112,2015,94
112,2016,103
112,2017,129
112,2018,104
112,2019,116
113,1998,14
113,1999,19
113,2000,24
113,2001,22
113,2002,30
113,2003,35
113,2004,18
113,2005,30
113,2006,60
113,2007,64
113,2008,60
113,2009,71
113,2010,61
113,2011,88
113,2012,67
113,2013,101
113,2014,132
113,2015,98
113,2016,70
113,2017,141
113,2018,109
113,2019,69
114,1991,5
114,1992,6
114,1993,11
114,1994,22
114,1995,24
114,1996,28
114,1997,50
114,1998,51
114,1999,54
114,2000,56
114,2001,57
114,2002,60
114,2003,59
114,2004,65
114,2005,62
114,2006,47
114,2007,61
114,2008,97
114,2009,61
114,2010,64
114,2011,81
114,2012,89
114,2013,78
114,2014,93
114,2015,98
114,2016,109
114,2017,123
114,2018,126
