geo,year,pp_milk_total_producer_price_index_2014_2016_100
1,1997,78
1,1998,81
1,1999,74
1,2000,69
1,2001,69
1,2002,66
1,2003,68
1,2004,67
1,2005,68
1,2006,72
1,2007,75
1,2008,77
1,2009,71
1,2010,77
1,2011,110
1,2012,96
1,2013,98
1,2014,109
1,2015,99
1,2016,92
1,2017,98
1,2018,103
1,2019,97
10,1991,70
10,1992,72
10,1993,78
10,1994,75
10,1995,73
10,1996,81
10,1997,77
10,1998,74
10,1999,70
10,2000,65
10,2001,72
10,2002,82
10,2003,67
10,2004,69
10,2005,78
10,2006,82
10,2007,82
10,2008,123
10,2009,105
10,2010,93
10,2011,107
10,2012,104
10,2013,99
10,2014,96
10,2015,96
10,2016,108
10,2017,92
10,2018,102
10,2019,97
100,1991,17
100,1992,20
100,1993,20
100,1994,23
100,1995,25
100,1996,27
100,1997,29
100,1998,31
100,1999,33
100,2000,36
100,2001,36
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
101,1991,8
101,1992,9
101,1993,8
101,1994,8
101,1995,9
101,1996,9
101,1997,9
101,1998,16
101,1999,32
101,2000,38
101,2001,36
101,2002,40
101,2003,44
101,2004,43
101,2005,44
101,2006,47
101,2007,55
101,2008,62
101,2009,77
101,2010,68
101,2011,88
101,2012,86
101,2013,92
101,2014,99
101,2015,99
101,2016,102
101,2017,104
101,2018,108
101,2019,96
102,1991,2
102,1992,2
102,1993,2
102,1994,3
102,1995,4
102,1996,5
102,1997,6
102,1998,7
102,1999,7
102,2000,9
102,2001,10
102,2002,11
102,2003,13
102,2004,15
102,2005,17
102,2006,20
102,2007,23
102,2008,28
102,2009,32
102,2010,32
102,2011,39
102,2012,67
102,2013,85
102,2014,95
102,2015,100
102,2016,105
102,2017,111
102,2018,141
102,2019,195
103,1991,0
103,1992,1
103,1993,31
103,1994,103
103,1995,111
103,1996,100
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,81
103,2013,88
103,2014,95
103,2015,96
103,2016,109
103,2017,112
103,2018,118
103,2019,111
104,1991,80
104,1992,87
104,1993,93
104,1994,93
104,1995,98
104,1996,99
104,1997,92
104,1998,95
104,1999,91
104,2000,93
104,2001,98
104,2002,90
104,2003,89
104,2004,88
104,2005,87
104,2006,83
104,2007,104
104,2008,106
104,2009,72
104,2010,94
104,2011,111
104,2012,102
104,2013,124
104,2014,120
104,2015,94
104,2016,86
104,2017,115
104,2018,116
104,2019,111
105,1991,37
105,1992,39
105,1993,48
105,1994,51
105,1995,57
105,1996,65
105,1997,68
105,1998,68
105,1999,71
105,2000,76
105,2001,73
105,2002,73
105,2003,76
105,2004,81
105,2005,84
105,2006,82
105,2007,88
105,2008,105
105,2009,97
105,2010,92
105,2011,104
105,2012,107
105,2013,110
105,2014,106
105,2015,102
105,2016,93
105,2017,97
105,2018,99
105,2019,96
106,1991,77
106,1992,77
106,1993,80
106,1994,84
106,1995,89
106,1996,94
106,1997,94
106,1998,89
106,1999,87
106,2000,92
106,2001,94
106,2002,96
106,2003,96
106,2004,95
106,2005,92
106,2006,87
106,2007,90
106,2008,103
106,2009,93
106,2010,93
106,2011,104
106,2012,103
106,2013,107
106,2014,108
106,2015,98
106,2016,94
106,2017,100
106,2018,100
106,2019,107
107,1991,73
107,1992,73
107,1993,73
107,1994,73
107,1995,110
107,1996,110
107,1997,109
107,1998,110
107,1999,110
107,2000,110
107,2001,110
107,2002,131
107,2003,132
107,2004,132
107,2005,162
107,2006,132
107,2007,78
107,2008,75
107,2009,74
107,2010,87
107,2011,73
107,2012,90
107,2013,88
107,2014,99
107,2015,101
107,2016,100
107,2017,101
107,2018,103
107,2019,98
108,1994,3
108,1995,11
108,1996,15
108,1997,19
108,1998,22
108,1999,22
108,2000,23
108,2001,24
108,2002,24
108,2003,25
108,2004,28
108,2005,31
108,2006,33
108,2007,39
108,2008,52
108,2009,53
108,2010,59
108,2011,79
108,2012,83
108,2013,86
108,2014,98
108,2015,97
108,2016,105
108,2017,118
108,2018,139
108,2019,147
109,1991,11
109,1992,18
109,1993,22
109,1994,23
109,1995,27
109,1996,27
109,1997,34
109,1998,41
109,1999,38
109,2000,41
109,2001,41
109,2002,34
109,2003,34
109,2004,37
109,2005,42
109,2006,49
109,2007,53
109,2008,78
109,2009,87
109,2010,91
109,2011,97
109,2012,99
109,2013,100
109,2014,98
109,2015,105
109,2016,97
109,2017,106
109,2018,109
109,2019,174
11,1991,111
11,1992,115
11,1993,114
11,1994,114
11,1995,78
11,1996,80
11,1997,81
11,1998,83
11,1999,83
11,2000,83
11,2001,96
11,2002,90
11,2003,85
11,2004,85
11,2005,84
11,2006,86
11,2007,97
11,2008,111
11,2009,83
11,2010,91
11,2011,101
11,2012,97
11,2013,108
11,2014,113
11,2015,97
11,2016,90
11,2017,107
11,2018,116
11,2019,106
110,1991,90
110,1992,90
110,1993,88
110,1994,87
110,1995,86
110,1996,84
110,1997,83
110,1998,84
110,1999,83
110,2000,82
110,2001,83
110,2002,83
110,2003,84
110,2004,84
110,2005,82
110,2006,80
110,2007,80
110,2008,84
110,2009,91
110,2010,89
110,2011,90
110,2012,91
110,2013,92
110,2014,97
110,2015,101
110,2016,102
110,2017,104
110,2018,104
110,2019,106
112,1991,42
112,1992,41
112,1993,41
112,1994,41
112,1995,40
112,1996,44
112,1997,49
112,1998,46
112,1999,45
112,2000,43
112,2001,43
112,2002,44
112,2003,44
112,2004,49
112,2005,49
112,2006,50
112,2007,59
112,2008,78
112,2009,85
112,2010,71
112,2011,80
112,2012,85
112,2013,93
112,2014,98
112,2015,102
112,2016,101
112,2017,103
112,2018,104
112,2019,100
113,1998,16
113,1999,17
113,2000,22
113,2001,26
113,2002,27
113,2003,28
113,2004,31
113,2005,33
113,2006,37
113,2007,51
113,2008,63
113,2009,67
113,2010,63
113,2011,75
113,2012,89
113,2013,97
113,2014,107
113,2015,97
113,2016,96
113,2017,104
113,2018,102
113,2019,105
114,1991,9
114,1992,12
114,1993,16
114,1994,19
114,1995,20
114,1996,25
114,1997,29
114,1998,31
114,1999,31
114,2000,29
114,2001,28
114,2002,31
114,2003,31
114,2004,36
114,2005,38
114,2006,43
114,2007,47
114,2008,50
114,2009,65
114,2010,56
114,2011,62
114,2012,69
114,2013,72
114,2014,91
114,2015,104
114,2016,105
114,2017,124
114,2018,124
114,2019,133
115,1991,18
115,1992,22
115,1993,56
115,1994,57
115,1995,70
115,1996,66
115,1997,61
115,1998,53
115,1999,53
115,2000,49
115,2001,49
115,2002,49
115,2003,50
115,2004,53
115,2005,56
115,2006,60
115,2007,67
115,2008,84
115,2009,82
115,2010,86
115,2011,98
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,104
117,1991,28
117,1992,28
117,1993,32
117,1994,32
117,1995,33
117,1996,34
117,1997,34
117,1998,40
117,1999,40
117,2000,40
117,2001,40
117,2002,40
117,2003,40
117,2004,42
117,2005,45
117,2006,114
117,2007,96
117,2008,97
117,2009,103
117,2010,113
117,2011,91
117,2012,80
117,2013,91
117,2014,107
117,2015,103
117,2016,90
117,2017,110
117,2018,102
117,2019,90
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,100
118,2015,100
118,2016,100
118,2017,100
118,2018,100
118,2019,106
119,1992,22
119,1993,35
119,1994,41
119,1995,51
119,1996,57
119,1997,55
119,1998,54
119,1999,48
119,2000,51
119,2001,57
119,2002,56
119,2003,57
119,2004,77
119,2005,91
119,2006,96
119,2007,108
119,2008,113
119,2009,76
