geo,year,pp_lemons_and_limes_producer_price_index_2014_2016_100
10,1991,17
10,1992,23
10,1993,24
10,1994,26
10,1995,23
10,1996,37
10,1997,37
10,1998,33
10,1999,32
10,2000,30
10,2001,29
10,2002,37
10,2003,35
10,2004,46
10,2005,36
10,2006,41
10,2007,50
10,2008,52
10,2009,74
10,2010,81
10,2011,83
10,2012,92
10,2013,99
10,2014,98
10,2015,101
10,2016,101
10,2017,116
10,2018,117
10,2019,124
100,1991,14
100,1992,16
100,1993,21
100,1994,22
100,1995,23
100,1996,28
100,1997,32
100,1998,33
100,1999,32
100,2000,30
100,2001,32
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
102,1991,1
102,1992,0
102,1993,0
102,1994,1
102,1995,2
102,1996,3
102,1997,3
102,1998,4
102,1999,8
102,2000,5
102,2001,5
102,2002,5
102,2003,6
102,2004,6
102,2005,4
102,2006,5
102,2007,6
102,2008,11
102,2009,14
102,2010,17
102,2011,17
102,2012,61
102,2013,75
102,2014,77
102,2015,108
102,2016,116
102,2017,188
102,2018,194
102,2019,60
103,2011,142
103,2012,79
103,2013,81
103,2014,90
103,2015,91
103,2016,119
103,2017,171
103,2018,131
103,2019,132
105,1991,22
105,1992,21
105,1993,25
105,1994,29
105,1995,31
105,1996,42
105,1997,48
105,1998,44
105,1999,70
105,2000,53
105,2001,50
105,2002,38
105,2003,48
105,2004,47
105,2005,40
105,2006,51
105,2007,59
105,2008,202
105,2009,68
105,2010,82
105,2011,96
105,2012,77
105,2013,98
105,2014,86
105,2015,79
105,2016,135
105,2017,83
105,2018,89
105,2019,86
106,1991,100
106,1992,86
106,1993,78
106,1994,77
106,1995,78
106,1996,78
106,1997,75
106,1998,73
106,1999,80
106,2000,85
106,2001,96
106,2002,93
106,2003,103
106,2004,102
106,2005,99
106,2006,78
106,2007,89
106,2008,126
106,2009,112
106,2010,121
106,2011,92
106,2012,102
106,2013,114
106,2014,103
106,2015,94
106,2016,103
106,2017,104
106,2018,131
106,2019,179
109,1991,12
109,1992,14
109,1993,15
109,1994,17
109,1995,17
109,1996,17
109,1997,17
109,1998,34
109,1999,34
109,2000,41
109,2001,45
109,2002,45
109,2003,61
109,2004,72
109,2005,90
109,2006,79
109,2007,83
109,2008,100
109,2009,87
109,2010,91
109,2011,97
109,2012,99
109,2013,100
109,2014,98
109,2015,105
109,2016,97
109,2017,106
109,2018,109
109,2019,113
112,1991,38
112,1992,24
112,1993,29
112,1994,17
112,1995,23
112,1996,46
112,1997,46
112,1998,44
112,1999,34
112,2000,21
112,2001,23
112,2002,17
112,2003,35
112,2004,34
112,2005,35
112,2006,37
112,2007,46
112,2008,82
112,2009,67
112,2010,64
112,2011,57
112,2012,59
112,2013,74
112,2014,78
112,2015,98
112,2016,124
112,2017,105
112,2018,94
112,2019,66
114,1991,20
114,1992,21
114,1993,16
114,1994,21
114,1995,23
114,1996,31
114,1997,35
114,1998,35
114,1999,31
114,2000,31
114,2001,27
114,2002,27
114,2003,29
114,2004,30
114,2005,32
114,2006,36
114,2007,40
114,2008,48
114,2009,46
114,2010,53
114,2011,92
114,2012,76
114,2013,80
114,2014,64
114,2015,130
114,2016,106
114,2017,133
114,2018,137
114,2019,130
115,1991,16
115,1992,18
115,1993,56
115,1994,57
115,1995,70
115,1996,66
115,1997,61
115,1998,53
115,1999,53
115,2000,49
115,2001,49
115,2002,49
115,2003,50
115,2004,53
115,2005,56
115,2006,60
115,2007,67
115,2008,84
115,2009,82
115,2010,86
115,2011,98
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,104
118,2014,90
118,2015,90
118,2016,120
118,2017,135
118,2018,135
118,2019,113
120,1991,11
120,1992,11
120,1993,11
120,1994,12
120,1995,13
120,1996,16
120,1997,26
120,1998,31
120,1999,33
120,2000,36
120,2001,34
120,2002,35
120,2003,37
120,2004,40
120,2005,43
120,2006,49
120,2007,54
120,2008,63
120,2009,66
120,2010,72
120,2011,81
120,2012,82
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,101
121,1991,18
121,1992,39
121,1993,57
121,1994,56
121,1995,58
121,1996,91
121,1997,58
121,1998,60
121,1999,55
121,2000,39
121,2001,43
121,2002,50
121,2003,49
121,2004,46
121,2005,43
121,2006,43
121,2007,69
121,2008,85
121,2009,75
121,2010,54
121,2011,52
121,2012,71
121,2013,105
121,2014,73
121,2015,82
121,2016,145
121,2017,113
121,2018,128
121,2019,113
129,1991,9
129,1992,8
129,1993,8
129,1994,9
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,13
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
131,1991,29
131,1992,29
131,1993,30
131,1994,36
131,1995,40
131,1996,36
131,1997,35
131,1998,37
131,1999,51
131,2000,49
131,2001,36
131,2002,45
131,2003,49
131,2004,50
131,2005,47
131,2006,55
131,2007,54
131,2008,87
131,2009,106
131,2010,93
131,2011,79
131,2012,87
131,2013,76
131,2014,106
131,2015,95
131,2016,99
131,2017,90
131,2018,90
131,2019,87
133,1991,9
133,1992,9
133,1993,10
133,1994,12
133,1995,14
133,1996,15
133,1997,15
133,1998,15
133,1999,15
133,2000,16
133,2001,16
133,2002,18
133,2003,18
133,2004,18
133,2005,19
133,2006,28
133,2007,18
133,2008,43
133,2009,68
133,2010,93
133,2011,69
133,2012,73
133,2013,87
133,2014,104
133,2015,112
133,2016,84
133,2017,106
133,2018,115
133,2019,112
134,1991,59
134,1992,61
134,1993,70
134,1994,70
134,1995,70
134,1996,72
134,1997,77
134,1998,94
134,1999,88
134,2000,90
134,2001,95
134,2002,87
134,2003,106
134,2004,65
134,2005,40
134,2006,67
134,2007,60
134,2008,67
134,2009,69
134,2010,58
