geo,year,pp_pineapples_producer_price_index_2014_2016_100
10,1991,45
10,1992,44
10,1993,44
10,1994,43
10,1995,47
10,1996,43
10,1997,48
10,1998,46
10,1999,45
10,2000,47
10,2001,56
10,2002,51
10,2003,47
10,2004,51
10,2005,49
10,2006,71
10,2007,84
10,2008,86
10,2009,85
10,2010,88
10,2011,91
10,2012,90
10,2013,96
10,2014,97
10,2015,97
10,2016,106
10,2017,109
10,2018,111
10,2019,110
100,1991,14
100,1992,15
100,1993,20
100,1994,21
100,1995,22
100,1996,27
100,1997,30
100,1998,31
100,1999,30
100,2000,29
100,2001,31
100,2002,35
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,119
101,1991,3
101,1992,3
101,1993,4
101,1994,4
101,1995,5
101,1996,6
101,1997,7
101,1998,10
101,1999,20
101,2000,22
101,2001,24
101,2002,26
101,2003,28
101,2004,31
101,2005,33
101,2006,38
101,2007,43
101,2008,49
101,2009,59
101,2010,73
101,2011,88
101,2012,91
101,2013,93
101,2014,96
101,2015,99
101,2016,104
101,2017,110
101,2018,110
101,2019,99
105,1991,33
105,1992,37
105,1993,38
105,1994,39
105,1995,36
105,1996,36
105,1997,37
105,1998,40
105,1999,36
105,2000,29
105,2001,27
105,2002,27
105,2003,26
105,2004,28
105,2005,49
105,2006,61
105,2007,78
105,2008,91
105,2009,121
105,2010,109
105,2011,100
105,2012,112
105,2013,102
105,2014,109
105,2015,96
105,2016,96
105,2017,102
105,2018,95
105,2019,96
107,1991,142
107,1992,128
107,1993,83
107,1994,136
107,1995,186
107,1996,186
107,1997,157
107,1998,186
107,1999,186
107,2000,186
107,2001,181
107,2002,181
107,2003,57
107,2004,57
107,2005,56
107,2006,59
107,2007,59
107,2008,83
107,2009,94
107,2010,94
107,2011,98
107,2012,96
107,2013,100
107,2014,101
107,2015,102
107,2016,97
107,2017,98
107,2018,89
107,2019,82
109,1991,4
109,1992,6
109,1993,6
109,1994,12
109,1995,19
109,1996,30
109,1997,23
109,1998,24
109,1999,24
109,2000,26
109,2001,28
109,2002,30
109,2003,30
109,2004,38
109,2005,44
109,2006,45
109,2007,44
109,2008,52
109,2009,64
109,2010,84
109,2011,86
109,2012,84
109,2013,88
109,2014,86
109,2015,102
109,2016,112
109,2017,123
109,2018,142
109,2019,161
110,1991,95
110,1992,73
110,1993,88
110,1994,86
110,1995,95
110,1996,101
110,1997,61
110,1998,80
110,1999,58
110,2000,67
110,2001,67
110,2002,62
110,2003,64
110,2004,64
110,2005,58
110,2006,75
110,2007,91
110,2008,66
110,2009,66
110,2010,62
110,2011,58
110,2012,68
110,2013,78
110,2014,84
110,2015,106
110,2016,110
110,2017,112
110,2018,114
110,2019,116
114,1991,21
114,1992,29
114,1993,80
114,1994,57
114,1995,52
114,1996,68
114,1997,19
114,1998,28
114,1999,31
114,2000,34
114,2001,38
114,2002,69
114,2003,100
114,2004,123
114,2005,128
114,2006,136
114,2007,145
114,2008,132
114,2009,348
114,2010,152
114,2011,191
114,2012,213
114,2013,90
114,2014,92
114,2015,101
114,2016,107
114,2017,87
114,2018,107
114,2019,109
115,1991,6
115,1992,7
115,1993,22
115,1994,24
115,1995,33
115,1996,38
115,1997,72
115,1998,84
115,1999,71
115,2000,58
115,2001,45
115,2002,53
115,2003,60
115,2004,68
115,2005,67
115,2006,91
115,2007,97
115,2008,75
115,2009,84
115,2010,89
115,2011,100
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,132
117,1991,78
117,1992,74
117,1993,73
117,1994,97
117,1995,100
117,1996,76
117,1997,84
117,1998,95
117,1999,122
117,2000,87
117,2001,91
117,2002,129
117,2003,94
117,2004,98
117,2005,100
117,2006,100
117,2007,106
117,2008,109
117,2009,103
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,106
120,1991,21
120,1992,22
120,1993,23
120,1994,24
120,1995,27
120,1996,33
120,1997,73
120,1998,85
120,1999,84
120,2000,84
120,2001,83
120,2002,83
120,2003,83
120,2004,82
120,2005,82
120,2006,81
120,2007,81
120,2008,80
120,2009,80
120,2010,79
120,2011,79
120,2012,92
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,103
129,1991,38
129,1992,41
129,1993,44
129,1994,33
129,1995,38
129,1996,48
129,1997,48
129,1998,48
129,1999,44
129,2000,44
129,2001,48
129,2002,62
129,2003,76
129,2004,90
129,2005,136
129,2006,116
129,2007,96
129,2008,99
129,2009,99
129,2010,101
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,110
130,1996,2
130,1997,2
130,1998,3
130,1999,4
130,2000,6
130,2001,10
130,2002,11
130,2003,14
130,2004,18
130,2005,20
130,2006,24
130,2007,28
130,2008,30
130,2009,32
130,2010,42
130,2011,40
130,2012,57
130,2013,71
130,2014,76
130,2015,104
130,2016,120
130,2017,98
130,2018,106
130,2019,117
131,1991,60
131,1992,62
131,1993,60
131,1994,51
131,1995,43
131,1996,56
131,1997,87
131,1998,100
131,1999,81
131,2000,89
131,2001,73
131,2002,59
131,2003,78
131,2004,72
131,2005,78
131,2006,72
131,2007,78
131,2008,78
131,2009,82
131,2010,73
131,2011,82
131,2012,90
131,2013,98
131,2014,96
131,2015,98
131,2016,106
131,2017,118
131,2018,114
131,2019,131
133,1991,55
133,1992,56
133,1993,57
133,1994,73
133,1995,86
133,1996,91
133,1997,92
133,1998,92
133,1999,89
133,2000,94
133,2001,94
133,2002,109
133,2003,110
133,2004,109
133,2005,116
133,2006,99
133,2007,124
133,2008,127
133,2009,116
