geo,year,pp_persimmons_producer_price_index_2014_2016_100
10,1991,82
10,1992,74
10,1993,48
10,1994,46
10,1995,74
10,1996,80
10,1997,68
10,1998,63
10,1999,75
10,2000,88
10,2001,70
10,2002,90
10,2003,84
10,2004,75
10,2005,76
10,2006,78
10,2007,100
10,2008,94
10,2009,89
10,2010,89
10,2011,89
10,2012,85
10,2013,86
10,2014,93
10,2015,103
10,2016,104
10,2017,106
10,2018,107
10,2019,97
102,1991,1
102,1992,1
102,1993,2
102,1994,3
102,1995,4
102,1996,6
102,1997,6
102,1998,6
102,1999,7
102,2000,10
102,2001,7
102,2002,6
102,2003,10
102,2004,18
102,2005,16
102,2006,20
102,2007,19
102,2008,34
102,2009,25
102,2010,59
102,2011,48
102,2012,45
102,2013,80
102,2014,102
102,2015,114
102,2016,84
102,2017,109
102,2018,163
102,2019,170
105,1991,35
105,1992,39
105,1993,41
105,1994,64
105,1995,46
105,1996,68
105,1997,68
105,1998,65
105,1999,66
105,2000,65
105,2001,57
105,2002,63
105,2003,56
105,2004,50
105,2005,77
105,2006,81
105,2007,88
105,2008,76
105,2009,98
105,2010,49
105,2011,91
105,2012,90
105,2013,98
105,2014,83
105,2015,100
105,2016,117
105,2017,95
105,2018,118
105,2019,116
106,1991,72
106,1992,51
106,1993,50
106,1994,55
106,1995,62
106,1996,57
106,1997,67
106,1998,69
106,1999,70
106,2000,67
106,2001,70
106,2002,105
106,2003,89
106,2004,86
106,2005,79
106,2006,80
106,2007,88
106,2008,106
106,2009,89
106,2010,95
106,2011,83
106,2012,93
106,2013,107
106,2014,94
106,2015,100
106,2016,107
106,2017,105
106,2018,119
106,2019,110
110,1991,132
110,1992,101
110,1993,121
110,1994,119
110,1995,131
110,1996,139
110,1997,84
110,1998,111
110,1999,80
110,2000,76
110,2001,89
110,2002,75
110,2003,90
110,2004,114
110,2005,80
110,2006,104
110,2007,86
110,2008,69
110,2009,61
110,2010,119
110,2011,94
110,2012,81
110,2013,88
110,2014,78
110,2015,98
110,2016,125
110,2017,108
110,2018,110
110,2019,106
117,1991,163
117,1992,154
117,1993,152
117,1994,201
117,1995,208
117,1996,158
117,1997,174
117,1998,159
117,1999,132
117,2000,104
117,2001,94
117,2002,137
117,2003,125
117,2004,107
117,2005,90
117,2006,135
117,2007,95
117,2008,109
117,2009,124
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,109
138,1991,19
138,1992,24
138,1993,20
138,1994,44
138,1995,40
138,1996,43
138,1997,44
138,1998,57
138,1999,57
138,2000,65
138,2001,58
138,2002,69
138,2003,33
138,2004,39
138,2005,44
138,2006,37
138,2007,42
138,2008,37
138,2009,48
138,2010,72
138,2011,77
138,2012,80
138,2013,80
138,2014,84
138,2015,105
138,2016,111
138,2017,119
138,2018,118
138,2019,107
149,2011,91
149,2012,93
149,2013,98
149,2014,99
149,2015,100
149,2016,101
149,2017,110
149,2018,118
149,2019,123
156,1991,50
156,1992,54
156,1993,56
156,1994,59
156,1995,63
156,1996,64
156,1997,57
156,1998,49
156,1999,52
156,2000,55
156,2001,58
156,2002,60
156,2003,62
156,2004,62
156,2005,64
156,2006,67
156,2007,93
156,2008,77
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,111
198,2003,109
198,2004,90
198,2005,88
198,2006,94
198,2007,112
198,2008,154
198,2009,119
198,2010,122
198,2011,126
198,2012,135
198,2013,103
198,2014,120
198,2015,82
198,2016,98
198,2017,130
198,2018,112
198,2019,119
203,2005,76
203,2006,126
203,2007,117
203,2008,142
203,2009,93
203,2010,82
203,2011,76
203,2012,74
203,2013,103
203,2014,108
203,2015,108
203,2016,84
203,2017,76
203,2018,90
203,2019,78
21,1991,0
21,1992,0
21,1993,1
21,1994,60
21,1995,74
21,1996,104
21,1997,77
21,1998,75
21,1999,63
21,2000,71
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,183
21,2019,163
40,2012,43
40,2013,50
40,2014,101
40,2015,92
40,2016,107
40,2017,113
40,2018,105
40,2019,97
41,1991,67
41,1992,64
41,1993,57
41,1994,71
41,1995,88
41,1996,97
41,1997,97
41,1998,96
41,1999,74
41,2000,75
41,2001,301
41,2002,69
41,2003,81
41,2004,96
41,2005,96
41,2006,97
41,2007,111
41,2008,100
41,2009,101
41,2010,136
41,2011,138
41,2012,131
41,2013,127
41,2014,100
41,2015,98
41,2016,101
41,2017,99
41,2018,130
41,2019,152
52,1996,12
52,1997,11
52,1998,13
52,1999,24
52,2000,25
52,2001,18
52,2002,21
52,2003,27
52,2004,35
52,2005,47
52,2006,49
52,2007,51
52,2008,52
52,2009,69
52,2010,110
52,2011,110
52,2012,73
52,2013,101
52,2014,110
52,2015,101
52,2016,88
52,2017,90
52,2018,84
52,2019,75
