geo,year,pp_karite_nuts_sheanuts_producer_price_index_2014_2016_100
107,1991,97
107,1992,78
107,1993,78
107,1994,79
107,1995,79
107,1996,85
107,1997,70
107,1998,94
107,1999,64
107,2000,76
107,2001,69
107,2002,78
107,2003,102
107,2004,111
107,2005,110
107,2006,111
107,2007,84
107,2008,87
107,2009,84
107,2010,103
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,107
133,1991,49
133,1992,52
133,1993,67
133,1994,68
133,1995,92
133,1996,82
133,1997,86
133,1998,86
133,1999,39
133,2000,39
133,2001,39
133,2002,30
133,2003,29
133,2004,21
133,2005,34
133,2006,28
133,2007,47
133,2008,32
133,2009,24
133,2010,48
133,2011,41
133,2012,34
133,2013,53
133,2014,58
133,2015,72
133,2016,169
133,2017,72
133,2018,58
133,2019,68
159,1991,19
159,1992,21
159,1993,46
159,1994,41
159,1995,61
159,1996,73
159,1997,54
159,1998,65
159,1999,85
159,2000,85
159,2001,123
159,2002,155
159,2003,149
159,2004,177
159,2005,183
159,2006,212
159,2007,174
159,2008,191
159,2009,82
159,2010,111
159,2011,112
159,2012,114
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,68
217,1991,30
217,1992,31
217,1993,31
217,1994,48
217,1995,52
217,1996,48
217,1997,57
217,1998,66
217,1999,68
217,2000,64
217,2001,64
217,2002,61
217,2003,61
217,2004,64
217,2005,67
217,2006,70
217,2007,70
217,2008,71
217,2009,71
217,2010,72
217,2011,72
217,2012,73
217,2013,73
217,2014,95
217,2015,99
217,2016,107
217,2017,90
217,2018,102
217,2019,170
233,1991,24
233,1992,37
233,1993,30
233,1994,40
233,1995,40
233,1996,57
233,1997,47
233,1998,46
233,1999,47
233,2000,50
233,2001,26
233,2002,36
233,2003,36
233,2004,36
233,2005,36
233,2006,53
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,110
81,1991,2
81,1992,2
81,1993,4
81,1994,7
81,1995,10
81,1996,11
81,1997,14
81,1998,13
81,1999,27
81,2000,46
81,2001,31
81,2002,39
81,2003,48
81,2004,55
81,2005,62
81,2006,67
81,2007,78
81,2008,91
81,2009,81
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,103
