geo,year,pp_cucumbers_and_gherkins_producer_price_index_2014_2016_100
1,1997,43
1,1998,55
1,1999,45
1,2000,41
1,2001,40
1,2002,75
1,2003,52
1,2004,55
1,2005,65
1,2006,83
1,2007,85
1,2008,80
1,2009,79
1,2010,79
1,2011,99
1,2012,105
1,2013,120
1,2014,95
1,2015,95
1,2016,109
1,2017,88
1,2018,112
1,2019,156
10,1991,32
10,1992,35
10,1993,36
10,1994,42
10,1995,48
10,1996,47
10,1997,45
10,1998,45
10,1999,48
10,2000,43
10,2001,61
10,2002,56
10,2003,70
10,2004,84
10,2005,98
10,2006,112
10,2007,95
10,2008,105
10,2009,103
10,2010,101
10,2011,98
10,2012,96
10,2013,94
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,101
100,1991,22
100,1992,17
100,1993,21
100,1994,30
100,1995,23
100,1996,33
100,1997,30
100,1998,48
100,1999,58
100,2000,36
100,2001,35
100,2002,41
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,121
101,1991,5
101,1992,5
101,1993,6
101,1994,6
101,1995,7
101,1996,9
101,1997,9
101,1998,20
101,1999,20
101,2000,21
101,2001,23
101,2002,24
101,2003,24
101,2004,26
101,2005,27
101,2006,34
101,2007,37
101,2008,57
101,2009,64
101,2010,70
101,2011,71
101,2012,78
101,2013,81
101,2014,92
101,2015,103
101,2016,105
101,2017,91
101,2018,96
101,2019,87
102,1991,1
102,1992,1
102,1993,1
102,1994,2
102,1995,3
102,1996,4
102,1997,5
102,1998,5
102,1999,7
102,2000,7
102,2001,6
102,2002,9
102,2003,9
102,2004,16
102,2005,13
102,2006,21
102,2007,20
102,2008,20
102,2009,26
102,2010,33
102,2011,52
102,2012,68
102,2013,102
102,2014,95
102,2015,109
102,2016,96
102,2017,101
102,2018,198
102,2019,194
103,1999,14
103,2000,18
103,2001,23
103,2002,23
103,2003,14
103,2004,18
103,2005,18
103,2006,27
103,2007,23
103,2008,23
103,2009,23
103,2010,28
103,2011,91
103,2012,98
103,2013,99
103,2014,101
103,2015,103
103,2016,96
103,2017,97
103,2018,47
103,2019,47
104,1991,43
104,1992,37
104,1993,45
104,1994,42
104,1995,48
104,1996,50
104,1997,44
104,1998,47
104,1999,44
104,2000,50
104,2001,63
104,2002,66
104,2003,60
104,2004,55
104,2005,67
104,2006,76
104,2007,87
104,2008,91
104,2009,92
104,2010,92
104,2011,93
104,2012,97
104,2013,98
104,2014,99
104,2015,100
104,2016,101
104,2017,101
104,2018,104
104,2019,97
105,1991,24
105,1992,28
105,1993,36
105,1994,45
105,1995,38
105,1996,41
105,1997,47
105,1998,41
105,1999,41
105,2000,44
105,2001,55
105,2002,61
105,2003,53
105,2004,55
105,2005,59
105,2006,68
105,2007,66
105,2008,119
105,2009,82
105,2010,78
105,2011,69
105,2012,86
105,2013,94
105,2014,94
105,2015,108
105,2016,98
105,2017,93
105,2018,106
105,2019,110
106,1991,92
106,1992,112
106,1993,87
106,1994,101
106,1995,98
106,1996,86
106,1997,94
106,1998,97
106,1999,100
106,2000,101
106,2001,101
106,2002,110
106,2003,93
106,2004,83
106,2005,87
106,2006,88
106,2007,88
106,2008,92
106,2009,94
106,2010,91
106,2011,92
106,2012,97
106,2013,102
106,2014,96
106,2015,105
106,2016,99
106,2017,115
106,2018,108
106,2019,110
107,1991,59
107,1992,59
107,1993,56
107,1994,64
107,1995,62
107,1996,62
107,1997,50
107,1998,56
107,1999,62
107,2000,69
107,2001,72
107,2002,74
107,2003,77
107,2004,79
107,2005,75
107,2006,79
107,2007,94
107,2008,94
107,2009,98
107,2010,105
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,99
108,1994,7
108,1995,20
108,1996,32
108,1997,34
108,1998,33
108,1999,27
108,2000,26
108,2001,30
108,2002,27
108,2003,25
108,2004,29
108,2005,35
108,2006,34
108,2007,47
108,2008,52
108,2009,30
108,2010,35
108,2011,39
108,2012,48
108,2013,53
108,2014,60
108,2015,117
108,2016,124
108,2017,107
108,2018,106
108,2019,180
109,1991,5
109,1992,8
109,1993,18
109,1994,14
109,1995,18
109,1996,24
109,1997,28
109,1998,28
109,1999,25
109,2000,29
109,2001,28
109,2002,27
109,2003,27
109,2004,35
109,2005,52
109,2006,54
109,2007,68
109,2008,81
109,2009,92
109,2010,96
109,2011,83
109,2012,82
109,2013,91
109,2014,93
109,2015,106
109,2016,101
109,2017,104
109,2018,103
109,2019,132
11,1991,147
11,1992,113
11,1993,98
11,1994,117
11,1995,81
11,1996,64
11,1997,90
11,1998,81
11,1999,71
11,2000,76
11,2001,82
11,2002,70
11,2003,82
11,2004,88
11,2005,88
11,2006,87
11,2007,81
11,2008,79
11,2009,81
11,2010,97
11,2011,83
11,2012,91
11,2013,106
11,2014,90
11,2015,105
11,2016,105
11,2017,94
11,2018,105
11,2019,97
110,1991,94
110,1992,79
110,1993,92
110,1994,75
110,1995,78
110,1996,72
110,1997,78
110,1998,85
110,1999,72
110,2000,87
110,2001,86
110,2002,80
110,2003,85
110,2004,76
110,2005,71
110,2006,87
110,2007,84
110,2008,88
110,2009,79
110,2010,88
110,2011,85
110,2012,86
110,2013,90
110,2014,93
110,2015,101
110,2016,105
110,2017,90
110,2018,102
110,2019,95
112,1991,58
112,1992,49
112,1993,30
112,1994,34
112,1995,27
112,1996,25
112,1997,27
112,1998,29
112,1999,26
112,2000,21
112,2001,24
112,2002,27
112,2003,29
112,2004,30
112,2005,35
112,2006,41
112,2007,48
112,2008,54
112,2009,39
