geo,year,pp_peaches_and_nectarines_producer_price_usd_tonne
1,1997,240
1,1998,226
1,1999,212
1,2000,184
1,2001,232
1,2002,366
1,2003,357
1,2004,590
1,2005,211
1,2006,374
1,2007,481
1,2008,701
1,2009,365
1,2010,1248
1,2011,736
1,2012,303
1,2013,380
1,2014,386
1,2015,440
1,2016,497
1,2017,522
1,2018,549
1,2019,477
1,2020,685
10,1991,783
10,1992,734
10,1993,699
10,1994,846
10,1995,1125
10,1996,900
10,1997,800
10,1998,699
10,1999,858
10,2000,689
10,2001,687
10,2002,652
10,2003,785
10,2004,1123
10,2005,1114
10,2006,1153
10,2007,1451
10,2008,1141
10,2009,1348
10,2010,1330
10,2011,2033
10,2012,1819
10,2013,1627
10,2014,1892
10,2015,1374
10,2016,1398
10,2017,1600
10,2018,1692
10,2019,1641
10,2020,1665
102,1995,383
102,1996,454
102,1997,56
102,1998,310
102,1999,230
102,2000,204
102,2001,242
102,2002,296
102,2003,383
102,2004,766
102,2005,296
102,2006,427
102,2007,568
102,2008,524
102,2009,1286
102,2010,675
102,2011,457
102,2012,994
102,2013,1039
102,2014,1064
102,2015,910
102,2016,695
102,2017,607
102,2018,776
102,2019,870
102,2020,1219
103,2011,870
103,2012,849
103,2013,879
103,2014,1019
103,2015,1028
103,2017,864
103,2018,874
103,2019,905
103,2020,909
105,1993,563
105,1994,1282
105,1995,762
105,1996,984
105,1997,1068
105,1998,969
105,1999,983
105,2000,767
105,2001,812
105,2002,605
105,2003,744
105,2004,495
105,2005,859
105,2006,953
105,2007,1082
105,2008,1530
105,2009,1774
105,2010,2228
105,2011,2175
105,2012,1451
105,2013,1955
105,2014,1948
105,2015,1587
105,2016,1738
105,2017,1828
105,2018,2288
105,2019,2066
105,2020,2090
106,1991,832
106,1992,745
106,1993,579
106,1994,517
106,1995,634
106,1996,652
106,1997,616
106,1998,679
106,1999,554
106,2002,366
106,2003,505
106,2004,459
106,2005,412
106,2006,472
106,2007,548
108,2016,1023
11,1991,792
11,1992,949
11,1993,918
11,1994,790
11,1995,700
11,1996,439
11,1997,698
11,1998,860
11,1999,606
11,2000,583
11,2001,475
11,2002,778
11,2003,1105
11,2004,1067
11,2005,1328
11,2006,1504
11,2007,1452
11,2008,1724
11,2009,1869
11,2010,1617
11,2011,1553
11,2012,1633
11,2013,1537
11,2014,1380
11,2015,1203
11,2016,1269
11,2017,1318
11,2018,1768
11,2019,1625
11,2020,2219
110,1991,2593
110,1992,2790
110,1993,2817
110,1994,3909
110,1995,4803
110,1996,4143
110,1997,3464
110,1998,3165
110,1999,3710
110,2000,3068
110,2001,2707
110,2002,2854
110,2003,2734
110,2004,3705
110,2005,2985
110,2006,3379
110,2007,3385
110,2008,3309
110,2009,3283
110,2010,4190
110,2011,4253
110,2012,4168
110,2013,3963
110,2014,3390
110,2015,3533
110,2016,3934
110,2017,3980
110,2018,4564
110,2019,5051
110,2020,6305
112,1991,740
112,1992,482
112,1995,581
112,1996,526
112,1997,1069
112,1998,392
112,1999,372
112,2000,317
112,2001,439
112,2002,382
112,2003,298
112,2004,387
112,2005,252
112,2006,368
112,2007,387
112,2008,465
112,2009,549
112,2010,685
112,2011,480
112,2012,633
112,2013,707
112,2014,671
112,2015,673
112,2016,1063
112,2017,1064
112,2018,1064
114,2011,411
114,2014,310
117,1991,1648
117,1992,1595
117,1993,1524
117,1994,2037
117,1995,1912
117,1996,1792
117,1997,1598
117,1998,910
117,1999,1146
117,2000,995
117,2001,778
117,2002,705
117,2003,852
117,2004,831
117,2005,872
117,2006,3713
117,2007,3625
117,2008,2707
117,2009,1883
117,2010,1988
121,1995,842
121,1996,827
121,1997,568
121,1998,656
121,1999,586
121,2000,431
121,2001,454
121,2002,483
121,2003,580
121,2004,583
121,2005,574
121,2006,597
121,2007,663
121,2008,730
121,2009,929
121,2010,795
121,2011,544
121,2012,764
121,2014,902
121,2015,1012
121,2016,1401
121,2017,1124
121,2018,1303
121,2019,1078
129,2000,61
129,2001,52
129,2002,39
134,1998,874
134,1999,1035
134,2000,1046
134,2001,1262
134,2002,1148
134,2003,1658
134,2004,1067
134,2005,1170
134,2006,896
134,2007,1198
134,2008,1104
134,2009,983
134,2010,1215
134,2011,599
134,2012,1136
134,2013,1379
134,2014,967
134,2015,826
134,2016,1229
134,2017,800
134,2018,1257
134,2019,1450
134,2020,1635
138,1991,664
138,1992,670
138,1993,641
138,1994,583
138,1995,475
138,1996,498
138,1997,556
138,1998,504
138,1999,603
138,2000,610
138,2001,543
138,2002,448
138,2003,508
138,2004,490
138,2005,528
138,2006,544
138,2007,564
138,2008,557
138,2009,499
138,2010,532
138,2011,580
138,2012,554
138,2013,626
138,2014,577
138,2015,494
138,2016,423
138,2017,433
138,2018,454
138,2019,546
138,2020,482
143,2000,487
143,2001,513
143,2002,551
143,2003,570
143,2004,634
143,2005,508
143,2006,1186
143,2007,880
143,2008,1049
143,2009,1266
143,2010,1388
143,2011,1543
143,2012,1275
143,2013,1315
143,2014,978
143,2015,954
143,2016,1125
143,2017,433
143,2018,465
143,2019,403
143,2020,411
146,2013,256
146,2014,258
146,2015,183
146,2016,205
146,2017,215
146,2018,221
146,2019,207
146,2020,282
149,2011,338
149,2012,300
149,2013,275
149,2014,260
149,2015,256
149,2016,246
149,2017,276
154,1992,423
154,1993,714
154,1994,557
154,1995,876
154,1996,325
154,1997,1236
154,1998,228
154,1999,140
154,2000,204
154,2001,274
154,2002,549
154,2003,277
154,2004,194
154,2005,326
154,2006,349
154,2007,358
154,2008,474
154,2009,402
154,2010,596
154,2011,402
154,2012,444
154,2013,585
154,2014,682
154,2015,448
154,2016,508
154,2017,423
154,2018,558
154,2019,479
154,2020,548
156,1991,577
156,1992,513
156,1993,692
156,1994,489
156,1995,552
156,1996,571
156,1997,573
156,1998,470
156,1999,629
156,2000,439
156,2001,631
156,2002,417
156,2003,1566
156,2004,928
156,2005,1127
165,1991,491
165,1992,490
165,1993,458
165,1994,319
165,1995,423
165,1996,362
165,1997,279
165,1998,299
165,1999,222
165,2000,230
165,2002,368
165,2003,381
165,2004,446
165,2005,588
165,2006,630
165,2007,527
165,2008,511
165,2009,477
165,2010,493
167,1993,448
167,1994,506
167,1995,513
167,1996,530
167,1997,449
167,1998,426
167,1999,388
167,2000,298
167,2001,383
167,2002,426
167,2003,485
167,2004,447
167,2005,490
167,2006,557
167,2007,631
167,2008,704
167,2009,519
167,2010,673
167,2011,735
167,2012,775
167,2013,682
167,2014,651
167,2015,560
167,2016,778
167,2017,974
167,2018,756
167,2019,878
167,2020,1004
169,2016,1070
169,2017,927
169,2018,814
169,2019,993
170,1995,413
170,1996,399
170,1997,465
170,1998,464
170,1999,396
170,2000,387
170,2001,342
170,2002,290
170,2003,316
170,2004,322
170,2005,352
170,2006,333
170,2007,428
170,2008,571
170,2009,535
170,2010,616
170,2011,585
170,2012,751
170,2013,718
170,2014,675
170,2015,619
170,2016,647
170,2017,675
170,2018,599
170,2019,659
170,2020,545
173,2005,508
173,2006,692
173,2007,603
173,2008,477
173,2009,408
173,2010,567
173,2011,610
173,2012,608
173,2013,840
173,2014,498
173,2015,726
173,2016,524
173,2017,522
173,2018,649
173,2019,1124
173,2020,476
174,1991,911
174,1992,830
174,1993,513
174,1994,722
174,1995,1050
174,1996,897
174,1997,549
174,1998,949
174,1999,612
174,2000,535
174,2001,774
174,2002,602
174,2003,1007
174,2004,1319
174,2005,707
174,2006,904
174,2007,1045
174,2008,1346
174,2009,1015
174,2010,1266
174,2011,1076
174,2012,1115
174,2013,1312
174,2014,1181
174,2015,1085
174,2016,1074
174,2017,1041
174,2018,1471
174,2019,1266
174,2020,1478
18,2003,638
18,2004,565
18,2005,454
18,2006,441
18,2007,484
18,2008,494
18,2009,466
18,2010,1022
18,2011,1011
18,2012,936
18,2013,529
18,2014,475
18,2015,577
18,2016,625
18,2017,737
183,1993,321
183,1994,495
183,1995,651
183,1996,471
183,1997,633
183,1998,669
183,1999,576
183,2000,503
183,2001,495
183,2002,777
183,2003,685
183,2004,813
183,2005,1033
183,2006,1100
183,2007,1329
183,2008,1374
183,2009,1059
183,2010,1265
183,2011,1174
183,2012,1211
183,2013,1241
183,2014,1114
183,2015,931
183,2016,835
183,2017,881
183,2018,1010
183,2019,975
183,2020,1133
185,1996,240
185,1997,244
185,1998,178
185,1999,162
185,2000,160
185,2001,209
185,2002,239
185,2003,211
185,2004,521
185,2005,372
185,2006,851
185,2007,863
186,1994,536
186,1995,449
186,1996,293
186,1997,323
186,1998,343
186,1999,250
186,2000,122
186,2001,176
186,2002,241
186,2003,190
186,2004,180
186,2005,178
19,1991,371
19,1992,348
194,2018,2752
194,2019,2168
198,1992,410
198,1993,449
198,1994,388
198,1995,470
198,1996,405
198,1997,793
198,1998,440
198,1999,348
198,2000,278
198,2001,293
198,2002,333
198,2003,490
198,2004,357
198,2005,291
198,2006,365
198,2007,817
198,2008,1095
198,2009,968
198,2010,939
198,2011,916
198,2012,1073
198,2013,1397
198,2014,1061
198,2015,821
198,2016,826
198,2017,1008
198,2018,1049
198,2019,914
198,2020,1295
199,1993,429
199,1994,458
199,1995,558
199,1996,486
199,1997,481
199,1998,442
199,1999,390
199,2000,319
199,2001,444
199,2002,501
199,2003,616
199,2004,653
