geo,year,pp_cranberries_producer_price_index_2014_2016_100
143,1991,81
143,1992,100
143,1993,95
143,1994,84
143,1995,128
143,1996,105
143,1997,105
143,1998,98
143,1999,98
143,2000,89
143,2001,84
143,2002,86
143,2003,92
143,2004,95
143,2005,102
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,101
150,1991,133
150,1992,133
150,1993,111
150,1994,117
150,1995,132
150,1996,127
150,1997,115
150,1998,109
150,1999,94
150,2000,85
150,2001,90
150,2002,91
150,2003,108
150,2004,94
150,2005,91
150,2006,107
150,2007,90
150,2008,95
150,2009,85
150,2010,95
150,2011,93
150,2012,83
150,2013,101
150,2014,98
150,2015,96
150,2016,107
150,2017,112
150,2018,116
150,2019,104
156,1991,64
156,1992,62
156,1993,68
156,1994,65
156,1995,65
156,1996,55
156,1997,55
156,1998,55
156,1999,85
156,2000,68
156,2001,72
156,2002,71
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,112
222,1991,82
222,1992,90
222,1993,81
222,1994,82
222,1995,95
222,1996,97
222,1997,87
222,1998,85
222,1999,81
222,2000,72
222,2001,71
222,2002,73
222,2003,82
222,2004,88
222,2005,91
222,2006,91
222,2007,95
222,2008,100
222,2009,96
222,2010,95
222,2011,102
222,2012,101
222,2013,105
222,2014,106
222,2015,96
222,2016,98
222,2017,102
222,2018,110
222,2019,112
230,1994,1
230,1995,3
230,1996,4
230,1997,5
230,1998,5
230,1999,6
230,2000,9
230,2001,9
230,2002,15
230,2003,25
230,2004,17
230,2005,16
230,2006,20
230,2007,35
230,2008,45
230,2009,53
230,2010,61
230,2011,77
230,2012,81
230,2013,67
230,2014,74
230,2015,128
230,2016,97
230,2017,153
230,2018,157
230,2019,192
231,1991,159
231,1992,167
231,1993,163
231,1994,160
231,1995,173
231,1996,214
231,1997,207
231,1998,119
231,1999,56
231,2000,59
231,2001,77
231,2002,104
231,2003,110
231,2004,107
231,2005,114
231,2006,133
231,2007,164
231,2008,188
231,2009,143
231,2010,142
231,2011,145
231,2012,155
231,2013,105
231,2014,100
231,2015,100
231,2016,99
231,2017,98
231,2018,90
231,2019,93
33,1991,167
33,1992,168
33,1993,170
33,1994,179
33,1995,191
33,1996,207
33,1997,218
33,1998,199
33,1999,121
33,2000,90
33,2001,97
33,2002,95
33,2003,108
33,2004,119
33,2005,137
33,2006,122
33,2007,133
33,2008,173
33,2009,138
33,2010,114
33,2011,124
33,2012,103
33,2013,99
33,2014,94
33,2015,101
33,2016,106
33,2017,111
33,2018,102
33,2019,103
40,2012,71
40,2013,68
40,2014,70
40,2015,111
40,2016,119
40,2017,88
40,2018,109
40,2019,138
57,2000,2
57,2001,2
57,2002,3
57,2003,6
57,2004,6
57,2005,8
57,2006,12
57,2007,18
57,2008,15
57,2009,10
57,2010,12
57,2011,27
57,2012,37
57,2013,39
57,2014,36
57,2015,116
57,2016,148
57,2017,178
57,2018,171
57,2019,228
