geo,year,pp_safflower_seed_producer_price_index_2014_2016_100
10,1991,31
10,1992,33
10,1993,41
10,1994,41
10,1995,40
10,1996,41
10,1997,39
10,1998,44
10,1999,44
10,2000,37
10,2001,40
10,2002,50
10,2003,65
10,2004,60
10,2005,53
10,2006,41
10,2007,44
10,2008,62
10,2009,80
10,2010,84
10,2011,89
10,2012,84
10,2013,86
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,102
100,1991,35
100,1992,36
100,1993,28
100,1994,32
100,1995,38
100,1996,39
100,1997,40
100,1998,46
100,1999,55
100,2000,44
100,2001,40
100,2002,47
100,2003,54
100,2004,56
100,2005,56
100,2006,56
100,2007,58
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,108
102,1991,1
102,1992,1
102,1993,2
102,1994,2
102,1995,3
102,1996,5
102,1997,6
102,1998,6
102,1999,8
102,2000,9
102,2001,10
102,2002,12
102,2003,12
102,2004,13
102,2005,14
102,2006,15
102,2007,23
102,2008,21
102,2009,26
102,2010,28
102,2011,29
102,2012,53
102,2013,85
102,2014,88
102,2015,97
102,2016,115
102,2017,120
102,2018,127
102,2019,174
105,1991,34
105,1992,39
105,1993,41
105,1994,48
105,1995,45
105,1996,59
105,1997,62
105,1998,63
105,1999,68
105,2000,67
105,2001,54
105,2002,71
105,2003,69
105,2004,96
105,2005,97
105,2006,91
105,2007,71
105,2008,88
105,2009,88
105,2010,96
105,2011,96
105,2012,96
105,2013,96
105,2014,104
105,2015,100
105,2016,96
105,2017,88
105,2018,88
105,2019,97
108,1994,9
108,1995,24
108,1996,29
108,1997,29
108,1998,35
108,1999,38
108,2000,35
108,2001,38
108,2002,37
108,2003,48
108,2004,50
108,2005,50
108,2006,43
108,2007,45
108,2008,55
108,2009,67
108,2010,64
108,2011,75
108,2012,80
108,2013,92
108,2014,92
108,2015,100
108,2016,108
108,2017,110
108,2018,120
108,2019,135
113,1998,41
113,1999,56
113,2000,71
113,2001,76
113,2002,78
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,85
118,2014,108
118,2015,108
118,2016,84
118,2017,84
118,2018,84
118,2019,90
138,1991,13
138,1992,14
138,1993,14
138,1994,14
138,1995,24
138,1996,36
138,1997,37
138,1998,39
138,1999,35
138,2000,29
138,2001,24
138,2002,32
138,2003,41
138,2004,42
138,2005,40
138,2006,42
138,2007,42
138,2008,66
138,2009,75
138,2010,78
138,2011,100
138,2012,108
138,2013,101
138,2014,95
138,2015,95
138,2016,109
138,2017,100
138,2018,119
138,2019,125
165,1991,17
165,1992,19
165,1993,21
165,1994,21
165,1995,32
165,1996,35
165,1997,28
165,1998,35
165,1999,39
165,2000,41
165,2001,39
165,2002,36
165,2003,35
165,2004,38
165,2005,39
165,2006,41
165,2007,44
165,2008,46
165,2009,58
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,94
185,1992,0
185,1993,0
185,1994,1
185,1995,5
185,1996,4
185,1997,4
185,1998,7
