geo,year,pp_tung_nuts_producer_price_index_2014_2016_100
129,1991,9
129,1992,8
129,1993,8
129,1994,9
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,13
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
130,1996,9
130,1997,14
130,1998,15
130,1999,25
130,2000,32
130,2001,55
130,2002,64
130,2003,80
130,2004,81
130,2005,88
130,2006,89
130,2007,80
130,2008,100
130,2009,141
130,2010,145
130,2011,156
130,2012,116
130,2013,101
130,2014,104
130,2015,107
130,2016,88
130,2017,98
130,2018,106
130,2019,121
169,1991,20
169,1992,40
169,1993,37
169,1994,33
169,1995,26
169,1996,49
169,1997,55
169,1998,69
169,1999,75
169,2000,75
169,2001,42
169,2002,40
169,2003,105
169,2004,108
169,2005,111
169,2006,115
169,2007,118
169,2008,138
169,2009,70
169,2010,133
169,2011,183
169,2012,72
169,2013,92
169,2014,100
169,2015,92
169,2016,108
169,2017,148
169,2018,166
169,2019,169
21,1991,0
21,1992,0
21,1993,0
21,1994,59
21,1995,53
21,1996,53
21,1997,51
21,1998,49
21,1999,51
21,2000,37
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,232
21,2019,145
41,1991,40
41,1992,53
41,1993,39
41,1994,42
41,1995,44
41,1996,33
41,1997,26
41,1998,23
41,1999,21
41,2000,22
41,2001,26
41,2002,27
41,2003,28
41,2004,31
41,2005,32
41,2006,32
41,2007,38
41,2008,43
41,2009,42
41,2010,47
41,2011,55
41,2012,56
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,99
41,2019,98
9,1991,7
9,1992,7
9,1993,10
9,1994,10
9,1995,10
9,1996,12
9,1997,13
9,1998,10
9,1999,8
9,2000,8
9,2001,8
9,2002,21
9,2003,24
9,2004,26
9,2005,22
9,2006,24
9,2007,30
9,2008,39
9,2009,43
9,2010,46
9,2011,57
9,2012,74
9,2013,81
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,118
