geo,year,pp_artichokes_producer_price_index_2014_2016_100
102,1991,1
102,1992,3
102,1993,2
102,1994,3
102,1995,5
102,1996,3
102,1997,6
102,1998,9
102,1999,4
102,2000,6
102,2001,10
102,2002,9
102,2003,11
102,2004,18
102,2005,21
102,2006,22
102,2007,24
102,2008,51
102,2009,26
102,2010,45
102,2011,57
102,2012,75
102,2013,149
102,2014,104
102,2015,115
102,2016,81
102,2017,126
102,2018,353
102,2019,226
105,1991,29
105,1992,33
105,1993,34
105,1994,36
105,1995,36
105,1996,31
105,1997,50
105,1998,49
105,1999,51
105,2000,43
105,2001,43
105,2002,57
105,2003,55
105,2004,43
105,2005,48
105,2006,52
105,2007,60
105,2008,66
105,2009,73
105,2010,69
105,2011,74
105,2012,81
105,2013,108
105,2014,121
105,2015,101
105,2016,78
105,2017,110
105,2018,100
105,2019,100
106,1991,121
106,1992,141
106,1993,116
106,1994,100
106,1995,108
106,1996,102
106,1997,95
106,1998,99
106,1999,103
106,2000,80
106,2001,103
106,2002,113
106,2003,137
106,2004,110
106,2005,116
106,2006,103
106,2007,88
106,2008,93
106,2009,94
106,2010,92
106,2011,93
106,2012,98
106,2013,103
106,2014,97
106,2015,105
106,2016,98
106,2017,116
106,2018,109
106,2019,100
108,1994,16
108,1995,19
108,1996,24
108,1997,23
108,1998,18
108,1999,19
108,2000,27
108,2001,29
108,2002,28
108,2003,37
108,2004,38
108,2005,39
108,2006,42
108,2007,59
108,2008,70
108,2009,61
108,2010,76
108,2011,74
108,2012,91
108,2013,85
108,2014,96
108,2015,98
108,2016,106
108,2017,109
108,2018,117
108,2019,126
112,2016,100
112,2017,66
112,2018,68
112,2019,53
121,1991,7
121,1992,8
121,1993,16
121,1994,25
121,1995,34
121,1996,38
121,1997,32
121,1998,19
121,1999,19
121,2000,16
121,2001,18
121,2002,9
121,2003,9
121,2004,19
121,2005,26
121,2006,34
121,2007,36
121,2008,47
121,2009,51
121,2010,59
121,2011,66
121,2012,74
121,2013,84
121,2014,84
121,2015,67
121,2016,150
121,2017,195
121,2018,139
121,2019,155
138,1991,33
138,1992,33
138,1993,45
138,1994,50
138,1995,39
138,1996,64
138,1997,35
138,1998,49
138,1999,47
138,2000,31
138,2001,153
138,2002,95
138,2003,75
138,2004,84
138,2005,107
138,2006,110
138,2007,141
138,2008,102
138,2009,95
138,2010,72
138,2011,91
138,2012,97
138,2013,96
138,2014,125
138,2015,79
138,2016,97
138,2017,113
138,2018,130
138,2019,138
143,1991,45
143,1992,55
143,1993,52
143,1994,46
143,1995,71
143,1996,58
143,1997,58
143,1998,63
143,1999,63
143,2000,57
143,2001,54
143,2002,55
143,2003,59
143,2004,61
143,2005,65
143,2006,67
143,2007,78
143,2008,90
143,2009,117
143,2010,174
143,2011,134
143,2012,119
143,2013,106
143,2014,97
143,2015,108
143,2016,95
143,2017,66
143,2018,73
143,2019,63
170,1991,14
170,1992,29
170,1993,33
170,1994,33
170,1995,43
170,1996,48
170,1997,59
170,1998,66
170,1999,71
170,2000,67
170,2001,65
170,2002,55
170,2003,56
170,2004,58
170,2005,55
170,2006,63
170,2007,72
170,2008,65
170,2009,66
170,2010,69
170,2011,71
170,2012,70
170,2013,78
170,2014,107
170,2015,82
170,2016,111
170,2017,116
170,2018,130
170,2019,134
183,1999,21
183,2000,22
183,2001,23
183,2002,33
183,2003,35
183,2004,49
183,2005,65
183,2006,46
183,2007,73
183,2008,81
183,2009,73
183,2010,93
183,2011,75
183,2012,99
183,2013,85
183,2014,93
183,2015,101
183,2016,106
183,2017,112
183,2018,138
183,2019,122
203,1991,60
203,1992,55
203,1993,71
203,1994,72
203,1995,74
203,1996,56
203,1997,58
203,1998,100
203,1999,115
203,2000,94
203,2001,67
203,2002,113
203,2003,121
203,2004,110
203,2005,123
203,2006,97
203,2007,99
203,2008,79
203,2009,86
203,2010,144
203,2011,111
203,2012,101
203,2013,75
203,2014,80
203,2015,109
203,2016,111
203,2017,112
203,2018,116
203,2019,113
211,2004,80
211,2005,77
211,2006,78
211,2007,78
211,2008,84
211,2009,77
211,2010,74
211,2011,74
211,2012,62
211,2013,70
211,2014,79
211,2015,102
211,2016,119
211,2017,94
211,2018,133
211,2019,130
212,1991,28
212,1992,32
212,1993,37
212,1994,37
212,1995,46
212,1996,46
212,1997,73
212,1998,71
212,1999,66
212,2000,123
212,2001,109
212,2002,92
212,2003,80
212,2004,87
212,2005,86
212,2006,96
212,2007,122
212,2008,164
212,2009,183
212,2010,196
212,2011,226
212,2012,204
212,2013,140
212,2014,129
212,2015,103
212,2016,69
212,2017,81
212,2018,95
212,2019,113
222,1991,54
222,1992,60
222,1993,61
222,1994,61
222,1995,62
222,1996,63
222,1997,64
222,1998,61
222,1999,56
222,2000,54
222,2001,48
222,2002,53
222,2003,71
222,2004,60
222,2005,66
222,2006,57
222,2007,67
222,2008,68
222,2009,76
222,2010,81
222,2011,81
222,2012,93
222,2013,88
222,2014,105
222,2015,96
222,2016,99
222,2017,104
222,2018,175
222,2019,184
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,1
223,1997,2
223,1998,4
223,1999,7
223,2000,10
223,2001,13
223,2002,18
223,2003,22
223,2004,25
223,2005,29
223,2006,34
223,2007,43
223,2008,45
223,2009,53
223,2010,81
223,2011,78
223,2012,99
223,2013,88
223,2014,89
223,2015,110
223,2016,101
223,2017,109
223,2018,115
223,2019,144
231,1991,48
231,1992,53
231,1993,68
231,1994,75
231,1995,101
231,1996,98
231,1997,106
231,1998,94
231,1999,90
231,2000,81
231,2001,78
231,2002,96
231,2003,101
231,2004,60
231,2005,61
231,2006,56
231,2007,74
231,2008,64
231,2009,75
231,2010,67
231,2011,68
231,2012,73
231,2013,82
231,2014,77
231,2015,117
231,2016,105
231,2017,94
231,2018,84
231,2019,104
26,1991,62
26,1992,63
26,1993,61
26,1994,55
26,1995,57
26,1996,50
26,1997,55
26,1998,52
26,1999,52
26,2000,54
26,2001,54
26,2002,58
26,2003,60
26,2004,52
26,2005,59
26,2006,67
26,2007,73
26,2008,77
26,2009,77
26,2010,79
26,2011,86
26,2012,93
26,2013,94
26,2014,106
26,2015,97
26,2016,97
26,2017,94
26,2018,100
26,2019,94
4,1991,19
4,1992,28
4,1993,31
4,1994,31
4,1995,27
4,1996,35
4,1997,40
4,1998,58
4,1999,58
4,2000,53
4,2001,63
4,2002,63
4,2003,67
4,2004,77
4,2005,74
4,2006,76
4,2007,86
4,2008,98
4,2009,93
4,2010,94
4,2011,100
4,2012,105
4,2013,110
4,2014,114
4,2015,96
4,2016,90
4,2017,95
4,2018,100
4,2019,99
40,1991,7
40,1992,12
40,1993,11
40,1994,11
40,1995,11
40,1996,14
40,1997,16
40,1998,16
40,1999,13
40,2000,14
40,2001,15
40,2002,17
40,2003,17
40,2004,15
40,2005,21
40,2006,24
40,2007,24
40,2008,24
40,2009,51
40,2010,40
40,2011,48
40,2012,59
40,2013,83
40,2014,101
40,2015,97
40,2016,101
40,2017,106
40,2018,101
40,2019,96
41,1991,32
41,1992,30
41,1993,27
41,1994,33
41,1995,42
41,1996,46
41,1997,46
41,1998,45
41,1999,44
41,2000,44
41,2001,45
41,2002,46
41,2003,47
41,2004,53
41,2005,54
41,2006,54
41,2007,64
41,2008,73
41,2009,72
41,2010,79
41,2011,92
41,2012,95
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,103
41,2019,106
50,1991,104
50,1992,99
50,1993,120
50,1994,70
50,1995,85
50,1996,82
50,1997,126
50,1998,118
50,1999,90
50,2000,119
50,2001,112
50,2002,87
50,2003,93
50,2004,114
50,2005,108
50,2006,113
