geo,year,pp_blueberries_producer_price_usd_tonne
138,1993,1284
138,1994,1214
138,1995,1402
138,1996,949
138,1997,501
138,1998,522
138,1999,520
138,2000,646
138,2001,642
138,2002,518
138,2003,556
138,2004,709
138,2005,1835
138,2006,1835
138,2007,1856
138,2008,1806
138,2009,499
138,2010,1549
138,2011,1875
138,2012,3368
138,2013,3593
138,2014,3909
138,2015,3544
138,2016,3047
138,2017,3096
138,2018,2720
138,2019,2875
138,2020,2556
156,2008,6537
156,2009,6371
174,2012,7175
174,2013,6178
174,2014,5052
174,2015,6606
174,2016,5236
174,2017,4895
174,2018,6667
174,2019,5558
174,2020,5715
203,2016,4802
203,2017,5264
203,2018,5023
203,2019,5731
230,1998,357
230,1999,243
230,2000,279
230,2001,299
230,2002,488
230,2003,810
230,2004,554
230,2005,547
230,2006,684
230,2007,1202
230,2008,1496
230,2009,1200
230,2010,1354
230,2011,1690
230,2012,1780
230,2013,1464
230,2014,1089
230,2015,1028
230,2016,4964
230,2017,5922
230,2018,5511
230,2019,4507
230,2020,5731
231,1992,1865
231,1993,1226
231,1994,1464
231,1995,1404
231,1996,2000
231,1997,1832
231,1998,1603
231,1999,1949
231,2000,2143
231,2001,1916
231,2002,2271
231,2003,2579
231,2004,2668
231,2005,3175
231,2006,3880
231,2007,4079
231,2008,3395
231,2009,2932
231,2010,3175
231,2011,4079
231,2012,3748
231,2013,3086
231,2014,3219
231,2015,3241
231,2016,2690
231,2017,4828
231,2018,4519
231,2019,4475
231,2020,4497
33,1991,1129
33,1992,1128
33,1993,779
33,1994,827
33,1995,758
33,1996,1182
33,1997,1148
33,1998,1080
33,1999,1196
33,2000,1184
33,2001,800
33,2002,917
33,2003,1048
33,2006,2459
33,2007,2380
33,2008,1612
33,2009,948
33,2010,1721
33,2011,1952
33,2012,1995
33,2013,1668
33,2014,1457
33,2015,1265
33,2016,916
33,2017,1049
33,2018,1294
33,2019,1302
33,2020,1388
79,2012,5993
79,2013,5870
79,2014,5376
79,2015,5815
79,2016,6687
79,2017,6629
79,2018,6491
79,2019,6327
79,2020,7967
97,2015,5125
97,2016,5940
97,2017,7321
97,2018,8242
97,2020,2771
