geo,year,pp_avocados_producer_price_index_2014_2016_100
10,1991,38
10,1992,35
10,1993,40
10,1994,40
10,1995,41
10,1996,42
10,1997,44
10,1998,48
10,1999,45
10,2000,48
10,2001,41
10,2002,51
10,2003,48
10,2004,52
10,2005,58
10,2006,50
10,2007,55
10,2008,58
10,2009,60
10,2010,58
10,2011,61
10,2012,54
10,2013,87
10,2014,103
10,2015,94
10,2016,103
10,2017,111
10,2018,134
10,2019,92
101,1991,6
101,1992,5
101,1993,5
101,1994,7
101,1995,9
101,1996,13
101,1997,19
101,1998,33
101,1999,39
101,2000,48
101,2001,47
101,2002,53
101,2003,52
101,2004,51
101,2005,46
101,2006,56
101,2007,46
101,2008,68
101,2009,65
101,2010,70
101,2011,76
101,2012,83
101,2013,88
101,2014,93
101,2015,100
101,2016,106
101,2017,98
101,2018,109
101,2019,140
105,1991,20
105,1992,22
105,1993,36
105,1994,38
105,1995,40
105,1996,34
105,1997,31
105,1998,33
105,1999,47
105,2000,35
105,2001,41
105,2002,48
105,2003,62
105,2004,55
105,2005,64
105,2006,71
105,2007,59
105,2008,86
105,2009,85
105,2010,79
105,2011,63
105,2012,65
105,2013,75
105,2014,79
105,2015,102
105,2016,119
105,2017,98
105,2018,126
105,2019,102
107,1991,186
107,1992,186
107,1993,209
107,1994,200
107,1995,200
107,1996,233
107,1997,243
107,1998,243
107,1999,353
107,2000,460
107,2001,239
107,2002,239
107,2003,234
107,2004,73
107,2005,65
107,2006,73
107,2007,82
107,2008,98
107,2009,102
107,2010,104
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,103
109,1991,9
109,1992,14
109,1993,13
109,1994,26
109,1995,41
109,1996,63
109,1997,48
109,1998,50
109,1999,51
109,2000,55
109,2001,60
109,2002,62
109,2003,61
109,2004,72
109,2005,90
109,2006,79
109,2007,83
109,2008,100
109,2009,87
109,2010,91
109,2011,97
109,2012,99
109,2013,100
109,2014,98
109,2015,105
109,2016,97
109,2017,106
109,2018,109
109,2019,110
114,1991,25
114,1992,27
114,1993,21
114,1994,26
114,1995,30
114,1996,40
114,1997,45
114,1998,45
114,1999,40
114,2000,39
114,2001,35
114,2002,34
114,2003,38
114,2004,39
114,2005,41
114,2006,46
114,2007,51
114,2008,61
114,2009,89
114,2010,86
114,2011,100
114,2012,129
114,2013,134
114,2014,91
114,2015,124
114,2016,85
114,2017,106
114,2018,109
114,2019,184
121,1998,72
121,1999,62
121,2000,59
121,2001,71
121,2002,54
121,2003,43
121,2004,48
121,2005,46
121,2006,50
121,2007,56
121,2008,73
121,2009,66
121,2010,72
121,2011,68
121,2012,42
121,2013,66
121,2014,63
121,2015,91
121,2016,146
121,2017,112
121,2018,118
121,2019,112
129,1991,20
129,1992,21
129,1993,23
