geo,year,pp_sorghum_producer_price_usd_tonne
10,1991,102
10,1992,102
10,1993,106
10,1994,116
10,1995,141
10,1996,157
10,1997,134
10,1998,106
10,1999,96
10,2000,71
10,2001,74
10,2002,94
10,2003,133
10,2004,117
10,2005,102
10,2006,108
10,2007,178
10,2008,216
10,2009,160
10,2010,180
10,2011,220
10,2012,196
10,2013,243
10,2014,270
10,2015,226
10,2016,204
10,2017,182
10,2018,232
10,2019,241
10,2020,265
100,1991,137
100,1992,128
100,1993,120
100,1994,134
100,1995,134
100,1996,137
100,1997,111
100,1998,108
100,1999,133
100,2000,121
100,2001,108
100,2002,112
100,2003,118
100,2004,121
100,2005,135
100,2006,171
100,2008,198
103,2011,578
103,2012,615
103,2013,626
103,2014,630
103,2015,647
103,2016,645
103,2017,613
103,2018,590
103,2019,578
103,2020,549
105,1993,143
105,1994,136
105,1995,161
105,1996,222
105,1997,118
105,1998,100
105,1999,143
105,2000,120
105,2001,119
105,2002,112
105,2003,110
105,2004,110
105,2005,109
105,2006,110
105,2007,120
105,2008,173
105,2009,170
105,2010,158
105,2011,196
105,2012,189
105,2013,202
105,2014,204
105,2015,185
107,1992,363
107,1993,339
107,1994,199
107,1995,252
107,1996,377
107,1997,202
107,1998,161
107,1999,200
107,2000,2103
107,2001,318
107,2002,334
107,2003,298
107,2004,331
107,2005,336
107,2006,334
107,2007,313
107,2008,319
107,2009,322
112,2007,166
112,2009,70
113,1998,92
113,1999,25
113,2000,27
113,2001,43
113,2002,46
113,2003,51
113,2004,49
113,2005,75
113,2006,89
113,2007,151
113,2008,153
113,2009,131
113,2010,119
113,2011,119
113,2014,149
113,2015,157
113,2016,120
114,1991,208
114,1992,286
114,1996,210
114,1997,116
114,1998,227
114,1999,207
114,2000,204
114,2001,186
114,2002,241
114,2003,276
114,2004,291
114,2005,332
114,2006,365
114,2007,391
114,2008,513
114,2009,471
114,2010,375
114,2011,401
114,2012,483
114,2013,457
114,2014,615
114,2015,556
114,2016,527
117,1991,1122
117,1992,1028
117,1993,993
117,1994,1016
117,1995,1166
117,1996,1247
117,2005,2524
117,2006,6689
117,2007,2298
117,2008,2109
117,2009,2177
117,2010,2811
121,1995,247
121,1996,273
121,1997,165
130,1996,469
130,1997,404
130,1998,728
130,1999,627
130,2000,501
130,2001,411
130,2002,519
130,2003,566
130,2004,508
130,2005,515
130,2006,537
130,2007,486
130,2008,548
130,2009,871
130,2010,873
130,2011,711
130,2012,661
130,2013,533
130,2014,631
130,2015,633
130,2016,556
130,2017,534
133,1991,145
133,1992,170
133,1993,134
133,1994,106
133,1995,198
133,1996,151
133,1997,161
133,1998,214
133,1999,140
133,2000,87
133,2001,127
133,2002,205
133,2003,169
133,2004,117
133,2005,235
133,2006,187
133,2007,156
133,2008,219
133,2009,235
133,2010,214
133,2011,424
133,2012,382
133,2013,235
133,2014,241
133,2015,201
133,2016,187
133,2017,254
133,2018,309
133,2019,178
133,2020,206
138,1991,142
138,1992,142
138,1993,137
138,1994,121
138,1995,147
138,1996,150
138,1997,124
