geo,year,pp_sugar_beet_producer_price_index_2014_2016_100
1,1997,89
1,1998,84
1,1999,77
1,2000,71
1,2001,75
1,2002,64
1,2003,86
1,2004,90
1,2005,66
1,2006,71
1,2007,84
1,2008,97
1,2009,77
1,2010,98
1,2011,112
1,2012,128
1,2013,131
1,2014,115
1,2015,95
1,2016,90
1,2017,92
1,2018,92
1,2019,69
102,1991,1
102,1992,2
102,1993,2
102,1994,2
102,1995,2
102,1996,2
102,1997,6
102,1998,6
102,1999,6
102,2000,8
102,2001,9
102,2002,11
102,2003,12
102,2004,14
102,2005,16
102,2006,18
102,2007,18
102,2008,20
102,2009,24
102,2010,29
102,2011,34
102,2012,41
102,2013,69
102,2014,97
102,2015,95
102,2016,108
102,2017,125
102,2018,118
102,2019,152
104,1991,66
104,1992,68
104,1993,77
104,1994,73
104,1995,75
104,1996,68
104,1997,73
104,1998,70
104,1999,70
104,2000,68
104,2001,79
104,2002,79
104,2003,81
104,2004,81
104,2005,81
104,2006,100
104,2007,122
104,2008,132
104,2009,107
104,2010,108
104,2011,115
104,2012,138
104,2013,151
104,2014,105
104,2015,100
104,2016,95
104,2017,107
104,2018,104
104,2019,91
106,1991,101
106,1992,101
106,1993,112
106,1994,121
106,1995,134
106,1996,137
106,1997,121
106,1998,105
106,1999,96
106,2000,103
106,2001,104
106,2002,75
106,2003,106
106,2004,115
106,2005,106
106,2006,107
106,2007,104
106,2008,100
106,2009,98
106,2010,91
106,2011,92
106,2012,99
106,2013,105
106,2014,101
106,2015,98
106,2016,101
106,2017,98
106,2018,97
106,2019,99
108,1994,17
108,1995,43
108,1996,33
108,1997,28
108,1998,28
108,1999,28
108,2000,27
108,2001,27
108,2002,30
108,2003,30
108,2004,35
108,2005,41
108,2006,48
108,2007,74
108,2008,80
108,2009,85
108,2010,100
108,2011,110
108,2012,107
108,2013,117
108,2014,78
108,2015,97
108,2016,126
108,2017,155
108,2018,123
108,2019,86
11,1991,203
11,1992,196
11,1993,196
11,1994,196
11,1995,179
11,1996,182
11,1997,182
11,1998,181
11,1999,180
11,2000,180
11,2001,180
11,2002,181
11,2003,181
11,2004,181
11,2005,181
11,2006,127
11,2007,115
11,2008,108
11,2009,100
11,2010,100
11,2011,100
11,2012,100
11,2013,100
11,2014,100
11,2015,100
11,2016,100
11,2017,94
11,2018,95
11,2019,95
110,1991,162
110,1992,163
110,1993,167
110,1994,142
110,1995,159
110,1996,162
110,1997,161
110,1998,150
110,1999,149
110,2000,139
110,2001,159
110,2002,160
110,2003,163
110,2004,150
110,2005,144
110,2006,142
110,2007,98
110,2008,94
110,2009,113
110,2010,99
110,2011,102
110,2012,98
110,2013,96
110,2014,100
110,2015,100
110,2016,100
110,2017,102
110,2018,97
110,2019,94
113,1998,20
113,1999,26
113,2000,33
113,2001,35
113,2002,40
113,2003,43
113,2004,35
113,2005,38
113,2006,45
113,2007,45
113,2008,46
113,2009,150
113,2010,150
113,2011,77
113,2012,82
113,2013,97
113,2014,97
113,2015,97
113,2016,107
113,2017,104
113,2018,107
113,2019,107
119,1992,42
119,1993,51
119,1994,49
119,1995,49
119,1996,53
119,1997,55
119,1998,52
119,1999,49
119,2000,49
119,2001,47
119,2002,47
119,2003,47
119,2004,70
119,2005,82
119,2006,51
119,2007,56
119,2008,54
119,2009,49
119,2010,73
119,2011,68
119,2012,70
119,2013,48
119,2014,92
119,2015,122
119,2016,86
119,2017,78
119,2018,138
119,2019,93
121,1991,1
121,1992,4
121,1993,6
121,1994,8
121,1995,15
121,1996,16
121,1997,15
121,1998,17
121,1999,16
121,2000,15
121,2001,15
121,2002,22
121,2003,25
121,2004,13
121,2005,17
121,2006,40
121,2007,46
121,2008,46
121,2009,33
121,2010,45
121,2011,72
121,2012,66
121,2013,88
121,2014,86
121,2015,83
121,2016,130
121,2017,123
121,2018,107
121,2019,102
126,1992,13
126,1993,124
126,1994,108
126,1995,160
126,1996,170
126,1997,167
126,1998,170
126,1999,154
126,2000,137
