geo,year,pp_poppy_seed_producer_price_slc_tonne
11,1991,945
11,1992,845
11,1993,1526
11,1994,1799
11,1995,1092
11,1996,872
11,1997,1368
11,1998,1717
11,1999,1487
11,2000,1441
11,2001,1209
11,2002,1176
11,2003,1270
11,2004,1400
11,2005,1225
11,2006,1005
11,2007,1356
11,2008,1849
11,2009,1527
11,2010,1805
11,2011,1773
11,2012,1772
11,2013,2307
11,2014,2450
11,2015,2065
11,2016,1878
11,2017,2049
11,2018,2300
11,2019,2728
11,2020,2298
150,2006,1106
150,2007,2112
150,2008,2004
150,2009,802
150,2010,1175
150,2011,1129
150,2012,1340
150,2013,1755
150,2014,1744
150,2015,1450
150,2016,1348
150,2017,1271
150,2018,2426
150,2019,2537
150,2020,2145
154,1993,29500
154,1994,57300
154,1995,66600
154,1996,27800
154,1997,40900
154,1998,62850
154,2004,52680
154,2005,47710
154,2006,61300
154,2009,45440
167,1993,45444
167,1994,44335
167,1995,26656
167,1996,34404
167,1997,41791
167,1998,29781
167,1999,22502
167,2000,29788
167,2001,35771
167,2002,25895
167,2003,27453
167,2004,28069
167,2005,26782
167,2006,30995
167,2007,50294
167,2008,67031
167,2009,21699
167,2010,24725
167,2011,27640
167,2012,31709
167,2013,51962
167,2014,58588
167,2015,43890
167,2016,33369
167,2017,34760
167,2018,61882
167,2019,70262
167,2020,60362
199,1993,1199
199,1994,1808
199,1995,1242
199,1996,1153
199,1997,1688
199,1998,1618
199,1999,1627
199,2000,1623
199,2001,1716
199,2002,1679
199,2003,1736
199,2004,1695
199,2005,1656
199,2006,1626
199,2007,1773
199,2008,2109
199,2009,2021
199,2010,1581
199,2011,1566
199,2012,1862
199,2013,1981
199,2014,1956
199,2015,1817
199,2016,1638
199,2017,1529
199,2018,2219
199,2019,2198
199,2020,2112
203,2012,850
203,2013,900
203,2014,900
203,2015,890
203,2016,880
203,2017,904
203,2018,970
203,2019,951
223,2011,3500
223,2012,5500
223,2013,6250
223,2014,7000
223,2015,6400
223,2016,7000
223,2017,7500
223,2018,12225
223,2019,19314
223,2020,21441
68,1991,341
68,1992,149
68,1993,202
68,1994,198
68,1995,187
68,1996,198
68,1997,219
68,1998,216
68,1999,174
68,2000,190
68,2001,240
68,2002,236
97,1991,86203
97,1992,74660
97,1993,113572
97,1994,145628
97,1995,216384
97,1996,173961
97,1997,336654
97,1998,374092
97,1999,297734
97,2000,241633
97,2001,310978
97,2002,263766
97,2003,278076
97,2004,228268
97,2005,239465
97,2006,252801
97,2007,332203
97,2008,577139
97,2009,313576
97,2010,328294
97,2011,335515
97,2012,1119462
97,2013,666756
97,2014,580391
97,2015,576253
97,2016,410675
97,2017,391092
97,2018,1232986
97,2019,502071
97,2020,575286
