geo,year,pp_potatoes_producer_price_index_2014_2016_100
1,1997,76
1,1998,75
1,1999,70
1,2000,54
1,2001,72
1,2002,75
1,2003,75
1,2004,55
1,2005,58
1,2006,93
1,2007,101
1,2008,77
1,2009,54
1,2010,99
1,2011,140
1,2012,85
1,2013,91
1,2014,121
1,2015,106
1,2016,72
1,2017,86
1,2018,90
1,2019,112
10,1991,65
10,1992,58
10,1993,55
10,1994,56
10,1995,66
10,1996,62
10,1997,69
10,1998,71
10,1999,65
10,2000,63
10,2001,69
10,2002,72
10,2003,77
10,2004,72
10,2005,66
10,2006,73
10,2007,83
10,2008,97
10,2009,93
10,2010,94
10,2011,96
10,2012,96
10,2013,107
10,2014,104
10,2015,105
10,2016,91
10,2017,98
10,2018,100
10,2019,115
100,1991,24
100,1992,21
100,1993,23
100,1994,26
100,1995,32
100,1996,34
100,1997,35
100,1998,40
100,1999,31
100,2000,35
100,2001,40
100,2002,39
100,2003,37
100,2004,47
100,2005,48
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,117
101,1991,5
101,1992,4
101,1993,4
101,1994,6
101,1995,7
101,1996,8
101,1997,10
101,1998,16
101,1999,24
101,2000,23
101,2001,30
101,2002,30
101,2003,32
101,2004,31
101,2005,35
101,2006,37
101,2007,44
101,2008,52
101,2009,63
101,2010,60
101,2011,73
101,2012,74
101,2013,77
101,2014,91
101,2015,97
101,2016,111
101,2017,122
101,2018,120
101,2019,102
102,1991,2
102,1992,2
102,1993,2
102,1994,2
102,1995,8
102,1996,8
102,1997,6
102,1998,10
102,1999,12
102,2000,16
102,2001,9
102,2002,14
102,2003,18
102,2004,16
102,2005,12
102,2006,28
102,2007,44
102,2008,22
102,2009,33
102,2010,47
102,2011,36
102,2012,42
102,2013,209
102,2014,138
102,2015,91
102,2016,71
102,2017,114
102,2018,210
102,2019,400
103,1999,31
103,2000,39
103,2001,31
103,2002,39
103,2003,39
103,2004,63
103,2005,63
103,2006,39
103,2007,63
103,2008,55
103,2009,55
103,2010,66
103,2011,97
103,2012,97
103,2013,98
103,2014,103
103,2015,106
103,2016,91
103,2017,85
103,2018,89
103,2019,87
104,1991,48
104,1992,50
104,1993,56
104,1994,54
104,1995,55
104,1996,49
104,1997,53
104,1998,51
104,1999,51
104,2000,50
104,2001,57
104,2002,59
104,2003,64
104,2004,40
104,2005,60
104,2006,98
104,2007,102
104,2008,102
104,2009,98
104,2010,98
104,2011,68
104,2012,116
104,2013,155
104,2014,76
104,2015,98
104,2016,126
104,2017,115
104,2018,136
104,2019,110
105,1991,34
105,1992,37
105,1993,38
105,1994,50
105,1995,56
105,1996,35
105,1997,53
105,1998,85
105,1999,60
105,2000,57
105,2001,60
105,2002,60
105,2003,75
105,2004,74
105,2005,78
105,2006,79
105,2007,74
105,2008,111
105,2009,105
105,2010,113
105,2011,109
105,2012,94
105,2013,142
105,2014,109
105,2015,102
105,2016,90
105,2017,105
105,2018,100
105,2019,117
106,1991,56
106,1992,50
106,1993,45
106,1994,69
106,1995,85
106,1996,58
106,1997,59
106,1998,63
106,1999,72
106,2000,86
106,2001,85
106,2002,88
106,2003,91
106,2004,97
106,2005,83
106,2006,86
106,2007,103
106,2008,98
106,2009,90
106,2010,100
106,2011,91
106,2012,85
106,2013,121
106,2014,97
106,2015,95
106,2016,108
106,2017,106
106,2018,90
106,2019,130
108,1994,14
108,1995,25
108,1996,35
108,1997,31
108,1998,27
108,1999,31
108,2000,37
108,2001,33
108,2002,31
108,2003,42
108,2004,42
108,2005,44
108,2006,54
108,2007,69
108,2008,89
108,2009,92
108,2010,90
108,2011,121
108,2012,92
108,2013,98
108,2014,104
108,2015,103
108,2016,93
108,2017,103
108,2018,124
108,2019,140
109,1991,8
109,1992,13
109,1993,15
109,1994,16
109,1995,22
109,1996,25
109,1997,26
109,1998,27
109,1999,25
109,2000,29
109,2001,26
109,2002,28
109,2003,31
109,2004,35
109,2005,37
109,2006,42
109,2007,46
109,2008,70
109,2009,71
109,2010,86
109,2011,89
109,2012,74
109,2013,105
109,2014,84
109,2015,112
109,2016,105
109,2017,101
109,2018,132
109,2019,125
11,1991,91
11,1992,85
11,1993,72
11,1994,126
11,1995,102
11,1996,46
11,1997,51
11,1998,69
11,1999,69
11,2000,73
11,2001,60
11,2002,56
11,2003,98
11,2004,65
11,2005,46
11,2006,112
11,2007,122
11,2008,69
11,2009,65
11,2010,113
11,2011,90
11,2012,110
11,2013,167
11,2014,80
11,2015,124
11,2016,97
11,2017,146
11,2018,135
11,2019,167
110,1991,98
110,1992,64
110,1993,79
110,1994,69
110,1995,16
110,1996,17
110,1997,54
110,1998,95
110,1999,85
110,2000,73
110,2001,65
110,2002,50
110,2003,75
110,2004,76
110,2005,91
110,2006,82
110,2007,67
110,2008,72
110,2009,82
110,2010,110
110,2011,109
110,2012,75
110,2013,72
110,2014,71
110,2015,102
110,2016,127
110,2017,101
110,2018,76
110,2019,78
112,1991,84
112,1992,63
112,1993,38
112,1994,67
112,1995,44
112,1996,26
112,1997,59
112,1998,46
112,1999,40
112,2000,51
112,2001,35
112,2002,38
112,2003,48
112,2004,44
112,2005,37
112,2006,39
112,2007,80
112,2008,73
112,2009,77
112,2010,77
112,2011,85
112,2012,57
112,2013,119
112,2014,103
112,2015,94
112,2016,103
112,2017,129
112,2018,104
112,2019,116
113,1998,14
113,1999,19
113,2000,24
113,2001,22
113,2002,30
113,2003,35
113,2004,18
113,2005,30
113,2006,60
113,2007,64
113,2008,60
113,2009,71
113,2010,61
113,2011,88
113,2012,67
113,2013,101
113,2014,132
113,2015,98
113,2016,70
113,2017,141
113,2018,109
113,2019,69
114,1991,4
114,1992,5
114,1993,10
114,1994,26
114,1995,24
114,1996,28
114,1997,67
114,1998,67
114,1999,70
114,2000,71
114,2001,72
114,2002,79
114,2003,77
114,2004,85
114,2005,83
114,2006,56
114,2007,71
114,2008,114
114,2009,54
114,2010,65
114,2011,83
114,2012,81
114,2013,77
114,2014,89
114,2015,99
114,2016,113
114,2017,117
114,2018,119
114,2019,83
115,2000,426
115,2001,350
115,2002,270
115,2003,37
115,2004,49
115,2005,72
115,2006,55
115,2007,67
115,2008,84
115,2009,82
115,2010,86
115,2011,98
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,39
117,1991,238
117,1992,236
117,1993,166
117,1994,203
117,1995,248
117,1996,254
117,1997,206
117,1998,203
117,1999,207
117,2000,129
117,2001,162
117,2002,111
117,2003,152
117,2004,204
117,2005,117
117,2006,135
117,2007,95
