geo,year,pp_tung_nuts_producer_price_usd_tonne
169,1991,89
169,1992,160
169,1993,126
169,1994,103
169,1995,78
169,1996,142
169,1997,151
169,1998,153
169,1999,144
169,2000,129
169,2001,61
169,2002,42
169,2003,98
169,2007,140
169,2008,189
169,2009,84
169,2010,169
169,2011,262
169,2012,97
169,2013,127
169,2014,134
169,2015,106
169,2016,115
169,2017,158
169,2018,174
169,2019,162
21,1991,39
21,1992,38
21,1993,30
21,1994,218
21,1995,142
21,1996,129
21,1997,117
21,1998,104
21,1999,69
21,2000,50
21,2001,50
21,2018,156
21,2019,90
21,2020,193
41,1991,238
41,1992,307
41,1993,214
41,1994,153
41,2013,500
