geo,year,pp_melonseed_producer_price_index_2014_2016_100
133,1998,53
133,1999,47
133,2000,38
133,2001,44
133,2002,51
133,2003,53
133,2004,80
133,2005,85
133,2006,72
133,2007,90
133,2008,93
133,2009,85
133,2010,82
133,2011,106
133,2012,103
133,2013,108
133,2014,110
133,2015,95
133,2016,96
133,2017,100
133,2018,106
133,2019,111
138,1991,39
138,1992,28
138,1993,28
138,1994,35
138,1995,49
138,1996,77
138,1997,80
138,1998,70
138,1999,96
138,2000,144
138,2001,51
138,2002,68
138,2003,71
138,2004,73
138,2005,61
138,2006,64
138,2007,65
138,2008,69
138,2009,73
138,2010,77
138,2011,90
138,2012,109
138,2013,103
138,2014,101
138,2015,100
138,2016,99
138,2017,94
138,2018,115
138,2019,104
159,1991,16
159,1992,27
159,1993,79
159,1994,75
159,1995,86
159,1996,151
159,1997,191
159,1998,259
159,1999,189
159,2000,199
159,2001,254
159,2002,249
159,2003,246
159,2004,268
159,2005,287
159,2006,424
159,2007,532
159,2008,583
159,2009,109
159,2010,118
159,2011,124
159,2012,128
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,74
27,1998,55
27,1999,44
27,2000,45
27,2001,49
27,2002,56
27,2003,55
27,2004,54
27,2005,55
27,2006,54
27,2007,67
27,2008,83
27,2009,58
27,2010,81
27,2011,104
27,2012,127
27,2013,91
27,2014,90
27,2015,105
27,2016,105
27,2017,95
27,2018,86
27,2019,121
32,1991,41
32,1992,41
32,1993,37
32,1994,57
32,1995,59
32,1996,70
32,1997,70
32,1998,76
32,1999,76
32,2000,74
32,2001,81
32,2002,79
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,103
39,2007,89
39,2008,127
39,2009,126
39,2010,117
39,2011,131
39,2012,128
39,2013,125
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,83
41,1991,47
41,1992,44
41,1993,40
41,1994,49
41,1995,61
41,1996,67
41,1997,67
41,1998,67
41,1999,65
41,2000,64
41,2001,66
41,2002,67
41,2003,69
41,2004,78
41,2005,79
41,2006,80
41,2007,79
41,2008,101
41,2009,12
41,2010,22
41,2011,27
41,2012,28
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,105
41,2019,108
46,1991,33
46,1992,33
46,1993,33
46,1994,70
46,1995,70
46,1996,70
46,1997,70
46,1998,70
46,1999,71
46,2000,67
46,2001,57
46,2002,66
46,2003,63
46,2004,70
46,2005,73
46,2006,76
46,2007,86
46,2008,97
46,2009,99
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,101
84,1991,57
84,1992,60
84,1993,63
84,1994,66
84,1995,51
84,1996,56
84,1997,57
84,1998,62
84,1999,56
84,2000,57
84,2001,60
84,2002,61
84,2003,60
84,2004,67
84,2005,64
84,2006,58
84,2007,80
84,2008,115
84,2009,110
84,2010,106
84,2011,117
84,2012,126
84,2013,114
84,2014,100
84,2015,100
84,2016,100
84,2017,100
84,2018,100
84,2019,99
