geo,year,pp_agriculture_producer_price_index_2014_2016_100
1,1997,66
1,1998,73
1,1999,62
1,2000,55
1,2001,61
1,2002,64
1,2003,72
1,2004,78
1,2005,63
1,2006,81
1,2007,86
1,2008,84
1,2009,70
1,2010,105
1,2011,114
1,2012,100
1,2013,108
1,2014,107
1,2015,96
1,2016,97
1,2017,96
1,2018,103
1,2019,103
10,1991,57
10,1992,61
10,1993,64
10,1994,63
10,1995,75
10,1996,79
10,1997,72
10,1998,72
10,1999,68
10,2000,66
10,2001,73
10,2002,80
10,2003,84
10,2004,75
10,2005,71
10,2006,74
10,2007,87
10,2008,106
10,2009,91
10,2010,82
10,2011,92
10,2012,89
10,2013,96
10,2014,98
10,2015,99
10,2016,103
10,2017,96
10,2018,104
10,2019,115
100,1991,17
100,1992,19
100,1993,21
100,1994,23
100,1995,25
100,1996,27
100,1997,28
100,1998,30
100,1999,32
100,2000,32
100,2001,33
100,2002,34
100,2003,36
100,2004,41
100,2005,43
100,2006,48
100,2007,57
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,116
101,1991,6
101,1992,6
101,1993,7
101,1994,8
101,1995,9
101,1996,10
101,1997,11
101,1998,15
101,1999,20
101,2000,19
101,2001,22
101,2002,23
101,2003,24
101,2004,29
101,2005,32
101,2006,35
101,2007,40
101,2008,52
101,2009,52
101,2010,61
101,2011,85
101,2012,90
101,2013,90
101,2014,97
101,2015,102
101,2016,101
101,2017,82
101,2018,83
101,2019,77
102,1991,1
102,1992,1
102,1993,2
102,1994,2
102,1995,4
102,1996,4
102,1997,5
102,1998,6
102,1999,7
102,2000,8
102,2001,8
102,2002,9
102,2003,10
102,2004,13
102,2005,13
102,2006,17
102,2007,19
102,2008,26
102,2009,28
102,2010,30
102,2011,35
102,2012,52
102,2013,86
102,2014,97
102,2015,101
102,2016,102
102,2017,111
102,2018,181
102,2019,225
103,1991,0
103,1992,0
103,1993,2
103,1994,7
103,1995,8
103,1996,7
103,1997,1
103,1998,1
103,1999,22
103,2000,25
103,2001,27
103,2002,33
103,2003,31
103,2004,40
103,2005,53
103,2006,59
103,2007,69
103,2008,80
103,2009,85
103,2010,102
103,2011,104
103,2012,111
103,2013,113
103,2014,104
103,2015,102
103,2016,94
103,2017,90
103,2018,94
103,2019,94
104,1991,76
104,1992,79
104,1993,84
104,1994,82
104,1995,89
104,1996,88
104,1997,81
104,1998,84
104,1999,82
104,2000,82
104,2001,88
104,2002,82
104,2003,83
104,2004,81
104,2005,81
104,2006,82
104,2007,105
104,2008,101
104,2009,74
104,2010,91
104,2011,105
104,2012,104
104,2013,116
104,2014,114
104,2015,94
104,2016,92
104,2017,115
104,2018,120
104,2019,115
105,1991,33
105,1992,35
105,1993,41
105,1994,48
105,1995,47
105,1996,50
105,1997,55
105,1998,61
105,1999,55
105,2000,52
105,2001,56
105,2002,58
105,2003,62
105,2004,62
105,2005,69
105,2006,71
105,2007,77
105,2008,92
105,2009,90
105,2010,93
105,2011,93
105,2012,95
105,2013,100
105,2014,99
105,2015,102
105,2016,99
105,2017,98
105,2018,106
105,2019,104
106,1991,85
106,1992,77
106,1993,77
106,1994,79
106,1995,85
106,1996,84
106,1997,86
106,1998,86
106,1999,84
106,2000,84
106,2001,87
106,2002,86
106,2003,89
106,2004,85
106,2005,79
106,2006,85
106,2007,89
