geo,year,pp_pears_producer_price_slc_tonne
1,1997,131622
1,1998,132851
1,1999,138796
1,2000,108080
1,2001,130843
1,2002,160367
1,2003,157482
1,2004,191114
1,2005,145996
1,2006,204297
1,2007,218090
1,2008,282810
1,2009,208995
1,2010,503746
1,2011,307318
1,2012,332374
1,2013,341752
1,2014,325832
1,2015,291159
1,2016,306852
1,2017,312390
1,2018,323440
1,2019,270651
1,2020,399980
10,1991,533
10,1992,692
10,1993,610
10,1994,573
10,1995,484
10,1996,582
10,1997,633
10,1998,710
10,1999,720
10,2000,461
10,2001,530
10,2002,690
10,2003,590
10,2004,760
10,2005,600
10,2006,620
10,2007,800
10,2008,800
10,2009,990
10,2010,780
10,2011,1420
10,2012,860
10,2013,1052
10,2014,1089
10,2015,1190
10,2016,867
10,2017,1247
10,2018,881
10,2019,972
10,2020,813
100,2001,8512
102,1992,276000
102,1993,188100
102,1994,139600
102,1995,639700
102,1996,581500
102,1997,631700
102,1998,832500
102,1999,942000
102,2000,1178200
102,2001,1314300
102,2002,1597000
102,2003,1671500
102,2004,4994800
102,2005,2209800
102,2006,3204000
102,2007,4344400
102,2008,6832800
102,2009,7272690
102,2010,11805460
102,2011,14901220
102,2012,19111640
102,2013,25900500
102,2014,32704600
102,2015,42005000
102,2016,48057100
102,2017,36861400
102,2018,56341500
102,2019,60986000
102,2020,113597000
103,2011,734000
103,2012,739000
103,2013,750000
103,2014,721000
103,2015,730000
103,2016,710000
103,2017,712000
103,2018,724000
103,2019,727000
103,2020,731000
105,1993,1835
105,1994,2855
105,1995,2624
105,1996,2453
105,1997,3571
105,1998,3064
105,1999,3744
105,2000,3304
105,2001,3759
105,2002,3942
105,2003,3842
105,2004,2868
105,2005,4891
105,2006,4778
105,2007,5138
105,2008,5744
105,2009,6304
105,2010,5915
105,2011,6032
105,2012,5018
105,2013,5634
105,2014,6986
105,2015,6355
105,2016,6217
105,2017,6784
105,2018,8216
105,2019,6838
105,2020,6713
106,1991,505
106,1992,402
106,1993,374
106,1994,401
106,1995,449
106,1996,362
106,1997,468
106,1998,404
106,1999,418
106,2002,487
106,2003,501
106,2004,518
106,2005,483
106,2006,487
106,2007,522
108,2016,138151
108,2017,143011
108,2018,250818
108,2019,155840
108,2020,177592
11,1991,855
11,1992,697
11,1993,554
11,1994,700
11,1995,459
11,1996,379
11,1997,503
11,1998,448
11,1999,508
11,2000,386
11,2001,448
11,2002,618
11,2003,656
11,2004,538
11,2005,473
11,2006,524
11,2007,576
11,2008,692
11,2009,633
11,2010,736
11,2011,757
11,2012,742
11,2013,701
11,2014,903
11,2015,731
11,2016,799
11,2017,1054
11,2018,1185
11,2019,1021
11,2020,1361
110,1991,245600
110,1992,276900
110,1993,218500
110,1994,298400
110,1995,313500
110,1996,264700
110,1997,274600
110,1998,286800
110,1999,283600
110,2000,314800
110,2001,234700
110,2002,262100
110,2003,263100
110,2004,286300
110,2005,265400
110,2006,348300
110,2007,329300
110,2008,265600
110,2009,231000
110,2010,387600
110,2011,252900
110,2012,302300
110,2013,277100
110,2014,291600
110,2015,347100
110,2016,324100
110,2017,337100
110,2018,353600
110,2019,376600
110,2020,515000
112,1991,497
112,1992,514
112,1993,694
112,2008,493
112,2009,575
112,2010,625
112,2011,532
112,2012,694
112,2013,570
112,2016,794
112,2017,813
112,2018,888
114,2011,20345
114,2012,23538
114,2013,26470
114,2014,21743
114,2015,24088
114,2016,21697
117,1991,1008933
117,1992,1022733
117,1993,1088133
117,1994,1451267
117,1995,1641600
117,1996,1715467
