geo,year,pp_areca_nuts_producer_price_index_2014_2016_100
100,1991,28
100,1992,18
100,1993,20
100,1994,21
100,1995,23
100,1996,27
100,1997,26
100,1998,29
100,1999,31
100,2000,57
100,2001,38
100,2002,38
100,2003,40
100,2004,42
100,2005,43
100,2006,43
100,2007,44
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,129
101,1991,27
101,1992,28
101,1993,30
101,1994,32
101,1995,35
101,1996,37
101,1997,33
101,1998,17
101,1999,26
101,2000,24
101,2001,22
101,2002,26
101,2003,30
101,2004,30
101,2005,30
101,2006,37
101,2007,44
101,2008,53
101,2009,56
101,2010,72
101,2011,80
101,2012,76
101,2013,81
101,2014,80
101,2015,109
101,2016,111
101,2017,114
101,2018,118
101,2019,118
114,1991,26
114,1992,27
114,1993,20
114,1994,24
114,1995,33
114,1996,31
114,1997,35
114,1998,35
114,1999,31
114,2000,31
114,2001,27
114,2002,27
114,2003,30
114,2004,30
114,2005,32
114,2006,36
114,2007,43
114,2008,55
114,2009,61
114,2010,63
114,2011,69
114,2012,80
114,2013,83
114,2014,92
114,2015,101
114,2016,107
114,2017,134
114,2018,138
114,2019,150
131,1991,43
131,1992,43
131,1993,44
131,1994,45
131,1995,45
131,1996,46
131,1997,46
131,1998,47
131,1999,48
131,2000,50
131,2001,48
131,2002,50
131,2003,52
131,2004,56
131,2005,56
131,2006,62
131,2007,85
131,2008,97
131,2009,79
131,2010,106
131,2011,132
131,2012,118
131,2013,111
131,2014,111
131,2015,91
131,2016,98
131,2017,99
131,2018,98
131,2019,98
132,2002,2
132,2003,3
132,2004,8
132,2005,14
132,2006,45
132,2007,50
132,2008,57
132,2009,59
132,2010,69
132,2011,71
132,2012,71
132,2013,79
132,2014,88
132,2015,103
132,2016,110
132,2017,112
132,2018,114
132,2019,130
149,1991,48
149,1992,40
149,1993,40
149,1994,42
149,1995,44
149,1996,44
149,1997,45
149,1998,43
149,1999,45
149,2000,46
149,2001,44
149,2002,47
149,2003,44
149,2004,48
149,2005,46
149,2006,49
149,2007,60
149,2008,68
149,2009,70
149,2010,90
149,2011,93
149,2012,95
149,2013,99
149,2014,100
149,2015,101
149,2016,99
149,2017,97
149,2018,104
149,2019,109
16,1991,26
16,1992,26
16,1993,27
16,1994,27
16,1995,27
16,1996,27
16,1997,28
16,1998,28
16,1999,28
16,2000,29
16,2001,29
16,2002,29
16,2003,29
16,2004,30
16,2005,30
16,2006,30
16,2007,34
16,2008,46
16,2009,43
16,2010,44
16,2011,46
16,2012,86
16,2013,99
16,2014,110
16,2015,90
16,2016,100
16,2017,116
16,2018,120
16,2019,120
18,1991,64
18,1992,65
18,1993,57
18,1994,70
18,1995,71
18,1996,71
18,1997,79
18,1998,75
18,1999,76
18,2000,77
18,2001,75
18,2002,83
18,2003,89
18,2004,97
18,2005,104
18,2006,107
18,2007,123
18,2008,127
18,2009,131
18,2010,158
18,2011,185
18,2012,194
18,2013,203
18,2014,226
18,2015,38
18,2016,36
18,2017,124
18,2018,121
18,2019,78
216,1991,49
216,1992,50
216,1993,46
216,1994,53
216,1995,63
216,1996,65
216,1997,54
216,1998,46
216,1999,42
216,2000,38
216,2001,35
216,2002,40
216,2003,43
216,2004,49
216,2005,53
216,2006,61
216,2007,71
216,2008,82
216,2009,78
216,2010,101
216,2011,114
216,2012,118
216,2013,123
216,2014,105
216,2015,96
216,2016,99
216,2017,104
216,2018,109
216,2019,118
231,1996,82
231,1997,79
231,1998,69
231,1999,71
231,2000,62
231,2001,62
231,2002,60
231,2003,64
231,2004,77
231,2005,86
231,2006,71
231,2007,63
231,2008,71
231,2009,74
231,2010,79
231,2011,106
231,2012,85
231,2013,92
231,2014,92
231,2015,102
231,2016,106
231,2017,109
231,2018,108
231,2019,111
28,1991,1
28,1992,2
28,1993,2
28,1994,2
28,1995,3
28,1996,4
28,1997,5
28,1998,7
28,1999,9
28,2000,11
28,2001,17
28,2002,37
28,2003,42
28,2004,52
28,2005,47
28,2006,75
28,2007,89
28,2008,85
28,2009,70
28,2010,81
28,2011,83
28,2012,84
28,2013,113
28,2014,111
28,2015,94
28,2016,95
28,2017,91
28,2018,101
28,2019,110
38,2014,85
38,2015,113
38,2016,102
38,2017,93
38,2018,100
38,2019,82
