geo,year,pp_persimmons_producer_price_usd_tonne
10,1997,1299
10,1998,1011
10,1999,1245
10,2000,1310
10,2001,931
10,2002,1250
10,2003,1401
10,2004,1405
10,2005,1489
10,2006,1506
10,2007,2142
102,2002,147
102,2003,216
102,2004,385
102,2005,323
102,2006,390
102,2007,374
102,2008,656
102,2009,457
102,2010,1048
102,2011,830
102,2012,665
102,2013,786
102,2014,715
102,2015,714
102,2016,494
102,2017,595
102,2018,725
102,2019,735
102,2020,964
105,2000,1024
105,2001,869
105,2002,862
105,2003,797
105,2004,715
105,2005,1111
105,2006,1170
105,2007,1390
105,2008,1371
105,2009,1606
105,2010,842
105,2011,1634
105,2012,1501
105,2013,1757
105,2014,1498
105,2015,1666
105,2016,1962
105,2017,1697
105,2018,2122
105,2019,2102
105,2020,2099
110,1991,2045
110,1992,1667
110,1993,2275
110,1994,2433
110,1995,2916
110,1996,2679
110,1997,1454
110,1998,1768
110,1999,1475
110,2000,1471
110,2001,1531
110,2002,1246
110,2003,1632
110,2004,2215
110,2005,1526
110,2006,1871
110,2007,1530
110,2008,1394
110,2009,1367
110,2010,2826
110,2011,2470
110,2012,2134
110,2013,1893
110,2014,1538
110,2015,1688
110,2016,2398
110,2017,2025
110,2018,2093
110,2019,2042
110,2020,2538
117,1997,1406
117,1998,874
117,1999,853
117,2000,705
117,2001,558
117,2002,842
117,2003,804
117,2004,719
117,2005,676
117,2006,1087
117,2007,786
117,2008,759
117,2009,746
117,2010,627
138,1991,930
138,1992,1159
138,1993,938
138,1994,1908
138,1995,917
138,1996,823
138,1997,811
138,1998,919
138,1999,872
138,2000,1015
138,2001,919
138,2002,1048
138,2003,453
138,2004,504
138,2005,598
138,2006,503
138,2007,564
138,2008,491
138,2009,520
138,2010,833
138,2011,915
138,2012,893
138,2013,919
138,2014,926
138,2015,976
138,2016,878
138,2017,929
138,2018,905
138,2019,816
138,2020,787
149,2011,327
149,2012,290
149,2013,278
149,2014,263
149,2015,259
149,2016,249
149,2017,279
156,2007,1720
156,2008,1350
156,2009,1368
198,2012,1946
198,2013,1545
198,2014,1790
198,2015,1024
198,2016,1221
202,2020,705
203,2005,521
203,2006,869
203,2007,886
203,2008,1148
203,2009,713
203,2010,595
203,2011,585
203,2012,527
203,2013,754
203,2014,792
203,2015,662
203,2016,510
203,2017,475
203,2018,589
203,2019,480
208,2017,269
208,2018,247
208,2019,208
21,1991,315
21,1992,299
21,1993,244
21,1994,960
21,1995,858
21,1996,1099
21,1997,762
21,1998,691
21,1999,370
21,2000,413
21,2001,217
21,2018,533
21,2019,442
21,2020,421
40,2012,620
40,2013,697
40,2014,1238
40,2015,977
40,2016,1098
40,2017,1207
40,2018,1143
40,2019,965
40,2020,1318
41,1998,313
41,1999,239
41,2000,244
41,2001,979
41,2002,225
41,2003,265
41,2004,312
41,2005,315
41,2006,329
41,2007,393
41,2008,386
41,2009,398
41,2010,541
41,2011,573
41,2012,559
41,2013,554
41,2014,440
41,2015,424
41,2018,529
41,2019,593
41,2020,420
52,2012,420
52,2013,586
52,2014,638
52,2015,449
52,2016,251
52,2017,238
52,2018,224
52,2019,200
52,2020,200
