geo,year,pp_buckwheat_producer_price_index_2014_2016_100
108,1994,5
108,1995,14
108,1996,19
108,1997,33
108,1998,39
108,1999,47
108,2000,63
108,2001,65
108,2002,67
108,2003,52
108,2004,57
108,2005,58
108,2006,58
108,2007,53
108,2008,61
108,2009,67
108,2010,65
108,2011,177
108,2012,143
108,2013,135
108,2014,64
108,2015,87
108,2016,149
108,2017,142
108,2018,134
108,2019,110
110,1991,103
110,1992,104
110,1993,106
110,1994,106
110,1995,109
110,1996,109
110,1997,110
110,1998,111
110,1999,108
110,2000,107
110,2001,106
110,2002,104
110,2003,101
110,2004,95
110,2005,96
110,2006,99
110,2007,87
110,2008,83
110,2009,106
110,2010,122
110,2011,99
110,2012,66
110,2013,63
110,2014,84
110,2015,109
110,2016,107
110,2017,109
110,2018,123
110,2019,93
113,1998,30
113,1999,33
113,2000,34
113,2001,32
113,2002,36
113,2003,39
113,2004,37
113,2005,40
113,2006,40
113,2007,48
113,2008,48
113,2009,48
113,2010,48
113,2011,48
113,2012,48
113,2013,103
113,2014,103
113,2015,103
113,2016,94
113,2017,98
113,2018,94
113,2019,102
117,1991,19
117,1992,19
117,1993,20
117,1994,21
117,1995,21
117,1996,21
117,1997,21
117,1998,23
117,1999,24
117,2000,25
117,2001,26
117,2002,26
117,2003,26
117,2004,27
117,2005,98
117,2006,147
117,2007,85
117,2008,75
117,2009,92
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,125
119,1992,65
119,1993,34
119,1994,34
119,1995,48
119,1996,68
119,1997,68
119,1998,65
119,1999,42
119,2000,52
119,2001,42
119,2002,30
119,2003,50
119,2004,57
119,2005,49
119,2006,59
119,2007,74
119,2008,54
119,2009,39
119,2010,137
119,2011,65
119,2012,80
119,2013,69
119,2014,69
119,2015,126
119,2016,105
119,2017,70
119,2018,51
119,2019,66
126,1993,62
126,1994,57
126,1995,103
126,1996,147
126,1997,122
126,1998,122
126,1999,85
126,2000,66
126,2001,59
126,2002,39
126,2003,41
126,2004,49
126,2005,52
126,2006,68
126,2007,74
126,2008,54
126,2009,46
126,2010,143
126,2011,98
126,2012,84
126,2013,75
126,2014,74
126,2015,117
126,2016,110
