geo,year,pp_mushrooms_and_truffles_producer_price_usd_tonne
1,1997,1292
1,1998,917
1,1999,653
1,2000,498
1,2001,434
1,2002,700
1,2003,657
1,2004,622
1,2005,437
1,2006,721
1,2007,1217
1,2008,1386
1,2010,1338
1,2011,2685
1,2012,1170
1,2013,1309
1,2014,1683
1,2016,1342
10,1991,3045
10,1992,2808
10,1993,2620
10,1994,2908
10,1995,2834
10,1996,2917
10,1997,2828
10,1998,2532
10,1999,2587
10,2000,2383
10,2001,2353
10,2002,2521
10,2003,3178
10,2004,3486
10,2005,3856
10,2006,4209
10,2007,5079
10,2008,5016
10,2009,4484
10,2010,5238
10,2011,6086
10,2012,5943
10,2013,4274
10,2014,4770
10,2015,4805
10,2016,4772
10,2017,5474
10,2018,5520
10,2019,5163
10,2020,4814
104,1991,2285
104,1992,2406
104,1993,2085
104,1994,2142
104,1995,2523
104,1996,2795
104,1997,2662
104,1998,2520
104,1999,2359
104,2000,2073
104,2001,2010
104,2002,2215
104,2003,2569
104,2004,2903
104,2005,2875
104,2006,2899
104,2007,3642
104,2008,4151
104,2009,3836
104,2010,2448
104,2011,2569
104,2012,2374
104,2013,2454
104,2014,2375
104,2015,1985
104,2016,2058
104,2017,2045
104,2018,2138
104,2019,2004
104,2020,1999
105,2000,4136
105,2001,2856
105,2002,2536
105,2003,2849
105,2004,2900
105,2005,2897
105,2006,2918
105,2007,3286
105,2008,3693
105,2009,3369
105,2010,3544
105,2011,2284
105,2012,3717
105,2013,3969
105,2014,4192
105,2015,6311
105,2016,6387
105,2017,5834
105,2018,6957
105,2019,7014
105,2020,6827
106,1991,2189
106,1992,2274
106,1993,1825
106,1994,1770
106,1995,1740
106,1996,1866
106,1997,1756
106,1998,1742
106,1999,1731
106,2000,1512
106,2001,1419
106,2002,1667
106,2003,1980
106,2004,2172
106,2005,2212
106,2006,2192
106,2007,2465
11,1991,3709
11,1992,3931
11,1993,3628
11,1994,3657
11,1995,3573
11,1996,3231
11,1997,2745
11,1998,2706
11,1999,2594
11,2000,2243
11,2001,2179
11,2002,2287
11,2003,2573
11,2004,2794
11,2005,2798
11,2006,2823
11,2007,3080
11,2008,3296
11,2009,3126
11,2010,3113
11,2011,3406
11,2012,3148
11,2013,3319
11,2014,3317
11,2015,2773
11,2016,2765
11,2017,2824
11,2018,2952
112,2016,4329
112,2017,3875
112,2018,4271
117,1991,2252
117,1992,2880
117,1993,3449
117,1994,3129
117,1995,3016
117,1996,3693
117,1997,3247
117,1998,1835
117,1999,1899
117,2000,2905
117,2001,2597
117,2002,2412
117,2003,2080
117,2004,1876
117,2005,1713
117,2006,3326
117,2007,3494
117,2008,2755
117,2009,2247
117,2010,2768
119,2000,2148
119,2001,1451
119,2002,1622
119,2003,1242
119,2004,1346
119,2005,1417
119,2006,1394
119,2007,1397
119,2009,2107
119,2010,1987
119,2011,1989
119,2012,1629
119,2013,1581
119,2014,1345
119,2015,1129
119,2016,1162
119,2018,2508
126,1996,1375
126,1997,1577
126,1998,926
126,1999,1158
126,2000,1266
126,2001,1253
126,2002,1317
126,2003,1781
126,2004,1645
126,2005,1595
126,2006,1577
126,2007,1708
126,2008,2132
126,2009,2000
126,2010,1900
126,2011,2011
126,2012,1807
126,2013,1887
126,2014,1951
126,2015,1611
126,2016,1647
126,2017,1726
126,2018,1870
126,2019,1876
126,2020,1943
134,2017,3661
134,2018,3994
134,2019,3771
134,2020,3846
146,2016,1433
146,2017,1683
146,2018,1408
146,2019,1356
146,2020,1332
149,2001,959
149,2002,937
149,2003,1006
149,2004,1091
149,2005,1065
149,2006,1100
149,2007,1289
15,1991,1728
15,1992,1637
15,1993,1614
15,1994,1693
15,1995,1973
15,1996,1663
15,1997,1508
15,1998,1554
150,1991,1364
150,1992,1325
150,1993,1314
150,1994,1412
150,1995,1451
150,1996,1370
150,1997,1235
150,1998,1260
150,1999,1238
150,2000,1150
150,2001,1433
150,2002,1421
150,2003,1573
150,2004,1690
150,2005,1571
150,2006,1606
150,2007,1868
150,2008,1961
150,2009,1626
150,2010,1615
150,2011,1703
150,2012,1735
150,2013,1971
150,2014,1784
150,2015,1513
150,2016,1532
150,2017,1538
150,2018,1590
150,2019,1558
150,2020,1698
156,1991,2596
156,1992,2148
156,1993,2162
156,1994,2372
156,1995,2297
156,1996,2406
156,1997,2314
156,1998,1873
156,1999,1852
156,2000,1590
156,2001,1471
167,2000,1176
167,2001,1239
167,2002,1481
167,2003,1580
167,2004,1664
167,2005,1804
167,2006,1906
167,2007,2068
167,2008,2486
167,2009,2249
167,2010,2217
167,2011,2412
167,2012,2136
167,2013,2076
167,2014,2015
167,2015,1690
167,2016,1710
167,2017,1764
167,2018,1841
167,2019,1761
167,2020,1800
173,1991,941
173,1992,947
173,1993,1052
173,1994,1016
173,1995,987
173,1996,979
173,1997,911
173,1998,868
173,1999,760
173,2000,758
173,2001,770
173,2002,771
173,2003,847
173,2004,1014
173,2005,1125
173,2006,1164
173,2007,1385
173,2008,1585
173,2009,1362
173,2010,1358
173,2011,1454
173,2012,1428
173,2013,1480
173,2014,1419
173,2015,1140
173,2016,1112
173,2017,1185
173,2018,1175
173,2019,1266
173,2020,1252
174,2012,3469
174,2013,3585
174,2014,3582
174,2015,3060
174,2016,3052
174,2017,2982
174,2018,3117
174,2019,2965
174,2020,3064
18,2003,798
18,2004,1206
18,2005,950
