geo,year,pp_dates_producer_price_index_2014_2016_100
10,2004,34
10,2005,34
10,2006,34
10,2007,153
10,2008,141
10,2009,130
10,2010,109
10,2011,89
10,2012,84
10,2013,86
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,116
102,1991,2
102,1992,3
102,1993,2
102,1994,3
102,1995,6
102,1996,4
102,1997,6
102,1998,6
102,1999,8
102,2000,7
102,2001,8
102,2002,13
102,2003,11
102,2004,14
102,2005,15
102,2006,16
102,2007,20
102,2008,31
102,2009,43
102,2010,37
102,2011,29
102,2012,49
102,2013,94
102,2014,89
102,2015,84
102,2016,127
102,2017,142
102,2018,193
102,2019,489
103,1999,22
103,2000,22
103,2001,26
103,2002,17
103,2003,44
103,2004,22
103,2005,33
103,2006,33
103,2007,44
103,2008,87
103,2009,87
103,2010,88
103,2011,88
103,2012,91
103,2013,93
103,2014,99
103,2015,102
103,2016,99
103,2017,94
103,2018,187
103,2019,197
105,1991,37
105,1992,41
105,1993,43
105,1994,43
105,1995,45
105,1996,57
105,1997,72
105,1998,86
105,1999,79
105,2000,75
105,2001,75
105,2002,90
105,2003,108
105,2004,110
105,2005,120
105,2006,106
105,2007,117
105,2008,101
105,2009,75
105,2010,80
105,2011,85
105,2012,94
105,2013,98
105,2014,99
105,2015,95
105,2016,107
105,2017,112
105,2018,140
105,2019,146
112,1991,29
112,1992,32
112,1993,32
112,1994,32
112,1995,31
112,1996,30
112,1997,30
112,1998,29
112,1999,29
112,2000,28
112,2001,27
112,2002,27
112,2003,26
112,2004,28
112,2005,28
112,2006,32
112,2007,35
112,2008,24
112,2009,26
112,2010,39
112,2011,37
112,2012,42
112,2013,54
112,2014,73
112,2015,39
112,2016,188
112,2017,96
112,2018,51
112,2019,56
114,1991,26
114,1992,27
114,1993,20
114,1994,24
114,1995,33
114,1996,31
114,1997,35
114,1998,35
114,1999,31
114,2000,31
114,2001,27
114,2002,27
114,2003,30
114,2004,30
114,2005,32
114,2006,36
114,2007,43
114,2008,55
114,2009,61
114,2010,63
114,2011,69
114,2012,80
114,2013,83
114,2014,92
114,2015,101
114,2016,107
114,2017,134
114,2018,138
114,2019,150
118,2014,150
118,2015,75
118,2016,75
118,2017,75
118,2018,75
118,2019,83
133,1991,36
133,1992,36
133,1993,37
133,1994,48
133,1995,56
133,1996,59
133,1997,60
133,1998,60
133,1999,58
133,2000,61
133,2001,61
133,2002,71
133,2003,72
133,2004,71
133,2005,69
133,2006,66
133,2007,63
133,2008,69
133,2009,76
133,2010,81
133,2011,100
133,2012,100
133,2013,100
133,2014,101
133,2015,102
133,2016,97
133,2017,93
133,2018,95
133,2019,97
138,1991,13
138,1992,14
138,1993,14
138,1994,28
138,1995,37
138,1996,37
138,1997,37
138,1998,44
138,1999,55
138,2000,50
138,2001,49
138,2002,59
138,2003,49
138,2004,55
138,2005,53
138,2006,54
138,2007,76
138,2008,87
138,2009,97
138,2010,100
138,2011,63
138,2012,71
138,2013,69
138,2014,79
138,2015,104
138,2016,117
138,2017,118
138,2018,119
138,2019,137
143,1991,81
143,1992,100
143,1993,95
143,1994,84
143,1995,128
143,1996,105
143,1997,105
143,1998,98
143,1999,98
143,2000,89
143,2001,84
143,2002,86
143,2003,92
