geo,year,pp_linseed_producer_price_index_2014_2016_100
10,1991,102
10,1992,100
10,1993,113
10,1994,126
10,1995,130
10,1996,132
10,1997,136
10,1998,137
10,1999,135
10,2000,110
10,2001,109
10,2002,136
10,2003,158
10,2004,143
10,2005,68
10,2006,70
10,2007,76
10,2008,85
10,2009,78
10,2010,80
10,2011,89
10,2012,84
10,2013,86
10,2014,92
10,2015,102
10,2016,106
10,2017,107
10,2018,109
10,2019,98
100,1991,21
100,1992,24
100,1993,25
100,1994,27
100,1995,30
100,1996,27
100,1997,30
100,1998,34
100,1999,35
100,2000,33
100,2001,35
100,2002,40
100,2003,42
100,2004,40
100,2005,43
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,118
102,1991,3
102,1992,3
102,1993,4
102,1994,5
102,1995,8
102,1996,9
102,1997,12
102,1998,13
102,1999,13
102,2000,18
102,2001,20
102,2002,19
102,2003,22
102,2004,22
102,2005,29
102,2006,39
102,2007,41
102,2008,56
102,2009,27
102,2010,30
102,2011,37
102,2012,50
102,2013,104
102,2014,66
102,2015,114
102,2016,120
102,2017,123
102,2018,137
102,2019,127
106,1991,91
106,1992,94
106,1993,96
106,1994,96
106,1995,96
106,1996,76
106,1997,81
106,1998,79
106,1999,62
106,2000,68
106,2001,73
106,2002,77
106,2003,67
106,2004,72
106,2005,63
106,2006,62
106,2007,80
106,2008,108
106,2009,82
106,2010,89
106,2011,107
106,2012,124
106,2013,128
106,2014,106
106,2015,97
106,2016,98
106,2017,104
106,2018,94
106,2019,90
108,1994,7
108,1995,18
108,1996,22
108,1997,22
108,1998,26
108,1999,29
108,2000,26
108,2001,28
108,2002,28
108,2003,36
108,2004,38
108,2005,38
108,2006,42
108,2007,58
108,2008,69
108,2009,60
108,2010,74
108,2011,73
108,2012,90
108,2013,92
108,2014,94
108,2015,94
108,2016,112
108,2017,130
108,2018,131
108,2019,177
11,2001,62
11,2002,62
11,2003,66
11,2004,62
11,2005,57
11,2006,72
11,2007,107
