geo,year,fdi_fdi_outflows_to_agriculture_forestry_and_fishing_value_us_2015_prices
10,1994,1.23342
10,1997,-9.72702
10,2002,19.3207
100,2008,859.33389
100,2009,765.89668
100,2010,1310.24221
100,2011,3600.26965
100,2012,929.77667
100,2013,3135.26794
100,2014,8489.22382
100,2015,2916.23
100,2016,4765.97567
100,2017,2742.12406
100,2018,1887.44111
100,2019,1271.64594
105,1996,12.76746
105,1997,-10.27552
105,1998,6.63956
105,1999,5.50667
105,2001,2.26386
105,2002,-0.60991
105,2003,0.73534
105,2005,1.00183
105,2006,1.82106
105,2011,-2.23595
105,2012,4.60156
105,2013,-0.63684
105,2014,0.47331
105,2016,14.66147
105,2017,0.91406
105,2018,24.33485
105,2019,19.24978
106,1991,-84.45741
106,1992,15.80507
106,1993,-6.57358
106,1994,17.44421
106,1995,-59.02987
106,1996,34.89828
106,1997,64.34287
106,1998,340.34272
106,1999,-30.18438
106,2000,23.66471
106,2001,15.76495
106,2002,12.58901
106,2003,45.9774
106,2004,22.36627
106,2005,73.55978
106,2006,43.00361
106,2007,131.87169
106,2008,5.99984
106,2009,3.57983
106,2010,42.45925
106,2011,-560.79994
106,2013,72.67437
106,2014,30.01974
106,2015,3.49
106,2016,50.20373
106,2017,-71.03757
106,2018,54.58527
106,2019,-281.75449
108,2002,12.72107
108,2005,2.65625
108,2013,0.22168
108,2014,0.24687
108,2016,-1.56164
108,2017,0.95398
108,2018,-88.52717
11,1997,-0.26367
11,1999,8.86741
11,2000,1.42257
11,2001,1.43668
11,2004,-1.32422
11,2005,-6.66215
11,2006,43.2809
11,2007,100.11342
11,2012,-23.57353
11,2013,4.63626
11,2014,-21.55899
11,2015,-2.22
11,2016,108.85894
11,2017,14.00118
11,2018,-55.16008
11,2019,22.95733
110,2005,-20.63316
110,2006,64.77974
110,2007,147.8071
110,2008,148.02409
110,2009,35.64256
110,2010,144.46758
110,2011,159.53913
110,2012,97.57197
110,2014,1490.54107
110,2015,281.44
