geo,year,fdi_total_fdi_inflows_value_us_2015_prices
1,1991,47.39096
1,1992,5.6679
1,1993,1.84557
1,1994,18.06987
1,1995,56.01658
1,1996,33.16508
1,1997,98.71972
1,1998,410.56814
1,1999,228.2652
1,2000,199.2412
1,2001,132.08749
1,2002,214.69068
1,2003,229.9649
1,2004,401.09028
1,2005,393.92721
1,2006,546.71164
1,2007,617.20329
1,2008,736.53761
1,2009,686.72612
1,2010,456.53194
1,2011,538.32948
1,2012,446.72822
1,2013,306.94195
1,2014,358.00753
1,2015,184.12799
1,2016,334.53519
1,2017,247.451
1,2018,243.96314
1,2019,239.08203
10,1991,6990.21459
10,1992,9929.36603
10,1993,7855.65804
10,1994,8391.80277
10,1995,19763.92765
10,1996,8914.61926
10,1997,12797.57641
10,1998,10730.53931
10,1999,3402.90182
10,2000,27807.86199
10,2001,16710.97124
10,2002,28086.39838
10,2003,10133.81108
10,2004,53801.81422
10,2005,-35216.31453
10,2006,31628.51301
10,2007,42925.08069
10,2008,46116.15995
10,2009,33333.72624
10,2010,30774.48773
10,2011,43032.40968
10,2012,43391.51781
10,2013,43697.38398
10,2014,48500.95877
10,2015,29580.2688
10,2016,47153.67851
10,2017,41943.51491
10,2018,63005.98019
10,2019,38040.19027
100,1991,123.57681
100,1992,434.26488
100,1993,981.79436
100,1994,1681.57467
100,1995,3519.35235
100,1996,4196.38064
100,1997,5789.01064
100,1998,4430.56399
100,1999,3693.57628
100,2000,6156.18313
100,2001,9560.41125
100,2002,9759.63726
100,2003,6911.35585
100,2004,8503.16517
100,2005,10334.79782
100,2006,26123.39608
100,2007,27800.50641
100,2008,49773.98619
100,2009,39140.54051
100,2010,25738.90034
100,2011,31891.76502
100,2012,22618.57377
100,2013,27222.93529
100,2014,33649.00977
100,2015,44064.10173
100,2016,45129.35131
100,2017,37808.13545
100,2018,40123.91697
100,2019,48110.01247
101,1991,2813.10504
101,1992,3373.28523
101,1993,3546.633
101,1994,3726.60243
101,1995,7118.36067
101,1996,9642.27097
101,1997,8056.49255
101,1998,-692.51151
101,1999,-4225.19994
101,2000,-10230.10238
101,2001,-7135.40394
101,2002,297.9634
101,2003,-1070.4781
101,2004,3264.23407
101,2005,13629.32995
101,2006,6646.60557
101,2007,8405.80869
101,2008,10152.77891
101,2009,5258.13291
101,2010,11996.84628
101,2011,15049.27457
101,2012,15440.49021
101,2013,16118.84835
101,2014,20097.04587
101,2015,16641.45
101,2016,3804.69228
101,2017,19250.01637
101,2018,19713.04906
101,2019,22392.5762
102,1991,45.04855
102,1992,16.77789
102,1993,371.33983
102,1994,0.53907
102,1995,16.45495
102,1996,37.90689
102,1997,87.19043
102,1998,80.31514
102,1999,32.97782
102,2000,449.87415
102,2001,888.66747
102,2002,6702.63688
102,2003,5745.28794
102,2004,5117.33985
102,2005,4215.47186
102,2006,3019.20469
102,2007,2163.91208
102,2008,1806.27823
102,2009,2722.27415
102,2010,2986.79906
102,2011,2928.85816
102,2012,2952.37077
102,2013,2154.92037
102,2014,1890.77733
102,2015,2050
102,2016,3536.38904
102,2017,5039.89541
102,2018,2249.0546
102,2019,1022.28971
103,1991,20.29141
103,1992,0.26115
103,1993,4.69058
103,1994,-0.20898
103,1996,-11.23368
103,1997,7.24269
103,1998,49.06851
103,2000,-0.12738
103,2001,-25.92738
103,2002,-1.19888
103,2003,2592.75584
103,2004,757.43422
103,2005,970.18649
103,2006,587.19546
103,2007,1107.35838
103,2008,1645.80987
103,2009,1406.80562
103,2010,1214.763
103,2011,1313.41888
103,2012,2303.4351
103,2013,-1581.8922
103,2014,-7095.02893
103,2015,-7574.2
103,2016,-7125.75519
103,2017,-4820.53738
103,2018,-4175.22777
103,2019,-2626.76471
104,1991,2251.90061
104,1992,2218.78253
104,1993,1796.97151
104,1994,1386.99591
104,1995,2114.37719
104,1996,3757.84127
104,1997,2958.67766
104,1998,12914.12783
104,1999,26768.50646
104,2000,40986.88034
104,2001,14781.1003
104,2002,40583.48019
104,2003,25297.81862
104,2004,-10653.14424
104,2005,-30827.66682
104,2006,-5166.01433
104,2007,20853.45521
104,2008,-13027.68517
104,2009,22521.54876
104,2010,40522.64629
104,2011,20954.32908
104,2012,46011.00889
104,2013,45491.18038
104,2014,43399.36487
104,2015,217868.63419
104,2016,39121.3255
104,2017,50521.05615
104,2018,-14677.41059
104,2019,75633.87107
105,1991,80.78951
105,1992,476.95046
105,1993,767.25948
105,1994,730.52468
105,1995,2258.43225
105,1996,2219.58255
105,1997,2726.95338
105,1998,2778.30219
105,1999,6067.76394
105,2000,9710.99588
105,2001,2506.82908
105,2002,2413.45792
105,2003,4886.17385
105,2004,4261.17142
105,2005,6895.83554
105,2006,20165.91069
105,2007,11251.28776
105,2008,11243.77771
105,2009,5305.29501
105,2010,7529.29998
105,2011,8755.00281
105,2012,9495.3758
105,2013,11426.84395
105,2014,5726.25854
105,2015,11336.502
105,2016,11717.69346
105,2017,15441.05684
105,2018,19390.91229
105,2019,16666.15538
106,1991,3170.76496
106,1992,3902.40249
106,1993,5597.43242
106,1994,3305.45708
106,1995,6818.18375
106,1996,4535.61421
106,1997,6850.54367
106,1998,5883.48211
106,1999,9793.85287
106,2000,21531.33676
106,2001,23921.80654
106,2002,25259.30577
106,2003,23257.35879
106,2004,21333.66647
106,2005,24165.06005
106,2006,42883.68237
106,2007,39497.86799
106,2008,-8905.49597
106,2009,17112.09986
106,2010,8169.85562
106,2011,28648.29103
106,2012,82.26624
106,2013,20656.55483
106,2014,19619.88742
106,2015,19635.12371
106,2016,28223.25731
106,2017,23175.23044
106,2018,34384.70463
106,2019,17343.76528
107,1991,27.26236
107,1992,96.77981
107,1993,263.79935
107,1994,242.55611
107,1995,350.24601
107,1996,434.77939
107,1997,734.36221
107,1998,1309.80212
107,1999,416.05165
107,2000,477.8334
107,2001,530.44991
107,2002,368.62037
107,2003,228.19417
107,2004,365.44979
107,2005,397.03717
107,2006,395.45638
107,2007,471.34941
107,2008,424.32028
107,2009,369.53861
107,2010,330.55545
107,2011,273.14752
107,2012,315.61795
107,2013,364.62985
107,2014,378.55041
107,2015,494.40875
107,2016,591.1584
107,2017,995.62544
107,2018,602.12246
107,2019,956.10802
108,1992,303.98186
108,1993,3775.37779
108,1994,1918.00019
108,1995,2745.8965
108,1996,3179.24797
108,1997,3567.757
108,1998,3077.91491
108,1999,5136.29348
108,2000,4640.10275
108,2001,9612.67382
108,2002,8671.14215
108,2003,6116.22062
108,2004,9518.22496
108,2005,3740.04
108,2006,9298.9232
108,2007,13855.82587
108,2008,14485.67692
108,2009,15686.3558
108,2010,11434.65426
108,2011,11418.1449
108,2012,10577.36458
108,2013,7626.54253
108,2014,6985.89253
108,2015,4056.61306
108,2016,11558.14773
108,2017,5432.20419
108,2018,4086.59663
108,2019,3339.42033
109,1991,413.56853
109,1992,566.86912
109,1993,328.01719
109,1994,307.65071
109,1995,292.82053
109,1996,325.65841
109,1997,314.11315
109,1998,538.47444
109,1999,762.90174
109,2000,678.63642
109,2001,881.50069
109,2002,654.81311
109,2003,1053.06224
109,2004,825.51368
109,2005,855.01917
109,2006,1071.83949
109,2007,995.42667
109,2008,1528.32226
109,2009,622.58861
109,2010,236.75153
109,2011,211.26215
109,2012,388.00867
109,2013,532.74525
109,2014,589.21982
109,2015,924.978
109,2016,936.32357
109,2017,871.6957
109,2018,729.41088
109,2019,628.1124
11,1991,515.4034
11,1992,1934.41903
11,1993,1509.1906
11,1994,2666.77235
11,1995,2032.64801
11,1996,5007.05061
11,1997,3518.66574
11,1998,6086.79104
11,1999,4121.26736
11,2000,13436.95964
11,2001,9082.08297
11,2002,207.60424
11,2003,7651.90662
11,2004,3513.20593
11,2005,11588.33096
11,2006,4970.77736
11,2007,23888.73834
11,2008,6207.614
11,2009,8239.80698
11,2010,2380.83051
11,2011,9181.26111
11,2012,3657.40686
11,2013,4995.29429
11,2014,3919.39766
11,2015,1488.35781
11,2016,-8375.88371
11,2017,14290.82524
11,2018,4752.31235
11,2019,901.83682
110,1991,1277.44725
110,1992,2534.82107
110,1993,168.99459
110,1994,654.02217
110,1995,28.24191
110,1996,180.56441
110,1997,2825.14312
110,1998,3027.63096
110,1999,10653.55849
110,2000,6676.19045
110,2001,5709.26405
110,2002,8848.76383
110,2003,5691.99539
110,2004,6637.74848
110,2005,2426.80741
110,2006,-6055.27085
110,2007,21405.78222
110,2008,20554.33061
110,2009,9150.81895
110,2010,-917.53437
110,2011,-1191.68721
110,2012,1182.28816
110,2013,1930.41464
110,2014,10755.09443
110,2015,2975.52794
110,2016,17352.53582
110,2017,8665.8706
110,2018,8448.54798
110,2019,13036.49967
112,1991,-32.40612
112,1992,100.04889
112,1993,-81.71984
112,1994,6.55084
112,1995,30.09583
112,1996,34.78811
112,1997,799.68228
112,1998,647.96704
112,1999,328.13438
112,2000,1923.97721
112,2001,571.9989
112,2002,493.44794
112,2003,1109.19318
112,2004,1842.72599
112,2005,3826.6939
112,2006,6176.04424
112,2007,4349.86068
112,2008,3914.58923
112,2009,3241.45153
112,2010,2098.7112
112,2011,1743.73551
112,2012,1736.90861
112,2013,2057.53408
112,2014,2225.75239
112,2015,1600.28169
112,2016,1532.10579
112,2017,1969.41483
112,2018,910.94896
112,2019,684.66721
113,1993,18.71951
113,1994,69.97685
113,1995,172.47051
113,1996,73.46485
113,1997,148.1139
113,1998,214.35802
113,1999,118.59881
113,2000,-6.06333
113,2001,12.15008
113,2002,10.76497
113,2003,93.99741
113,2004,336.64366
113,2005,73.30527
113,2006,280.56414
113,2007,259.26997
113,2008,376.99992
113,2009,213.53797
113,2010,480.40339
113,2011,624.06349
113,2012,246.33035
113,2013,527.53
113,2014,213.49311
113,2015,1141.8836
113,2016,629.98117
113,2017,-101.37472
113,2018,131.83312
113,2019,378.14615
114,1991,42.48405
114,1992,13.60736
114,1993,6.55658
114,1994,11.36919
114,1995,70.72666
114,1996,23.00639
114,1997,106.48258
114,1998,22.03993
114,1999,29.84478
114,2000,244.3791
114,2001,11.8497
114,2002,61.29624
114,2003,164.66985
114,2004,90.32377
114,2005,37.83856
114,2006,80.0302
114,2007,1223.73708
114,2008,782.14628
114,2009,2261.33223
114,2010,2301.68629
114,2011,2763.97496
114,2012,2341.6736
114,2013,2063.46655
114,2014,1491.67416
114,2015,1463.73759
114,2016,1115.2812
114,2017,1262.4849
114,2018,980.25467
114,2019,915.11501
115,1992,48.60289
115,1993,81.59954
115,1994,101.72865
115,1995,190.5882
115,1996,366.65843
115,1997,225.72272
115,1998,376.67358
115,1999,359.23895
115,2000,239.36892
115,2001,239.21586
115,2002,230.45026
115,2003,133.0702
115,2004,200.79667
115,2005,559.481
115,2006,679.63223
115,2007,1132.03895
