geo,year,fdi_fdi_inflows_to_food_beverages_and_tobacco_value_us_2015_prices
1,1998,24.559
1,1999,60.97846
1,2000,-19.50552
1,2001,5.29341
1,2002,12.7971
1,2003,17.78277
1,2004,56.31535
1,2005,35.60644
1,2007,19.55129
1,2008,19.80785
1,2009,26.59113
1,2010,24.83095
1,2011,31.75323
1,2012,23.24326
1,2013,26.04763
1,2014,45.84078
1,2015,17.09
1,2016,13.54246
1,2017,-17.33591
1,2018,6.48914
1,2019,2.0137
100,1995,139.0725
100,1996,394.70907
100,1997,179.63689
100,1998,31.29832
100,1999,206.14517
100,2000,128.68313
100,2001,85.5223
100,2002,60.67625
100,2003,102.36495
100,2004,269.32003
104,1991,7.93815
104,1992,46.56145
104,1993,123.03343
104,1994,70.24166
104,1995,21.10091
104,1996,62.02094
104,1997,77.43787
104,2004,523.73846
104,2005,-222.57892
104,2007,-365.04051
104,2008,-1939.31524
104,2009,110.87659
104,2010,-171.92086
104,2011,2396.71775
104,2012,520.2323
104,2013,5784.8809
104,2014,-3376.25143
104,2015,89.85
104,2016,-407.21808
104,2017,-104.5611
104,2019,12237.14003
105,1996,115.86818
105,1997,51.51461
105,1998,4.66182
105,1999,-14.49124
105,2000,7.39759
105,2001,40.74951
105,2002,-8.99614
105,2003,18.23642
105,2004,-31.37307
105,2005,-0.14312
105,2006,64.43732
105,2007,90.41152
105,2011,20.60917
105,2012,100.51839
105,2013,170.08569
105,2014,77.13134
105,2015,144
105,2016,23.45835
105,2017,-7.31248
105,2018,19.82839
105,2019,-7.87491
106,1991,139.01613
106,1992,559.37783
106,1993,243.96949
106,1994,251.16712
106,1995,381.50001
106,1996,62.35502
106,1997,353.1954
106,1998,160.96176
106,1999,513.27618
106,2000,710.42437
106,2001,1593.54728
106,2002,742.89981
106,2003,3001.3422
106,2004,384.36058
106,2005,2481.11195
106,2006,1849.65859
106,2007,-948.053
106,2008,1206.29572
106,2009,143.44891
106,2010,1419.04703
106,2011,5952.45862
106,2013,186.15256
106,2014,386.05491
106,2015,183.71
106,2016,1706.19318
106,2017,-73.44693
106,2018,-287.77261
106,2019,-677.41319
108,1993,132.73509
108,1994,121.52858
108,1995,110.20492
108,1996,117.17199
108,1997,177.59066
108,1998,111.62134
108,1999,246.15143
108,2000,81.76556
108,2001,171.90928
108,2002,59.92294
108,2003,-2.33887
108,2004,85.85892
108,2005,115.73679
108,2013,127.33319
108,2014,49.23388
108,2015,122.36
108,2016,-83.58161
108,2017,88.16149
108,2018,54.20445
108,2019,67.50365
11,1997,15.16112
11,1998,25.16273
11,1999,151.99295
11,2000,-385.83188
11,2001,54.27443
11,2002,-425.12322
11,2003,86.46192
11,2004,41.16112
11,2005,160.32133
11,2006,449.84955
