geo,year,fdi_fdi_outflows_to_food_beverages_and_tobacco_value_us_2015_prices
104,2004,754.42442
104,2005,70.1396
104,2008,-305.00745
104,2010,700.0852
104,2012,785.18651
104,2013,5984.15281
104,2014,-1731.68845
104,2015,-66.56
104,2016,355.63342
104,2018,571.45202
104,2019,3306.17726
105,1992,72.20149
105,1993,22.76493
105,1994,30.74605
105,1996,10.43363
105,1997,5.75429
105,1998,11.16011
105,1999,17.96914
105,2000,73.27797
105,2001,-14.00764
105,2002,-27.14089
105,2003,-26.32515
105,2004,3.61441
105,2005,182.76224
105,2006,28.71663
105,2007,-81.84352
105,2008,98.48853
105,2011,32.24419
105,2012,67.86518
105,2013,65.57567
105,2014,-0.71944
105,2015,-2
105,2016,0.97743
105,2017,201.09322
105,2018,26.13743
105,2019,260.74707
106,1991,72.06351
106,1992,956.93603
106,1993,969.30435
106,1994,317.2482
106,1995,34.82338
106,1996,151.39696
106,1997,522.75129
106,1998,401.64839
106,1999,768.49713
106,2000,-243.24752
106,2001,895.38502
106,2002,100.41589
106,2003,356.80376
106,2004,160.59191
106,2005,214.14297
106,2006,626.62397
106,2007,602.88063
106,2008,1034.19084
106,2009,1456.90566
106,2010,349.19843
106,2011,2200.13187
106,2013,-598.84463
106,2014,841.72559
106,2015,1109.6
106,2016,336.88249
106,2017,801.44947
106,2018,478.22794
106,2019,597.24917
108,2002,1.00429
108,2003,-5.55481
108,2004,36.17522
108,2005,28.83933
108,2013,1.47048
108,2014,1.54705
108,2015,6.77
108,2016,4.23679
108,2017,7.29444
108,2018,7.65981
108,2019,7.14663
11,1997,-46.40622
11,1998,165.75446
11,1999,568.34558
11,2000,5.84833
11,2001,47.09105
11,2002,105.94317
11,2003,-33.47311
11,2004,176.78314
11,2005,94.88186
11,2006,-347.50172
11,2007,-585.02609
11,2008,-39.00109
11,2009,-69.25553
11,2010,-180.07858
11,2011,220.19841
11,2012,11.78218
11,2013,-177.33908
11,2014,-532.14179
11,2015,109.82
11,2016,67.49294
11,2017,88.34604
11,2018,-106.07776
11,2019,-58.4326
110,2005,1486.02453
110,2006,951.77819
110,2007,12291.05753
110,2008,3026.12091
110,2014,16826.96778
110,2015,3565.06
110,2016,2668.4086
110,2017,9393.61239
110,2018,597.92252
110,2019,4892.66134
117,1995,73.10105
117,1996,139.20072
117,1997,49.84009
117,1998,59.65114
117,1999,127.93089
117,2000,197.97039
117,2001,31.35117
117,2002,73.79108
117,2003,79.06384
117,2007,181.26975
117,2013,235.44137
117,2014,137.62367
117,2015,391.96
117,2016,591.41099
117,2017,546.63011
117,2018,537.24842
117,2019,1314.26955
119,2007,-5.08967
119,2012,-1.16217
126,1998,5.65549
126,1999,10.86246
126,2000,-3.89935
126,2001,1.76037
126,2002,8.06533
126,2003,3.61014
126,2004,14.50568
126,2005,27.20267
126,2008,5.27233
126,2009,-19.38163
126,2010,-24.03704
126,2012,19.78679
126,2013,-4.34969
126,2014,-2.33178
126,2015,0.95
126,2016,4.1556
126,2017,6.23986
126,2018,3.87225
126,2019,18.45145
131,2011,59.05712
131,2012,-15.99849
131,2013,183.49399
131,2014,61.05485
131,2015,-1.45
131,2016,52.14809
131,2017,13.71449
131,2018,-94.59328
131,2019,58.73371
143,2014,43.65688
143,2015,17
143,2016,-20.71147
143,2017,2.28651
143,2018,12.72203
143,2019,5.98541
150,1991,2294.98947
150,1992,2909.77134
150,1993,3398.85706
150,1994,3607.56101
150,1995,1709.64968
150,1996,3926.67307
150,1997,5801.58658
150,1998,7117.62774
150,1999,645.37279
150,2000,15258.63371
150,2001,8145.47786
150,2002,5885.5489
150,2003,1648.54004
